	date	state	confirmed	death	recovered
1069	3/11/20	Inner Mongolia	75.0	1.0	71.0
1070	3/12/20	Inner Mongolia	75.0	1.0	71.0
1071	3/13/20	Inner Mongolia	75.0	1.0	71.0
1072	3/14/20	Inner Mongolia	75.0	1.0	71.0
1073	3/15/20	Inner Mongolia	75.0	1.0	71.0
1074	3/16/20	Inner Mongolia	75.0	1.0	73.0
1075	3/17/20	Inner Mongolia	75.0	1.0	73.0
1076	3/18/20	Inner Mongolia	75.0	1.0	73.0
1077	3/19/20	Inner Mongolia	75.0	1.0	74.0
1078	3/20/20	Inner Mongolia	75.0	1.0	74.0
1079	3/21/20	Inner Mongolia	75.0	1.0	74.0
1080	3/22/20	Inner Mongolia	75.0	1.0	74.0
1081	3/23/20	Inner Mongolia	75.0	1.0	74.0
1082	3/24/20	Inner Mongolia	75.0	1.0	74.0
1083	3/25/20	Inner Mongolia	77.0	1.0	74.0
1084	3/26/20	Inner Mongolia	89.0	1.0	74.0
1085	3/27/20	Inner Mongolia	92.0	1.0	74.0
1086	3/28/20	Inner Mongolia	94.0	1.0	74.0
1087	3/29/20	Inner Mongolia	95.0	1.0	74.0
1088	1/22/20	Jiangsu	1.0	0.0	0.0
1089	1/23/20	Jiangsu	5.0	0.0	0.0
1090	1/24/20	Jiangsu	9.0	0.0	0.0
1091	1/25/20	Jiangsu	18.0	0.0	1.0
1092	1/26/20	Jiangsu	33.0	0.0	1.0
1093	1/27/20	Jiangsu	47.0	0.0	1.0
1094	1/28/20	Jiangsu	70.0	0.0	1.0
1095	1/29/20	Jiangsu	99.0	0.0	1.0
1096	1/30/20	Jiangsu	129.0	0.0	1.0
1097	1/31/20	Jiangsu	168.0	0.0	5.0
1098	2/1/20	Jiangsu	202.0	0.0	6.0
1099	2/2/20	Jiangsu	236.0	0.0	7.0
1100	2/3/20	Jiangsu	271.0	0.0	8.0
1101	2/4/20	Jiangsu	308.0	0.0	12.0
1102	2/5/20	Jiangsu	341.0	0.0	23.0
1103	2/6/20	Jiangsu	373.0	0.0	34.0
1104	2/7/20	Jiangsu	408.0	0.0	43.0
1105	2/8/20	Jiangsu	439.0	0.0	51.0
1106	2/9/20	Jiangsu	468.0	0.0	71.0
1107	2/10/20	Jiangsu	492.0	0.0	81.0
1108	2/11/20	Jiangsu	515.0	0.0	93.0
1109	2/12/20	Jiangsu	543.0	0.0	125.0
1110	2/13/20	Jiangsu	570.0	0.0	139.0
1111	2/14/20	Jiangsu	593.0	0.0	157.0
1112	2/15/20	Jiangsu	604.0	0.0	186.0
1113	2/16/20	Jiangsu	617.0	0.0	218.0
1114	2/17/20	Jiangsu	626.0	0.0	258.0
1115	2/18/20	Jiangsu	629.0	0.0	280.0
1116	2/19/20	Jiangsu	631.0	0.0	318.0
1117	2/20/20	Jiangsu	631.0	0.0	356.0
1118	2/21/20	Jiangsu	631.0	0.0	373.0
1119	2/22/20	Jiangsu	631.0	0.0	401.0
1120	2/23/20	Jiangsu	631.0	0.0	418.0
1121	2/24/20	Jiangsu	631.0	0.0	452.0
1122	2/25/20	Jiangsu	631.0	0.0	458.0
1123	2/26/20	Jiangsu	631.0	0.0	478.0
1124	2/27/20	Jiangsu	631.0	0.0	498.0
1125	2/28/20	Jiangsu	631.0	0.0	515.0
1126	2/29/20	Jiangsu	631.0	0.0	523.0
1127	3/1/20	Jiangsu	631.0	0.0	536.0
1128	3/2/20	Jiangsu	631.0	0.0	543.0
1129	3/3/20	Jiangsu	631.0	0.0	562.0
1130	3/4/20	Jiangsu	631.0	0.0	577.0
1131	3/5/20	Jiangsu	631.0	0.0	583.0
1132	3/6/20	Jiangsu	631.0	0.0	594.0
1133	3/7/20	Jiangsu	631.0	0.0	606.0
1134	3/8/20	Jiangsu	631.0	0.0	612.0
1135	3/9/20	Jiangsu	631.0	0.0	621.0
1136	3/10/20	Jiangsu	631.0	0.0	627.0
1137	3/11/20	Jiangsu	631.0	0.0	627.0
1138	3/12/20	Jiangsu	631.0	0.0	629.0
1139	3/13/20	Jiangsu	631.0	0.0	630.0
1140	3/14/20	Jiangsu	631.0	0.0	630.0
1141	3/15/20	Jiangsu	631.0	0.0	631.0
1142	3/16/20	Jiangsu	631.0	0.0	631.0
1143	3/17/20	Jiangsu	631.0	0.0	631.0
1144	3/18/20	Jiangsu	631.0	0.0	631.0
1145	3/19/20	Jiangsu	631.0	0.0	631.0
1146	3/20/20	Jiangsu	631.0	0.0	631.0
1147	3/21/20	Jiangsu	631.0	0.0	631.0
1148	3/22/20	Jiangsu	633.0	0.0	631.0
1149	3/23/20	Jiangsu	633.0	0.0	631.0
1150	3/24/20	Jiangsu	636.0	0.0	631.0
1151	3/25/20	Jiangsu	638.0	0.0	631.0
1152	3/26/20	Jiangsu	640.0	0.0	631.0
1153	3/27/20	Jiangsu	641.0	0.0	631.0
1154	3/28/20	Jiangsu	641.0	0.0	631.0
1155	3/29/20	Jiangsu	644.0	0.0	631.0
1156	1/22/20	Jiangxi	2.0	0.0	0.0
1157	1/23/20	Jiangxi	7.0	0.0	0.0
1158	1/24/20	Jiangxi	18.0	0.0	0.0
1159	1/25/20	Jiangxi	18.0	0.0	0.0
1160	1/26/20	Jiangxi	36.0	0.0	0.0
1161	1/27/20	Jiangxi	72.0	0.0	2.0
1162	1/28/20	Jiangxi	109.0	0.0	3.0
1163	1/29/20	Jiangxi	109.0	0.0	3.0
1164	1/30/20	Jiangxi	162.0	0.0	5.0
1165	1/31/20	Jiangxi	240.0	0.0	7.0
1166	2/1/20	Jiangxi	286.0	0.0	9.0
1167	2/2/20	Jiangxi	333.0	0.0	12.0
1168	2/3/20	Jiangxi	391.0	0.0	18.0
1169	2/4/20	Jiangxi	476.0	0.0	20.0
1170	2/5/20	Jiangxi	548.0	0.0	27.0
1171	2/6/20	Jiangxi	600.0	0.0	37.0
1172	2/7/20	Jiangxi	661.0	0.0	45.0
1173	2/8/20	Jiangxi	698.0	0.0	55.0
1174	2/9/20	Jiangxi	740.0	0.0	73.0
1175	2/10/20	Jiangxi	771.0	1.0	105.0
1176	2/11/20	Jiangxi	804.0	1.0	128.0
1177	2/12/20	Jiangxi	844.0	1.0	152.0
1178	2/13/20	Jiangxi	872.0	1.0	170.0
1179	2/14/20	Jiangxi	900.0	1.0	187.0
1180	2/15/20	Jiangxi	913.0	1.0	210.0
1181	2/16/20	Jiangxi	925.0	1.0	240.0
1182	2/17/20	Jiangxi	930.0	1.0	275.0
1183	2/18/20	Jiangxi	933.0	1.0	310.0
1184	2/19/20	Jiangxi	934.0	1.0	362.0
1185	2/20/20	Jiangxi	934.0	1.0	433.0
1186	2/21/20	Jiangxi	934.0	1.0	489.0
1187	2/22/20	Jiangxi	934.0	1.0	555.0
1188	2/23/20	Jiangxi	934.0	1.0	613.0
1189	2/24/20	Jiangxi	934.0	1.0	645.0
1190	2/25/20	Jiangxi	934.0	1.0	683.0
1191	2/26/20	Jiangxi	934.0	1.0	719.0
1192	2/27/20	Jiangxi	934.0	1.0	754.0
1193	2/28/20	Jiangxi	935.0	1.0	790.0
1194	2/29/20	Jiangxi	935.0	1.0	811.0
1195	3/1/20	Jiangxi	935.0	1.0	831.0
1196	3/2/20	Jiangxi	935.0	1.0	850.0
1197	3/3/20	Jiangxi	935.0	1.0	870.0
1198	3/4/20	Jiangxi	935.0	1.0	884.0
1199	3/5/20	Jiangxi	935.0	1.0	901.0
1200	3/6/20	Jiangxi	935.0	1.0	909.0
1201	3/7/20	Jiangxi	935.0	1.0	916.0
1202	3/8/20	Jiangxi	935.0	1.0	919.0
1203	3/9/20	Jiangxi	935.0	1.0	923.0
1204	3/10/20	Jiangxi	935.0	1.0	927.0
1205	3/11/20	Jiangxi	935.0	1.0	932.0
1206	3/12/20	Jiangxi	935.0	1.0	934.0
1207	3/13/20	Jiangxi	935.0	1.0	934.0
1208	3/14/20	Jiangxi	935.0	1.0	934.0
1209	3/15/20	Jiangxi	935.0	1.0	934.0
1210	3/16/20	Jiangxi	935.0	1.0	934.0
1211	3/17/20	Jiangxi	935.0	1.0	934.0
1212	3/18/20	Jiangxi	935.0	1.0	934.0
1213	3/19/20	Jiangxi	935.0	1.0	934.0
1214	3/20/20	Jiangxi	935.0	1.0	934.0
1215	3/21/20	Jiangxi	935.0	1.0	934.0
1216	3/22/20	Jiangxi	936.0	1.0	934.0
1217	3/23/20	Jiangxi	936.0	1.0	934.0
1218	3/24/20	Jiangxi	936.0	1.0	934.0
1219	3/25/20	Jiangxi	936.0	1.0	934.0
1220	3/26/20	Jiangxi	936.0	1.0	934.0
1221	3/27/20	Jiangxi	936.0	1.0	934.0
1222	3/28/20	Jiangxi	936.0	1.0	934.0
1223	3/29/20	Jiangxi	937.0	1.0	934.0
1224	1/22/20	Jilin	0.0	0.0	0.0
1225	1/23/20	Jilin	1.0	0.0	0.0
1226	1/24/20	Jilin	3.0	0.0	0.0
1227	1/25/20	Jilin	4.0	0.0	0.0
1228	1/26/20	Jilin	4.0	0.0	0.0
1229	1/27/20	Jilin	6.0	0.0	0.0
1230	1/28/20	Jilin	8.0	0.0	0.0
1231	1/29/20	Jilin	9.0	0.0	0.0
1232	1/30/20	Jilin	14.0	0.0	1.0
1233	1/31/20	Jilin	14.0	0.0	1.0
1234	2/1/20	Jilin	17.0	0.0	1.0
1235	2/2/20	Jilin	23.0	0.0	1.0
1236	2/3/20	Jilin	31.0	0.0	1.0
1237	2/4/20	Jilin	42.0	0.0	1.0
1238	2/5/20	Jilin	54.0	0.0	2.0
1239	2/6/20	Jilin	59.0	0.0	4.0
1240	2/7/20	Jilin	65.0	1.0	4.0
1241	2/8/20	Jilin	69.0	1.0	4.0
1242	2/9/20	Jilin	78.0	1.0	12.0
1243	2/10/20	Jilin	80.0	1.0	13.0
1244	2/11/20	Jilin	81.0	1.0	18.0
1245	2/12/20	Jilin	83.0	1.0	22.0
1246	2/13/20	Jilin	84.0	1.0	24.0
1247	2/14/20	Jilin	86.0	1.0	25.0
1248	2/15/20	Jilin	88.0	1.0	26.0
1249	2/16/20	Jilin	89.0	1.0	30.0
1250	2/17/20	Jilin	89.0	1.0	34.0
1251	2/18/20	Jilin	89.0	1.0	36.0
1252	2/19/20	Jilin	90.0	1.0	37.0
1253	2/20/20	Jilin	91.0	1.0	43.0
1254	2/21/20	Jilin	91.0	1.0	45.0
1255	2/22/20	Jilin	91.0	1.0	52.0
1256	2/23/20	Jilin	91.0	1.0	54.0
1257	2/24/20	Jilin	93.0	1.0	60.0
1258	2/25/20	Jilin	93.0	1.0	63.0
1259	2/26/20	Jilin	93.0	1.0	65.0
1260	2/27/20	Jilin	93.0	1.0	67.0
1261	2/28/20	Jilin	93.0	1.0	73.0
1262	2/29/20	Jilin	93.0	1.0	75.0
1263	3/1/20	Jilin	93.0	1.0	78.0
1264	3/2/20	Jilin	93.0	1.0	83.0
1265	3/3/20	Jilin	93.0	1.0	83.0
1266	3/4/20	Jilin	93.0	1.0	86.0
1267	3/5/20	Jilin	93.0	1.0	88.0
1268	3/6/20	Jilin	93.0	1.0	90.0
1269	3/7/20	Jilin	93.0	1.0	90.0
1270	3/8/20	Jilin	93.0	1.0	90.0
1271	3/9/20	Jilin	93.0	1.0	91.0
1272	3/10/20	Jilin	93.0	1.0	91.0
1273	3/11/20	Jilin	93.0	1.0	91.0
1274	3/12/20	Jilin	93.0	1.0	91.0
1275	3/13/20	Jilin	93.0	1.0	91.0
1276	3/14/20	Jilin	93.0	1.0	91.0
1277	3/15/20	Jilin	93.0	1.0	91.0
1278	3/16/20	Jilin	93.0	1.0	92.0
1279	3/17/20	Jilin	93.0	1.0	92.0
1280	3/18/20	Jilin	93.0	1.0	92.0
1281	3/19/20	Jilin	93.0	1.0	92.0
1282	3/20/20	Jilin	93.0	1.0	92.0
1283	3/21/20	Jilin	93.0	1.0	92.0
1284	3/22/20	Jilin	93.0	1.0	92.0
1285	3/23/20	Jilin	93.0	1.0	92.0
1286	3/24/20	Jilin	93.0	1.0	92.0
1287	3/25/20	Jilin	94.0	1.0	92.0
1288	3/26/20	Jilin	95.0	1.0	92.0
1289	3/27/20	Jilin	95.0	1.0	92.0
1290	3/28/20	Jilin	97.0	1.0	92.0
1291	3/29/20	Jilin	98.0	1.0	92.0
1292	1/22/20	Liaoning	2.0	0.0	0.0
1293	1/23/20	Liaoning	3.0	0.0	0.0
1294	1/24/20	Liaoning	4.0	0.0	0.0
1295	1/25/20	Liaoning	17.0	0.0	0.0
1296	1/26/20	Liaoning	21.0	0.0	0.0
1297	1/27/20	Liaoning	27.0	0.0	0.0
1298	1/28/20	Liaoning	34.0	0.0	0.0
1299	1/29/20	Liaoning	39.0	0.0	1.0
1300	1/30/20	Liaoning	41.0	0.0	1.0
1301	1/31/20	Liaoning	48.0	0.0	1.0
1302	2/1/20	Liaoning	64.0	0.0	1.0
1303	2/2/20	Liaoning	70.0	0.0	1.0
1304	2/3/20	Liaoning	74.0	0.0	1.0
1305	2/4/20	Liaoning	81.0	0.0	2.0
1306	2/5/20	Liaoning	89.0	0.0	4.0
1307	2/6/20	Liaoning	94.0	0.0	5.0
1308	2/7/20	Liaoning	99.0	0.0	7.0
1309	2/8/20	Liaoning	105.0	0.0	8.0
1310	2/9/20	Liaoning	107.0	0.0	12.0
1311	2/10/20	Liaoning	108.0	0.0	13.0
1312	2/11/20	Liaoning	111.0	0.0	19.0
1313	2/12/20	Liaoning	116.0	1.0	20.0
1314	2/13/20	Liaoning	117.0	1.0	22.0
1315	2/14/20	Liaoning	119.0	1.0	29.0
1316	2/15/20	Liaoning	119.0	1.0	31.0
1317	2/16/20	Liaoning	121.0	1.0	40.0
1318	2/17/20	Liaoning	121.0	1.0	43.0
1319	2/18/20	Liaoning	121.0	1.0	53.0
1320	2/19/20	Liaoning	121.0	1.0	55.0
1321	2/20/20	Liaoning	121.0	1.0	59.0
1322	2/21/20	Liaoning	121.0	1.0	61.0
1323	2/22/20	Liaoning	121.0	1.0	66.0
1324	2/23/20	Liaoning	121.0	1.0	73.0
1325	2/24/20	Liaoning	121.0	1.0	80.0
1326	2/25/20	Liaoning	121.0	1.0	83.0
1327	2/26/20	Liaoning	121.0	1.0	88.0
1328	2/27/20	Liaoning	121.0	1.0	93.0
1329	2/28/20	Liaoning	121.0	1.0	93.0
1330	2/29/20	Liaoning	121.0	1.0	96.0
1331	3/1/20	Liaoning	122.0	1.0	103.0
1332	3/2/20	Liaoning	122.0	1.0	103.0
1333	3/3/20	Liaoning	125.0	1.0	106.0
1334	3/4/20	Liaoning	125.0	1.0	106.0
1335	3/5/20	Liaoning	125.0	1.0	106.0
1336	3/6/20	Liaoning	125.0	1.0	106.0
1337	3/7/20	Liaoning	125.0	1.0	107.0
1338	3/8/20	Liaoning	125.0	1.0	109.0
1339	3/9/20	Liaoning	125.0	1.0	109.0
1340	3/10/20	Liaoning	125.0	1.0	111.0
1341	3/11/20	Liaoning	125.0	1.0	111.0
1342	3/12/20	Liaoning	125.0	1.0	112.0
1343	3/13/20	Liaoning	125.0	1.0	112.0
1344	3/14/20	Liaoning	125.0	1.0	113.0
1345	3/15/20	Liaoning	125.0	1.0	114.0
1346	3/16/20	Liaoning	125.0	1.0	115.0
1347	3/17/20	Liaoning	125.0	1.0	120.0
1348	3/18/20	Liaoning	125.0	1.0	122.0
1349	3/19/20	Liaoning	125.0	1.0	122.0
1350	3/20/20	Liaoning	126.0	2.0	122.0
1351	3/21/20	Liaoning	126.0	2.0	122.0
1352	3/22/20	Liaoning	127.0	2.0	124.0
1353	3/23/20	Liaoning	127.0	2.0	124.0
1354	3/24/20	Liaoning	127.0	2.0	124.0
1355	3/25/20	Liaoning	127.0	2.0	124.0
1356	3/26/20	Liaoning	128.0	2.0	124.0
1357	3/27/20	Liaoning	128.0	2.0	124.0
1358	3/28/20	Liaoning	132.0	2.0	124.0
1359	3/29/20	Liaoning	134.0	2.0	124.0
1360	1/22/20	Macau	1.0	0.0	0.0
1361	1/23/20	Macau	2.0	0.0	0.0
1362	1/24/20	Macau	2.0	0.0	0.0
1363	1/25/20	Macau	2.0	0.0	0.0
1364	1/26/20	Macau	5.0	0.0	0.0
1365	1/27/20	Macau	6.0	0.0	0.0
1366	1/28/20	Macau	7.0	0.0	0.0
1367	1/29/20	Macau	7.0	0.0	0.0
1368	1/30/20	Macau	7.0	0.0	0.0
1369	1/31/20	Macau	7.0	0.0	0.0
1370	2/1/20	Macau	7.0	0.0	0.0
1371	2/2/20	Macau	8.0	0.0	0.0
1372	2/3/20	Macau	8.0	0.0	0.0
1373	2/4/20	Macau	10.0	0.0	0.0
1374	2/5/20	Macau	10.0	0.0	0.0
1375	2/6/20	Macau	10.0	0.0	1.0
1376	2/7/20	Macau	10.0	0.0	1.0
1377	2/8/20	Macau	10.0	0.0	1.0
1378	2/9/20	Macau	10.0	0.0	1.0
1379	2/10/20	Macau	10.0	0.0	1.0
1380	2/11/20	Macau	10.0	0.0	1.0
1381	2/12/20	Macau	10.0	0.0	2.0
1382	2/13/20	Macau	10.0	0.0	3.0
1383	2/14/20	Macau	10.0	0.0	3.0
1384	2/15/20	Macau	10.0	0.0	3.0
1385	2/16/20	Macau	10.0	0.0	5.0
1386	2/17/20	Macau	10.0	0.0	5.0
1387	2/18/20	Macau	10.0	0.0	5.0
1388	2/19/20	Macau	10.0	0.0	5.0
1389	2/20/20	Macau	10.0	0.0	6.0
1390	2/21/20	Macau	10.0	0.0	6.0
1391	2/22/20	Macau	10.0	0.0	6.0
1392	2/23/20	Macau	10.0	0.0	6.0
1393	2/24/20	Macau	10.0	0.0	6.0
1394	2/25/20	Macau	10.0	0.0	7.0
1395	2/26/20	Macau	10.0	0.0	7.0
1396	2/27/20	Macau	10.0	0.0	8.0
1397	2/28/20	Macau	10.0	0.0	8.0
1398	2/29/20	Macau	10.0	0.0	8.0
1399	3/1/20	Macau	10.0	0.0	8.0
1400	3/2/20	Macau	10.0	0.0	8.0
1401	3/3/20	Macau	10.0	0.0	9.0
1402	3/4/20	Macau	10.0	0.0	9.0
1403	3/5/20	Macau	10.0	0.0	9.0
1404	3/6/20	Macau	10.0	0.0	10.0
1405	3/7/20	Macau	10.0	0.0	10.0
1406	3/8/20	Macau	10.0	0.0	10.0
1407	3/9/20	Macau	10.0	0.0	10.0
1408	3/10/20	Macau	10.0	0.0	10.0
1409	3/11/20	Macau	10.0	0.0	10.0
1410	3/12/20	Macau	10.0	0.0	10.0
1411	3/13/20	Macau	10.0	0.0	10.0
1412	3/14/20	Macau	10.0	0.0	10.0
1413	3/15/20	Macau	10.0	0.0	10.0
1414	3/16/20	Macau	11.0	0.0	10.0
1415	3/17/20	Macau	12.0	0.0	10.0
1416	3/18/20	Macau	15.0	0.0	10.0
1417	3/19/20	Macau	17.0	0.0	10.0
1418	3/20/20	Macau	17.0	0.0	10.0
1419	3/21/20	Macau	18.0	0.0	10.0
1420	3/22/20	Macau	24.0	0.0	10.0
1421	3/23/20	Macau	24.0	0.0	10.0
1422	3/24/20	Macau	25.0	0.0	10.0
1423	3/25/20	Macau	30.0	0.0	10.0
1424	3/26/20	Macau	31.0	0.0	10.0
1425	3/27/20	Macau	33.0	0.0	10.0
1426	3/28/20	Macau	37.0	0.0	10.0
1427	3/29/20	Macau	37.0	0.0	10.0
1428	1/22/20	Ningxia	1.0	0.0	0.0
1429	1/23/20	Ningxia	1.0	0.0	0.0
1430	1/24/20	Ningxia	2.0	0.0	0.0
1431	1/25/20	Ningxia	3.0	0.0	0.0
1432	1/26/20	Ningxia	4.0	0.0	0.0
1433	1/27/20	Ningxia	7.0	0.0	0.0
1434	1/28/20	Ningxia	11.0	0.0	0.0
1435	1/29/20	Ningxia	12.0	0.0	0.0
1436	1/30/20	Ningxia	17.0	0.0	0.0
1437	1/31/20	Ningxia	21.0	0.0	0.0
1438	2/1/20	Ningxia	26.0	0.0	0.0
1439	2/2/20	Ningxia	28.0	0.0	0.0
1440	2/3/20	Ningxia	31.0	0.0	1.0
1441	2/4/20	Ningxia	34.0	0.0	1.0
1442	2/5/20	Ningxia	34.0	0.0	1.0
1443	2/6/20	Ningxia	40.0	0.0	1.0
1444	2/7/20	Ningxia	43.0	0.0	5.0
1445	2/8/20	Ningxia	45.0	0.0	15.0
1446	2/9/20	Ningxia	45.0	0.0	13.0
1447	2/10/20	Ningxia	49.0	0.0	13.0
1448	2/11/20	Ningxia	53.0	0.0	22.0
1449	2/12/20	Ningxia	58.0	0.0	24.0
1450	2/13/20	Ningxia	64.0	0.0	24.0
1451	2/14/20	Ningxia	67.0	0.0	24.0
1452	2/15/20	Ningxia	70.0	0.0	33.0
1453	2/16/20	Ningxia	70.0	0.0	33.0
1454	2/17/20	Ningxia	70.0	0.0	35.0
1455	2/18/20	Ningxia	70.0	0.0	42.0
1456	2/19/20	Ningxia	71.0	0.0	42.0
1457	2/20/20	Ningxia	71.0	0.0	44.0
1458	2/21/20	Ningxia	71.0	0.0	48.0
1459	2/22/20	Ningxia	71.0	0.0	48.0
1460	2/23/20	Ningxia	71.0	0.0	56.0
1461	2/24/20	Ningxia	71.0	0.0	58.0
1462	2/25/20	Ningxia	71.0	0.0	61.0
1463	2/26/20	Ningxia	71.0	0.0	65.0
1464	2/27/20	Ningxia	72.0	0.0	68.0
1465	2/28/20	Ningxia	72.0	0.0	68.0
1466	2/29/20	Ningxia	73.0	0.0	69.0
1467	3/1/20	Ningxia	73.0	0.0	69.0
1468	3/2/20	Ningxia	74.0	0.0	69.0
1469	3/3/20	Ningxia	74.0	0.0	69.0
1470	3/4/20	Ningxia	75.0	0.0	69.0
1471	3/5/20	Ningxia	75.0	0.0	69.0
1472	3/6/20	Ningxia	75.0	0.0	71.0
1473	3/7/20	Ningxia	75.0	0.0	71.0
1474	3/8/20	Ningxia	75.0	0.0	71.0
1475	3/9/20	Ningxia	75.0	0.0	71.0
1476	3/10/20	Ningxia	75.0	0.0	71.0
1477	3/11/20	Ningxia	75.0	0.0	72.0
1478	3/12/20	Ningxia	75.0	0.0	72.0
1479	3/13/20	Ningxia	75.0	0.0	72.0
1480	3/14/20	Ningxia	75.0	0.0	73.0
1481	3/15/20	Ningxia	75.0	0.0	73.0
1482	3/16/20	Ningxia	75.0	0.0	75.0
1483	3/17/20	Ningxia	75.0	0.0	75.0
1484	3/18/20	Ningxia	75.0	0.0	75.0
1485	3/19/20	Ningxia	75.0	0.0	75.0
1486	3/20/20	Ningxia	75.0	0.0	75.0
1487	3/21/20	Ningxia	75.0	0.0	75.0
1488	3/22/20	Ningxia	75.0	0.0	75.0
1489	3/23/20	Ningxia	75.0	0.0	75.0
1490	3/24/20	Ningxia	75.0	0.0	75.0
1491	3/25/20	Ningxia	75.0	0.0	75.0
1492	3/26/20	Ningxia	75.0	0.0	75.0
1493	3/27/20	Ningxia	75.0	0.0	75.0
1494	3/28/20	Ningxia	75.0	0.0	75.0
1495	3/29/20	Ningxia	75.0	0.0	75.0
1496	1/22/20	Qinghai	0.0	0.0	0.0
1497	1/23/20	Qinghai	0.0	0.0	0.0
1498	1/24/20	Qinghai	0.0	0.0	0.0
1499	1/25/20	Qinghai	1.0	0.0	0.0
1500	1/26/20	Qinghai	1.0	0.0	0.0
1501	1/27/20	Qinghai	6.0	0.0	0.0
1502	1/28/20	Qinghai	6.0	0.0	0.0
1503	1/29/20	Qinghai	6.0	0.0	0.0
1504	1/30/20	Qinghai	8.0	0.0	0.0
1505	1/31/20	Qinghai	8.0	0.0	0.0
1506	2/1/20	Qinghai	9.0	0.0	0.0
1507	2/2/20	Qinghai	11.0	0.0	0.0
1508	2/3/20	Qinghai	13.0	0.0	0.0
1509	2/4/20	Qinghai	15.0	0.0	0.0
1510	2/5/20	Qinghai	17.0	0.0	3.0
1511	2/6/20	Qinghai	18.0	0.0	3.0
1512	2/7/20	Qinghai	18.0	0.0	3.0
1513	2/8/20	Qinghai	18.0	0.0	3.0
1514	2/9/20	Qinghai	18.0	0.0	3.0
1515	2/10/20	Qinghai	18.0	0.0	3.0
1516	2/11/20	Qinghai	18.0	0.0	5.0
1517	2/12/20	Qinghai	18.0	0.0	9.0
1518	2/13/20	Qinghai	18.0	0.0	11.0
1519	2/14/20	Qinghai	18.0	0.0	11.0
1520	2/15/20	Qinghai	18.0	0.0	13.0
1521	2/16/20	Qinghai	18.0	0.0	13.0
1522	2/17/20	Qinghai	18.0	0.0	13.0
1523	2/18/20	Qinghai	18.0	0.0	15.0
1524	2/19/20	Qinghai	18.0	0.0	16.0
1525	2/20/20	Qinghai	18.0	0.0	16.0
1526	2/21/20	Qinghai	18.0	0.0	18.0
1527	2/22/20	Qinghai	18.0	0.0	18.0
1528	2/23/20	Qinghai	18.0	0.0	18.0
1529	2/24/20	Qinghai	18.0	0.0	18.0
1530	2/25/20	Qinghai	18.0	0.0	18.0
1531	2/26/20	Qinghai	18.0	0.0	18.0
1532	2/27/20	Qinghai	18.0	0.0	18.0
1533	2/28/20	Qinghai	18.0	0.0	18.0
1534	2/29/20	Qinghai	18.0	0.0	18.0
1535	3/1/20	Qinghai	18.0	0.0	18.0
1536	3/2/20	Qinghai	18.0	0.0	18.0
1537	3/3/20	Qinghai	18.0	0.0	18.0
1538	3/4/20	Qinghai	18.0	0.0	18.0
1539	3/5/20	Qinghai	18.0	0.0	18.0
1540	3/6/20	Qinghai	18.0	0.0	18.0
1541	3/7/20	Qinghai	18.0	0.0	18.0
1542	3/8/20	Qinghai	18.0	0.0	18.0
1543	3/9/20	Qinghai	18.0	0.0	18.0
1544	3/10/20	Qinghai	18.0	0.0	18.0
1545	3/11/20	Qinghai	18.0	0.0	18.0
1546	3/12/20	Qinghai	18.0	0.0	18.0
1547	3/13/20	Qinghai	18.0	0.0	18.0
1548	3/14/20	Qinghai	18.0	0.0	18.0
1549	3/15/20	Qinghai	18.0	0.0	18.0
1550	3/16/20	Qinghai	18.0	0.0	18.0
1551	3/17/20	Qinghai	18.0	0.0	18.0
1552	3/18/20	Qinghai	18.0	0.0	18.0
1553	3/19/20	Qinghai	18.0	0.0	18.0
1554	3/20/20	Qinghai	18.0	0.0	18.0
1555	3/21/20	Qinghai	18.0	0.0	18.0
1556	3/22/20	Qinghai	18.0	0.0	18.0
1557	3/23/20	Qinghai	18.0	0.0	18.0
1558	3/24/20	Qinghai	18.0	0.0	18.0
1559	3/25/20	Qinghai	18.0	0.0	18.0
1560	3/26/20	Qinghai	18.0	0.0	18.0
1561	3/27/20	Qinghai	18.0	0.0	18.0
1562	3/28/20	Qinghai	18.0	0.0	18.0
1563	3/29/20	Qinghai	18.0	0.0	18.0
1564	1/22/20	Shaanxi	0.0	0.0	0.0
1565	1/23/20	Shaanxi	3.0	0.0	0.0
1566	1/24/20	Shaanxi	5.0	0.0	0.0
1567	1/25/20	Shaanxi	15.0	0.0	0.0
1568	1/26/20	Shaanxi	22.0	0.0	0.0
1569	1/27/20	Shaanxi	35.0	0.0	0.0
1570	1/28/20	Shaanxi	46.0	0.0	0.0
1571	1/29/20	Shaanxi	56.0	0.0	0.0
1572	1/30/20	Shaanxi	63.0	0.0	0.0
1573	1/31/20	Shaanxi	87.0	0.0	0.0
1574	2/1/20	Shaanxi	101.0	0.0	0.0
1575	2/2/20	Shaanxi	116.0	0.0	0.0
1576	2/3/20	Shaanxi	128.0	0.0	0.0
1577	2/4/20	Shaanxi	142.0	0.0	2.0
1578	2/5/20	Shaanxi	165.0	0.0	6.0
1579	2/6/20	Shaanxi	173.0	0.0	9.0
1580	2/7/20	Shaanxi	184.0	0.0	17.0
1581	2/8/20	Shaanxi	195.0	0.0	20.0
1582	2/9/20	Shaanxi	208.0	0.0	25.0
1583	2/10/20	Shaanxi	213.0	0.0	30.0
1584	2/11/20	Shaanxi	219.0	0.0	32.0
1585	2/12/20	Shaanxi	225.0	0.0	43.0
