	date	state	confirmed	death	recovered
1072	2/13/20	Inner Mongolia	61.0	0.0	6.0
1073	2/14/20	Inner Mongolia	65.0	0.0	6.0
1074	2/15/20	Inner Mongolia	68.0	0.0	7.0
1075	2/16/20	Inner Mongolia	70.0	0.0	8.0
1076	2/17/20	Inner Mongolia	72.0	0.0	8.0
1077	2/18/20	Inner Mongolia	73.0	0.0	8.0
1078	2/19/20	Inner Mongolia	75.0	0.0	10.0
1079	2/20/20	Inner Mongolia	75.0	0.0	16.0
1080	2/21/20	Inner Mongolia	75.0	0.0	17.0
1081	2/22/20	Inner Mongolia	75.0	0.0	26.0
1082	2/23/20	Inner Mongolia	75.0	0.0	27.0
1083	2/24/20	Inner Mongolia	75.0	0.0	34.0
1084	2/25/20	Inner Mongolia	75.0	0.0	35.0
1085	2/26/20	Inner Mongolia	75.0	0.0	38.0
1086	2/27/20	Inner Mongolia	75.0	0.0	43.0
1087	2/28/20	Inner Mongolia	75.0	0.0	45.0
1088	2/29/20	Inner Mongolia	75.0	0.0	49.0
1089	3/1/20	Inner Mongolia	75.0	0.0	52.0
1090	3/2/20	Inner Mongolia	75.0	0.0	54.0
1091	3/3/20	Inner Mongolia	75.0	1.0	59.0
1092	3/4/20	Inner Mongolia	75.0	1.0	63.0
1093	3/5/20	Inner Mongolia	75.0	1.0	65.0
1094	3/6/20	Inner Mongolia	75.0	1.0	65.0
1095	3/7/20	Inner Mongolia	75.0	1.0	67.0
1096	3/8/20	Inner Mongolia	75.0	1.0	70.0
1097	3/9/20	Inner Mongolia	75.0	1.0	70.0
1098	3/10/20	Inner Mongolia	75.0	1.0	70.0
1099	3/11/20	Inner Mongolia	75.0	1.0	71.0
1100	3/12/20	Inner Mongolia	75.0	1.0	71.0
1101	3/13/20	Inner Mongolia	75.0	1.0	71.0
1102	3/14/20	Inner Mongolia	75.0	1.0	71.0
1103	3/15/20	Inner Mongolia	75.0	1.0	71.0
1104	3/16/20	Inner Mongolia	75.0	1.0	73.0
1105	3/17/20	Inner Mongolia	75.0	1.0	73.0
1106	3/18/20	Inner Mongolia	75.0	1.0	73.0
1107	3/19/20	Inner Mongolia	75.0	1.0	74.0
1108	3/20/20	Inner Mongolia	75.0	1.0	74.0
1109	3/21/20	Inner Mongolia	75.0	1.0	74.0
1110	3/22/20	Inner Mongolia	75.0	1.0	74.0
1111	3/23/20	Inner Mongolia	75.0	1.0	74.0
1112	3/24/20	Inner Mongolia	75.0	1.0	74.0
1113	3/25/20	Inner Mongolia	77.0	1.0	74.0
1114	3/26/20	Inner Mongolia	89.0	1.0	74.0
1115	3/27/20	Inner Mongolia	92.0	1.0	74.0
1116	3/28/20	Inner Mongolia	94.0	1.0	74.0
1117	3/29/20	Inner Mongolia	95.0	1.0	74.0
1118	3/30/20	Inner Mongolia	97.0	1.0	74.0
1119	3/31/20	Inner Mongolia	107.0	1.0	74.0
1120	1/22/20	Jiangsu	1.0	0.0	0.0
1121	1/23/20	Jiangsu	5.0	0.0	0.0
1122	1/24/20	Jiangsu	9.0	0.0	0.0
1123	1/25/20	Jiangsu	18.0	0.0	1.0
1124	1/26/20	Jiangsu	33.0	0.0	1.0
1125	1/27/20	Jiangsu	47.0	0.0	1.0
1126	1/28/20	Jiangsu	70.0	0.0	1.0
1127	1/29/20	Jiangsu	99.0	0.0	1.0
1128	1/30/20	Jiangsu	129.0	0.0	1.0
1129	1/31/20	Jiangsu	168.0	0.0	5.0
1130	2/1/20	Jiangsu	202.0	0.0	6.0
1131	2/2/20	Jiangsu	236.0	0.0	7.0
1132	2/3/20	Jiangsu	271.0	0.0	8.0
1133	2/4/20	Jiangsu	308.0	0.0	12.0
1134	2/5/20	Jiangsu	341.0	0.0	23.0
1135	2/6/20	Jiangsu	373.0	0.0	34.0
1136	2/7/20	Jiangsu	408.0	0.0	43.0
1137	2/8/20	Jiangsu	439.0	0.0	51.0
1138	2/9/20	Jiangsu	468.0	0.0	71.0
1139	2/10/20	Jiangsu	492.0	0.0	81.0
1140	2/11/20	Jiangsu	515.0	0.0	93.0
1141	2/12/20	Jiangsu	543.0	0.0	125.0
1142	2/13/20	Jiangsu	570.0	0.0	139.0
1143	2/14/20	Jiangsu	593.0	0.0	157.0
1144	2/15/20	Jiangsu	604.0	0.0	186.0
1145	2/16/20	Jiangsu	617.0	0.0	218.0
1146	2/17/20	Jiangsu	626.0	0.0	258.0
1147	2/18/20	Jiangsu	629.0	0.0	280.0
1148	2/19/20	Jiangsu	631.0	0.0	318.0
1149	2/20/20	Jiangsu	631.0	0.0	356.0
1150	2/21/20	Jiangsu	631.0	0.0	373.0
1151	2/22/20	Jiangsu	631.0	0.0	401.0
1152	2/23/20	Jiangsu	631.0	0.0	418.0
1153	2/24/20	Jiangsu	631.0	0.0	452.0
1154	2/25/20	Jiangsu	631.0	0.0	458.0
1155	2/26/20	Jiangsu	631.0	0.0	478.0
1156	2/27/20	Jiangsu	631.0	0.0	498.0
1157	2/28/20	Jiangsu	631.0	0.0	515.0
1158	2/29/20	Jiangsu	631.0	0.0	523.0
1159	3/1/20	Jiangsu	631.0	0.0	536.0
1160	3/2/20	Jiangsu	631.0	0.0	543.0
1161	3/3/20	Jiangsu	631.0	0.0	562.0
1162	3/4/20	Jiangsu	631.0	0.0	577.0
1163	3/5/20	Jiangsu	631.0	0.0	583.0
1164	3/6/20	Jiangsu	631.0	0.0	594.0
1165	3/7/20	Jiangsu	631.0	0.0	606.0
1166	3/8/20	Jiangsu	631.0	0.0	612.0
1167	3/9/20	Jiangsu	631.0	0.0	621.0
1168	3/10/20	Jiangsu	631.0	0.0	627.0
1169	3/11/20	Jiangsu	631.0	0.0	627.0
1170	3/12/20	Jiangsu	631.0	0.0	629.0
1171	3/13/20	Jiangsu	631.0	0.0	630.0
1172	3/14/20	Jiangsu	631.0	0.0	630.0
1173	3/15/20	Jiangsu	631.0	0.0	631.0
1174	3/16/20	Jiangsu	631.0	0.0	631.0
1175	3/17/20	Jiangsu	631.0	0.0	631.0
1176	3/18/20	Jiangsu	631.0	0.0	631.0
1177	3/19/20	Jiangsu	631.0	0.0	631.0
1178	3/20/20	Jiangsu	631.0	0.0	631.0
1179	3/21/20	Jiangsu	631.0	0.0	631.0
1180	3/22/20	Jiangsu	633.0	0.0	631.0
1181	3/23/20	Jiangsu	633.0	0.0	631.0
1182	3/24/20	Jiangsu	636.0	0.0	631.0
1183	3/25/20	Jiangsu	638.0	0.0	631.0
1184	3/26/20	Jiangsu	640.0	0.0	631.0
1185	3/27/20	Jiangsu	641.0	0.0	631.0
1186	3/28/20	Jiangsu	641.0	0.0	631.0
1187	3/29/20	Jiangsu	644.0	0.0	631.0
1188	3/30/20	Jiangsu	645.0	0.0	631.0
1189	3/31/20	Jiangsu	646.0	0.0	631.0
1190	1/22/20	Jiangxi	2.0	0.0	0.0
1191	1/23/20	Jiangxi	7.0	0.0	0.0
1192	1/24/20	Jiangxi	18.0	0.0	0.0
1193	1/25/20	Jiangxi	18.0	0.0	0.0
1194	1/26/20	Jiangxi	36.0	0.0	0.0
1195	1/27/20	Jiangxi	72.0	0.0	2.0
1196	1/28/20	Jiangxi	109.0	0.0	3.0
1197	1/29/20	Jiangxi	109.0	0.0	3.0
1198	1/30/20	Jiangxi	162.0	0.0	5.0
1199	1/31/20	Jiangxi	240.0	0.0	7.0
1200	2/1/20	Jiangxi	286.0	0.0	9.0
1201	2/2/20	Jiangxi	333.0	0.0	12.0
1202	2/3/20	Jiangxi	391.0	0.0	18.0
1203	2/4/20	Jiangxi	476.0	0.0	20.0
1204	2/5/20	Jiangxi	548.0	0.0	27.0
1205	2/6/20	Jiangxi	600.0	0.0	37.0
1206	2/7/20	Jiangxi	661.0	0.0	45.0
1207	2/8/20	Jiangxi	698.0	0.0	55.0
1208	2/9/20	Jiangxi	740.0	0.0	73.0
1209	2/10/20	Jiangxi	771.0	1.0	105.0
1210	2/11/20	Jiangxi	804.0	1.0	128.0
1211	2/12/20	Jiangxi	844.0	1.0	152.0
1212	2/13/20	Jiangxi	872.0	1.0	170.0
1213	2/14/20	Jiangxi	900.0	1.0	187.0
1214	2/15/20	Jiangxi	913.0	1.0	210.0
1215	2/16/20	Jiangxi	925.0	1.0	240.0
1216	2/17/20	Jiangxi	930.0	1.0	275.0
1217	2/18/20	Jiangxi	933.0	1.0	310.0
1218	2/19/20	Jiangxi	934.0	1.0	362.0
1219	2/20/20	Jiangxi	934.0	1.0	433.0
1220	2/21/20	Jiangxi	934.0	1.0	489.0
1221	2/22/20	Jiangxi	934.0	1.0	555.0
1222	2/23/20	Jiangxi	934.0	1.0	613.0
1223	2/24/20	Jiangxi	934.0	1.0	645.0
1224	2/25/20	Jiangxi	934.0	1.0	683.0
1225	2/26/20	Jiangxi	934.0	1.0	719.0
1226	2/27/20	Jiangxi	934.0	1.0	754.0
1227	2/28/20	Jiangxi	935.0	1.0	790.0
1228	2/29/20	Jiangxi	935.0	1.0	811.0
1229	3/1/20	Jiangxi	935.0	1.0	831.0
1230	3/2/20	Jiangxi	935.0	1.0	850.0
1231	3/3/20	Jiangxi	935.0	1.0	870.0
1232	3/4/20	Jiangxi	935.0	1.0	884.0
1233	3/5/20	Jiangxi	935.0	1.0	901.0
1234	3/6/20	Jiangxi	935.0	1.0	909.0
1235	3/7/20	Jiangxi	935.0	1.0	916.0
1236	3/8/20	Jiangxi	935.0	1.0	919.0
1237	3/9/20	Jiangxi	935.0	1.0	923.0
1238	3/10/20	Jiangxi	935.0	1.0	927.0
1239	3/11/20	Jiangxi	935.0	1.0	932.0
1240	3/12/20	Jiangxi	935.0	1.0	934.0
1241	3/13/20	Jiangxi	935.0	1.0	934.0
1242	3/14/20	Jiangxi	935.0	1.0	934.0
1243	3/15/20	Jiangxi	935.0	1.0	934.0
1244	3/16/20	Jiangxi	935.0	1.0	934.0
1245	3/17/20	Jiangxi	935.0	1.0	934.0
1246	3/18/20	Jiangxi	935.0	1.0	934.0
1247	3/19/20	Jiangxi	935.0	1.0	934.0
1248	3/20/20	Jiangxi	935.0	1.0	934.0
1249	3/21/20	Jiangxi	935.0	1.0	934.0
1250	3/22/20	Jiangxi	936.0	1.0	934.0
1251	3/23/20	Jiangxi	936.0	1.0	934.0
1252	3/24/20	Jiangxi	936.0	1.0	934.0
1253	3/25/20	Jiangxi	936.0	1.0	934.0
1254	3/26/20	Jiangxi	936.0	1.0	934.0
1255	3/27/20	Jiangxi	936.0	1.0	934.0
1256	3/28/20	Jiangxi	936.0	1.0	934.0
1257	3/29/20	Jiangxi	937.0	1.0	934.0
1258	3/30/20	Jiangxi	937.0	1.0	935.0
1259	3/31/20	Jiangxi	937.0	1.0	935.0
1260	1/22/20	Jilin	0.0	0.0	0.0
1261	1/23/20	Jilin	1.0	0.0	0.0
1262	1/24/20	Jilin	3.0	0.0	0.0
1263	1/25/20	Jilin	4.0	0.0	0.0
1264	1/26/20	Jilin	4.0	0.0	0.0
1265	1/27/20	Jilin	6.0	0.0	0.0
1266	1/28/20	Jilin	8.0	0.0	0.0
1267	1/29/20	Jilin	9.0	0.0	0.0
1268	1/30/20	Jilin	14.0	0.0	1.0
1269	1/31/20	Jilin	14.0	0.0	1.0
1270	2/1/20	Jilin	17.0	0.0	1.0
1271	2/2/20	Jilin	23.0	0.0	1.0
1272	2/3/20	Jilin	31.0	0.0	1.0
1273	2/4/20	Jilin	42.0	0.0	1.0
1274	2/5/20	Jilin	54.0	0.0	2.0
1275	2/6/20	Jilin	59.0	0.0	4.0
1276	2/7/20	Jilin	65.0	1.0	4.0
1277	2/8/20	Jilin	69.0	1.0	4.0
1278	2/9/20	Jilin	78.0	1.0	12.0
1279	2/10/20	Jilin	80.0	1.0	13.0
1280	2/11/20	Jilin	81.0	1.0	18.0
1281	2/12/20	Jilin	83.0	1.0	22.0
1282	2/13/20	Jilin	84.0	1.0	24.0
1283	2/14/20	Jilin	86.0	1.0	25.0
1284	2/15/20	Jilin	88.0	1.0	26.0
1285	2/16/20	Jilin	89.0	1.0	30.0
1286	2/17/20	Jilin	89.0	1.0	34.0
1287	2/18/20	Jilin	89.0	1.0	36.0
1288	2/19/20	Jilin	90.0	1.0	37.0
1289	2/20/20	Jilin	91.0	1.0	43.0
1290	2/21/20	Jilin	91.0	1.0	45.0
1291	2/22/20	Jilin	91.0	1.0	52.0
1292	2/23/20	Jilin	91.0	1.0	54.0
1293	2/24/20	Jilin	93.0	1.0	60.0
1294	2/25/20	Jilin	93.0	1.0	63.0
1295	2/26/20	Jilin	93.0	1.0	65.0
1296	2/27/20	Jilin	93.0	1.0	67.0
1297	2/28/20	Jilin	93.0	1.0	73.0
1298	2/29/20	Jilin	93.0	1.0	75.0
1299	3/1/20	Jilin	93.0	1.0	78.0
1300	3/2/20	Jilin	93.0	1.0	83.0
1301	3/3/20	Jilin	93.0	1.0	83.0
1302	3/4/20	Jilin	93.0	1.0	86.0
1303	3/5/20	Jilin	93.0	1.0	88.0
1304	3/6/20	Jilin	93.0	1.0	90.0
1305	3/7/20	Jilin	93.0	1.0	90.0
1306	3/8/20	Jilin	93.0	1.0	90.0
1307	3/9/20	Jilin	93.0	1.0	91.0
1308	3/10/20	Jilin	93.0	1.0	91.0
1309	3/11/20	Jilin	93.0	1.0	91.0
1310	3/12/20	Jilin	93.0	1.0	91.0
1311	3/13/20	Jilin	93.0	1.0	91.0
1312	3/14/20	Jilin	93.0	1.0	91.0
1313	3/15/20	Jilin	93.0	1.0	91.0
1314	3/16/20	Jilin	93.0	1.0	92.0
1315	3/17/20	Jilin	93.0	1.0	92.0
1316	3/18/20	Jilin	93.0	1.0	92.0
1317	3/19/20	Jilin	93.0	1.0	92.0
1318	3/20/20	Jilin	93.0	1.0	92.0
1319	3/21/20	Jilin	93.0	1.0	92.0
1320	3/22/20	Jilin	93.0	1.0	92.0
1321	3/23/20	Jilin	93.0	1.0	92.0
1322	3/24/20	Jilin	93.0	1.0	92.0
1323	3/25/20	Jilin	94.0	1.0	92.0
1324	3/26/20	Jilin	95.0	1.0	92.0
1325	3/27/20	Jilin	95.0	1.0	92.0
1326	3/28/20	Jilin	97.0	1.0	92.0
1327	3/29/20	Jilin	98.0	1.0	92.0
1328	3/30/20	Jilin	98.0	1.0	92.0
1329	3/31/20	Jilin	98.0	1.0	92.0
1330	1/22/20	Liaoning	2.0	0.0	0.0
1331	1/23/20	Liaoning	3.0	0.0	0.0
1332	1/24/20	Liaoning	4.0	0.0	0.0
1333	1/25/20	Liaoning	17.0	0.0	0.0
1334	1/26/20	Liaoning	21.0	0.0	0.0
1335	1/27/20	Liaoning	27.0	0.0	0.0
1336	1/28/20	Liaoning	34.0	0.0	0.0
1337	1/29/20	Liaoning	39.0	0.0	1.0
1338	1/30/20	Liaoning	41.0	0.0	1.0
1339	1/31/20	Liaoning	48.0	0.0	1.0
1340	2/1/20	Liaoning	64.0	0.0	1.0
1341	2/2/20	Liaoning	70.0	0.0	1.0
1342	2/3/20	Liaoning	74.0	0.0	1.0
1343	2/4/20	Liaoning	81.0	0.0	2.0
1344	2/5/20	Liaoning	89.0	0.0	4.0
1345	2/6/20	Liaoning	94.0	0.0	5.0
1346	2/7/20	Liaoning	99.0	0.0	7.0
1347	2/8/20	Liaoning	105.0	0.0	8.0
1348	2/9/20	Liaoning	107.0	0.0	12.0
1349	2/10/20	Liaoning	108.0	0.0	13.0
1350	2/11/20	Liaoning	111.0	0.0	19.0
1351	2/12/20	Liaoning	116.0	1.0	20.0
1352	2/13/20	Liaoning	117.0	1.0	22.0
1353	2/14/20	Liaoning	119.0	1.0	29.0
1354	2/15/20	Liaoning	119.0	1.0	31.0
1355	2/16/20	Liaoning	121.0	1.0	40.0
1356	2/17/20	Liaoning	121.0	1.0	43.0
1357	2/18/20	Liaoning	121.0	1.0	53.0
1358	2/19/20	Liaoning	121.0	1.0	55.0
1359	2/20/20	Liaoning	121.0	1.0	59.0
1360	2/21/20	Liaoning	121.0	1.0	61.0
1361	2/22/20	Liaoning	121.0	1.0	66.0
1362	2/23/20	Liaoning	121.0	1.0	73.0
1363	2/24/20	Liaoning	121.0	1.0	80.0
1364	2/25/20	Liaoning	121.0	1.0	83.0
1365	2/26/20	Liaoning	121.0	1.0	88.0
1366	2/27/20	Liaoning	121.0	1.0	93.0
1367	2/28/20	Liaoning	121.0	1.0	93.0
1368	2/29/20	Liaoning	121.0	1.0	96.0
1369	3/1/20	Liaoning	122.0	1.0	103.0
1370	3/2/20	Liaoning	122.0	1.0	103.0
1371	3/3/20	Liaoning	125.0	1.0	106.0
1372	3/4/20	Liaoning	125.0	1.0	106.0
1373	3/5/20	Liaoning	125.0	1.0	106.0
1374	3/6/20	Liaoning	125.0	1.0	106.0
1375	3/7/20	Liaoning	125.0	1.0	107.0
1376	3/8/20	Liaoning	125.0	1.0	109.0
1377	3/9/20	Liaoning	125.0	1.0	109.0
1378	3/10/20	Liaoning	125.0	1.0	111.0
1379	3/11/20	Liaoning	125.0	1.0	111.0
1380	3/12/20	Liaoning	125.0	1.0	112.0
1381	3/13/20	Liaoning	125.0	1.0	112.0
1382	3/14/20	Liaoning	125.0	1.0	113.0
1383	3/15/20	Liaoning	125.0	1.0	114.0
1384	3/16/20	Liaoning	125.0	1.0	115.0
1385	3/17/20	Liaoning	125.0	1.0	120.0
1386	3/18/20	Liaoning	125.0	1.0	122.0
1387	3/19/20	Liaoning	125.0	1.0	122.0
1388	3/20/20	Liaoning	126.0	2.0	122.0
1389	3/21/20	Liaoning	126.0	2.0	122.0
1390	3/22/20	Liaoning	127.0	2.0	124.0
1391	3/23/20	Liaoning	127.0	2.0	124.0
1392	3/24/20	Liaoning	127.0	2.0	124.0
1393	3/25/20	Liaoning	127.0	2.0	124.0
1394	3/26/20	Liaoning	128.0	2.0	124.0
1395	3/27/20	Liaoning	128.0	2.0	124.0
1396	3/28/20	Liaoning	132.0	2.0	124.0
1397	3/29/20	Liaoning	134.0	2.0	124.0
1398	3/30/20	Liaoning	136.0	2.0	124.0
1399	3/31/20	Liaoning	139.0	2.0	124.0
1400	1/22/20	Macau	1.0	0.0	0.0
1401	1/23/20	Macau	2.0	0.0	0.0
1402	1/24/20	Macau	2.0	0.0	0.0
1403	1/25/20	Macau	2.0	0.0	0.0
1404	1/26/20	Macau	5.0	0.0	0.0
1405	1/27/20	Macau	6.0	0.0	0.0
1406	1/28/20	Macau	7.0	0.0	0.0
1407	1/29/20	Macau	7.0	0.0	0.0
1408	1/30/20	Macau	7.0	0.0	0.0
1409	1/31/20	Macau	7.0	0.0	0.0
1410	2/1/20	Macau	7.0	0.0	0.0
1411	2/2/20	Macau	8.0	0.0	0.0
1412	2/3/20	Macau	8.0	0.0	0.0
1413	2/4/20	Macau	10.0	0.0	0.0
1414	2/5/20	Macau	10.0	0.0	0.0
1415	2/6/20	Macau	10.0	0.0	1.0
1416	2/7/20	Macau	10.0	0.0	1.0
1417	2/8/20	Macau	10.0	0.0	1.0
1418	2/9/20	Macau	10.0	0.0	1.0
1419	2/10/20	Macau	10.0	0.0	1.0
1420	2/11/20	Macau	10.0	0.0	1.0
1421	2/12/20	Macau	10.0	0.0	2.0
1422	2/13/20	Macau	10.0	0.0	3.0
1423	2/14/20	Macau	10.0	0.0	3.0
1424	2/15/20	Macau	10.0	0.0	3.0
1425	2/16/20	Macau	10.0	0.0	5.0
1426	2/17/20	Macau	10.0	0.0	5.0
1427	2/18/20	Macau	10.0	0.0	5.0
1428	2/19/20	Macau	10.0	0.0	5.0
1429	2/20/20	Macau	10.0	0.0	6.0
1430	2/21/20	Macau	10.0	0.0	6.0
1431	2/22/20	Macau	10.0	0.0	6.0
1432	2/23/20	Macau	10.0	0.0	6.0
1433	2/24/20	Macau	10.0	0.0	6.0
1434	2/25/20	Macau	10.0	0.0	7.0
1435	2/26/20	Macau	10.0	0.0	7.0
1436	2/27/20	Macau	10.0	0.0	8.0
1437	2/28/20	Macau	10.0	0.0	8.0
1438	2/29/20	Macau	10.0	0.0	8.0
1439	3/1/20	Macau	10.0	0.0	8.0
1440	3/2/20	Macau	10.0	0.0	8.0
1441	3/3/20	Macau	10.0	0.0	9.0
1442	3/4/20	Macau	10.0	0.0	9.0
1443	3/5/20	Macau	10.0	0.0	9.0
1444	3/6/20	Macau	10.0	0.0	10.0
1445	3/7/20	Macau	10.0	0.0	10.0
1446	3/8/20	Macau	10.0	0.0	10.0
1447	3/9/20	Macau	10.0	0.0	10.0
1448	3/10/20	Macau	10.0	0.0	10.0
1449	3/11/20	Macau	10.0	0.0	10.0
1450	3/12/20	Macau	10.0	0.0	10.0
1451	3/13/20	Macau	10.0	0.0	10.0
1452	3/14/20	Macau	10.0	0.0	10.0
1453	3/15/20	Macau	10.0	0.0	10.0
1454	3/16/20	Macau	11.0	0.0	10.0
1455	3/17/20	Macau	12.0	0.0	10.0
1456	3/18/20	Macau	15.0	0.0	10.0
1457	3/19/20	Macau	17.0	0.0	10.0
1458	3/20/20	Macau	17.0	0.0	10.0
1459	3/21/20	Macau	18.0	0.0	10.0
1460	3/22/20	Macau	24.0	0.0	10.0
1461	3/23/20	Macau	24.0	0.0	10.0
1462	3/24/20	Macau	25.0	0.0	10.0
1463	3/25/20	Macau	30.0	0.0	10.0
1464	3/26/20	Macau	31.0	0.0	10.0
1465	3/27/20	Macau	33.0	0.0	10.0
1466	3/28/20	Macau	37.0	0.0	10.0
1467	3/29/20	Macau	37.0	0.0	10.0
1468	3/30/20	Macau	38.0	0.0	10.0
1469	3/31/20	Macau	41.0	0.0	10.0
1470	1/22/20	Ningxia	1.0	0.0	0.0
1471	1/23/20	Ningxia	1.0	0.0	0.0
1472	1/24/20	Ningxia	2.0	0.0	0.0
1473	1/25/20	Ningxia	3.0	0.0	0.0
1474	1/26/20	Ningxia	4.0	0.0	0.0
1475	1/27/20	Ningxia	7.0	0.0	0.0
1476	1/28/20	Ningxia	11.0	0.0	0.0
1477	1/29/20	Ningxia	12.0	0.0	0.0
1478	1/30/20	Ningxia	17.0	0.0	0.0
1479	1/31/20	Ningxia	21.0	0.0	0.0
1480	2/1/20	Ningxia	26.0	0.0	0.0
1481	2/2/20	Ningxia	28.0	0.0	0.0
1482	2/3/20	Ningxia	31.0	0.0	1.0
1483	2/4/20	Ningxia	34.0	0.0	1.0
1484	2/5/20	Ningxia	34.0	0.0	1.0
1485	2/6/20	Ningxia	40.0	0.0	1.0
1486	2/7/20	Ningxia	43.0	0.0	5.0
1487	2/8/20	Ningxia	45.0	0.0	15.0
1488	2/9/20	Ningxia	45.0	0.0	13.0
1489	2/10/20	Ningxia	49.0	0.0	13.0
1490	2/11/20	Ningxia	53.0	0.0	22.0
1491	2/12/20	Ningxia	58.0	0.0	24.0
1492	2/13/20	Ningxia	64.0	0.0	24.0
1493	2/14/20	Ningxia	67.0	0.0	24.0
1494	2/15/20	Ningxia	70.0	0.0	33.0
1495	2/16/20	Ningxia	70.0	0.0	33.0
1496	2/17/20	Ningxia	70.0	0.0	35.0
1497	2/18/20	Ningxia	70.0	0.0	42.0
1498	2/19/20	Ningxia	71.0	0.0	42.0
1499	2/20/20	Ningxia	71.0	0.0	44.0
1500	2/21/20	Ningxia	71.0	0.0	48.0
1501	2/22/20	Ningxia	71.0	0.0	48.0
1502	2/23/20	Ningxia	71.0	0.0	56.0
1503	2/24/20	Ningxia	71.0	0.0	58.0
1504	2/25/20	Ningxia	71.0	0.0	61.0
1505	2/26/20	Ningxia	71.0	0.0	65.0
1506	2/27/20	Ningxia	72.0	0.0	68.0
1507	2/28/20	Ningxia	72.0	0.0	68.0
1508	2/29/20	Ningxia	73.0	0.0	69.0
1509	3/1/20	Ningxia	73.0	0.0	69.0
1510	3/2/20	Ningxia	74.0	0.0	69.0
1511	3/3/20	Ningxia	74.0	0.0	69.0
1512	3/4/20	Ningxia	75.0	0.0	69.0
1513	3/5/20	Ningxia	75.0	0.0	69.0
1514	3/6/20	Ningxia	75.0	0.0	71.0
1515	3/7/20	Ningxia	75.0	0.0	71.0
1516	3/8/20	Ningxia	75.0	0.0	71.0
1517	3/9/20	Ningxia	75.0	0.0	71.0
1518	3/10/20	Ningxia	75.0	0.0	71.0
1519	3/11/20	Ningxia	75.0	0.0	72.0
1520	3/12/20	Ningxia	75.0	0.0	72.0
1521	3/13/20	Ningxia	75.0	0.0	72.0
1522	3/14/20	Ningxia	75.0	0.0	73.0
1523	3/15/20	Ningxia	75.0	0.0	73.0
1524	3/16/20	Ningxia	75.0	0.0	75.0
1525	3/17/20	Ningxia	75.0	0.0	75.0
1526	3/18/20	Ningxia	75.0	0.0	75.0
1527	3/19/20	Ningxia	75.0	0.0	75.0
1528	3/20/20	Ningxia	75.0	0.0	75.0
1529	3/21/20	Ningxia	75.0	0.0	75.0
1530	3/22/20	Ningxia	75.0	0.0	75.0
1531	3/23/20	Ningxia	75.0	0.0	75.0
1532	3/24/20	Ningxia	75.0	0.0	75.0
1533	3/25/20	Ningxia	75.0	0.0	75.0
1534	3/26/20	Ningxia	75.0	0.0	75.0
1535	3/27/20	Ningxia	75.0	0.0	75.0
1536	3/28/20	Ningxia	75.0	0.0	75.0
1537	3/29/20	Ningxia	75.0	0.0	75.0
1538	3/30/20	Ningxia	75.0	0.0	75.0
1539	3/31/20	Ningxia	75.0	0.0	75.0
1540	1/22/20	Qinghai	0.0	0.0	0.0
1541	1/23/20	Qinghai	0.0	0.0	0.0
1542	1/24/20	Qinghai	0.0	0.0	0.0
1543	1/25/20	Qinghai	1.0	0.0	0.0
1544	1/26/20	Qinghai	1.0	0.0	0.0
1545	1/27/20	Qinghai	6.0	0.0	0.0
1546	1/28/20	Qinghai	6.0	0.0	0.0
1547	1/29/20	Qinghai	6.0	0.0	0.0
1548	1/30/20	Qinghai	8.0	0.0	0.0
1549	1/31/20	Qinghai	8.0	0.0	0.0
1550	2/1/20	Qinghai	9.0	0.0	0.0
1551	2/2/20	Qinghai	11.0	0.0	0.0
1552	2/3/20	Qinghai	13.0	0.0	0.0
1553	2/4/20	Qinghai	15.0	0.0	0.0
1554	2/5/20	Qinghai	17.0	0.0	3.0
1555	2/6/20	Qinghai	18.0	0.0	3.0
1556	2/7/20	Qinghai	18.0	0.0	3.0
1557	2/8/20	Qinghai	18.0	0.0	3.0
1558	2/9/20	Qinghai	18.0	0.0	3.0
1559	2/10/20	Qinghai	18.0	0.0	3.0
1560	2/11/20	Qinghai	18.0	0.0	5.0
1561	2/12/20	Qinghai	18.0	0.0	9.0
1562	2/13/20	Qinghai	18.0	0.0	11.0
1563	2/14/20	Qinghai	18.0	0.0	11.0
1564	2/15/20	Qinghai	18.0	0.0	13.0
1565	2/16/20	Qinghai	18.0	0.0	13.0
1566	2/17/20	Qinghai	18.0	0.0	13.0
1567	2/18/20	Qinghai	18.0	0.0	15.0
1568	2/19/20	Qinghai	18.0	0.0	16.0
1569	2/20/20	Qinghai	18.0	0.0	16.0
1570	2/21/20	Qinghai	18.0	0.0	18.0
1571	2/22/20	Qinghai	18.0	0.0	18.0
1572	2/23/20	Qinghai	18.0	0.0	18.0
1573	2/24/20	Qinghai	18.0	0.0	18.0
1574	2/25/20	Qinghai	18.0	0.0	18.0
1575	2/26/20	Qinghai	18.0	0.0	18.0
1576	2/27/20	Qinghai	18.0	0.0	18.0
1577	2/28/20	Qinghai	18.0	0.0	18.0
1578	2/29/20	Qinghai	18.0	0.0	18.0
1579	3/1/20	Qinghai	18.0	0.0	18.0
1580	3/2/20	Qinghai	18.0	0.0	18.0
1581	3/3/20	Qinghai	18.0	0.0	18.0
1582	3/4/20	Qinghai	18.0	0.0	18.0
1583	3/5/20	Qinghai	18.0	0.0	18.0
1584	3/6/20	Qinghai	18.0	0.0	18.0
1585	3/7/20	Qinghai	18.0	0.0	18.0
1586	3/8/20	Qinghai	18.0	0.0	18.0
