	date	state	confirmed	death	recovered
1076	3/11/20	Hubei	67773.0	3046.0	49134.0
1077	3/12/20	Hubei	67781.0	3056.0	50318.0
1078	3/13/20	Hubei	67786.0	3062.0	51553.0
1079	3/14/20	Hubei	67790.0	3075.0	52960.0
1080	3/15/20	Hubei	67794.0	3085.0	54288.0
1081	3/16/20	Hubei	67798.0	3099.0	55142.0
1082	3/17/20	Hubei	67799.0	3111.0	56003.0
1083	3/18/20	Hubei	67800.0	3122.0	56927.0
1084	3/19/20	Hubei	67800.0	3130.0	57682.0
1085	3/20/20	Hubei	67800.0	3133.0	58382.0
1086	3/21/20	Hubei	67800.0	3139.0	58946.0
1087	3/22/20	Hubei	67800.0	3153.0	59433.0
1088	3/23/20	Hubei	67800.0	3153.0	59879.0
1089	3/24/20	Hubei	67801.0	3160.0	60324.0
1090	3/25/20	Hubei	67801.0	3163.0	60811.0
1091	3/26/20	Hubei	67801.0	3169.0	61201.0
1092	3/27/20	Hubei	67801.0	3174.0	61732.0
1093	3/28/20	Hubei	67801.0	3177.0	62098.0
1094	3/29/20	Hubei	67801.0	3182.0	62570.0
1095	3/30/20	Hubei	67801.0	3186.0	62889.0
1096	3/31/20	Hubei	67801.0	3187.0	63153.0
1097	4/1/20	Hubei	67802.0	3193.0	63326.0
1098	4/2/20	Hubei	67802.0	3199.0	63471.0
1099	4/3/20	Hubei	67802.0	3203.0	63612.0
1100	4/4/20	Hubei	67803.0	3207.0	63762.0
1101	4/5/20	Hubei	67803.0	3210.0	63945.0
1102	4/6/20	Hubei	67803.0	3212.0	64014.0
1103	4/7/20	Hubei	67803.0	3212.0	64073.0
1104	4/8/20	Hubei	67803.0	3213.0	64142.0
1105	4/9/20	Hubei	67803.0	3215.0	64187.0
1106	1/22/20	Hunan	4.0	0.0	0.0
1107	1/23/20	Hunan	9.0	0.0	0.0
1108	1/24/20	Hunan	24.0	0.0	0.0
1109	1/25/20	Hunan	43.0	0.0	0.0
1110	1/26/20	Hunan	69.0	0.0	0.0
1111	1/27/20	Hunan	100.0	0.0	0.0
1112	1/28/20	Hunan	143.0	0.0	0.0
1113	1/29/20	Hunan	221.0	0.0	0.0
1114	1/30/20	Hunan	277.0	0.0	2.0
1115	1/31/20	Hunan	332.0	0.0	2.0
1116	2/1/20	Hunan	389.0	0.0	8.0
1117	2/2/20	Hunan	463.0	0.0	16.0
1118	2/3/20	Hunan	521.0	0.0	22.0
1119	2/4/20	Hunan	593.0	0.0	31.0
1120	2/5/20	Hunan	661.0	0.0	54.0
1121	2/6/20	Hunan	711.0	0.0	81.0
1122	2/7/20	Hunan	772.0	0.0	112.0
1123	2/8/20	Hunan	803.0	1.0	156.0
1124	2/9/20	Hunan	838.0	1.0	186.0
1125	2/10/20	Hunan	879.0	1.0	208.0
1126	2/11/20	Hunan	912.0	1.0	247.0
1127	2/12/20	Hunan	946.0	2.0	304.0
1128	2/13/20	Hunan	968.0	2.0	339.0
1129	2/14/20	Hunan	988.0	2.0	364.0
1130	2/15/20	Hunan	1001.0	2.0	425.0
1131	2/16/20	Hunan	1004.0	3.0	464.0
1132	2/17/20	Hunan	1006.0	3.0	498.0
1133	2/18/20	Hunan	1007.0	4.0	527.0
1134	2/19/20	Hunan	1008.0	4.0	561.0
1135	2/20/20	Hunan	1010.0	4.0	634.0
1136	2/21/20	Hunan	1011.0	4.0	661.0
1137	2/22/20	Hunan	1013.0	4.0	692.0
1138	2/23/20	Hunan	1016.0	4.0	714.0
1139	2/24/20	Hunan	1016.0	4.0	731.0
1140	2/25/20	Hunan	1016.0	4.0	768.0
1141	2/26/20	Hunan	1016.0	4.0	783.0
1142	2/27/20	Hunan	1017.0	4.0	804.0
1143	2/28/20	Hunan	1017.0	4.0	830.0
1144	2/29/20	Hunan	1018.0	4.0	846.0
1145	3/1/20	Hunan	1018.0	4.0	866.0
1146	3/2/20	Hunan	1018.0	4.0	887.0
1147	3/3/20	Hunan	1018.0	4.0	906.0
1148	3/4/20	Hunan	1018.0	4.0	916.0
1149	3/5/20	Hunan	1018.0	4.0	938.0
1150	3/6/20	Hunan	1018.0	4.0	955.0
1151	3/7/20	Hunan	1018.0	4.0	960.0
1152	3/8/20	Hunan	1018.0	4.0	968.0
1153	3/9/20	Hunan	1018.0	4.0	979.0
1154	3/10/20	Hunan	1018.0	4.0	990.0
1155	3/11/20	Hunan	1018.0	4.0	995.0
1156	3/12/20	Hunan	1018.0	4.0	999.0
1157	3/13/20	Hunan	1018.0	4.0	1005.0
1158	3/14/20	Hunan	1018.0	4.0	1014.0
1159	3/15/20	Hunan	1018.0	4.0	1014.0
1160	3/16/20	Hunan	1018.0	4.0	1014.0
1161	3/17/20	Hunan	1018.0	4.0	1014.0
1162	3/18/20	Hunan	1018.0	4.0	1014.0
1163	3/19/20	Hunan	1018.0	4.0	1014.0
1164	3/20/20	Hunan	1018.0	4.0	1014.0
1165	3/21/20	Hunan	1018.0	4.0	1014.0
1166	3/22/20	Hunan	1018.0	4.0	1014.0
1167	3/23/20	Hunan	1018.0	4.0	1014.0
1168	3/24/20	Hunan	1018.0	4.0	1014.0
1169	3/25/20	Hunan	1018.0	4.0	1014.0
1170	3/26/20	Hunan	1018.0	4.0	1014.0
1171	3/27/20	Hunan	1018.0	4.0	1014.0
1172	3/28/20	Hunan	1018.0	4.0	1014.0
1173	3/29/20	Hunan	1018.0	4.0	1014.0
1174	3/30/20	Hunan	1018.0	4.0	1014.0
1175	3/31/20	Hunan	1018.0	4.0	1014.0
1176	4/1/20	Hunan	1018.0	4.0	1014.0
1177	4/2/20	Hunan	1019.0	4.0	1014.0
1178	4/3/20	Hunan	1019.0	4.0	1014.0
1179	4/4/20	Hunan	1019.0	4.0	1014.0
1180	4/5/20	Hunan	1019.0	4.0	1014.0
1181	4/6/20	Hunan	1019.0	4.0	1014.0
1182	4/7/20	Hunan	1019.0	4.0	1014.0
1183	4/8/20	Hunan	1019.0	4.0	1014.0
1184	4/9/20	Hunan	1019.0	4.0	1014.0
1185	1/22/20	Inner Mongolia	0.0	0.0	0.0
1186	1/23/20	Inner Mongolia	0.0	0.0	0.0
1187	1/24/20	Inner Mongolia	1.0	0.0	0.0
1188	1/25/20	Inner Mongolia	7.0	0.0	0.0
1189	1/26/20	Inner Mongolia	7.0	0.0	0.0
1190	1/27/20	Inner Mongolia	11.0	0.0	0.0
1191	1/28/20	Inner Mongolia	15.0	0.0	0.0
1192	1/29/20	Inner Mongolia	16.0	0.0	0.0
1193	1/30/20	Inner Mongolia	19.0	0.0	0.0
1194	1/31/20	Inner Mongolia	20.0	0.0	1.0
1195	2/1/20	Inner Mongolia	23.0	0.0	1.0
1196	2/2/20	Inner Mongolia	27.0	0.0	1.0
1197	2/3/20	Inner Mongolia	34.0	0.0	1.0
1198	2/4/20	Inner Mongolia	35.0	0.0	1.0
1199	2/5/20	Inner Mongolia	42.0	0.0	3.0
1200	2/6/20	Inner Mongolia	46.0	0.0	4.0
1201	2/7/20	Inner Mongolia	50.0	0.0	5.0
1202	2/8/20	Inner Mongolia	52.0	0.0	5.0
1203	2/9/20	Inner Mongolia	54.0	0.0	5.0
1204	2/10/20	Inner Mongolia	58.0	0.0	5.0
1205	2/11/20	Inner Mongolia	58.0	0.0	5.0
1206	2/12/20	Inner Mongolia	60.0	0.0	6.0
1207	2/13/20	Inner Mongolia	61.0	0.0	6.0
1208	2/14/20	Inner Mongolia	65.0	0.0	6.0
1209	2/15/20	Inner Mongolia	68.0	0.0	7.0
1210	2/16/20	Inner Mongolia	70.0	0.0	8.0
1211	2/17/20	Inner Mongolia	72.0	0.0	8.0
1212	2/18/20	Inner Mongolia	73.0	0.0	8.0
1213	2/19/20	Inner Mongolia	75.0	0.0	10.0
1214	2/20/20	Inner Mongolia	75.0	0.0	16.0
1215	2/21/20	Inner Mongolia	75.0	0.0	17.0
1216	2/22/20	Inner Mongolia	75.0	0.0	26.0
1217	2/23/20	Inner Mongolia	75.0	0.0	27.0
1218	2/24/20	Inner Mongolia	75.0	0.0	34.0
1219	2/25/20	Inner Mongolia	75.0	0.0	35.0
1220	2/26/20	Inner Mongolia	75.0	0.0	38.0
1221	2/27/20	Inner Mongolia	75.0	0.0	43.0
1222	2/28/20	Inner Mongolia	75.0	0.0	45.0
1223	2/29/20	Inner Mongolia	75.0	0.0	49.0
1224	3/1/20	Inner Mongolia	75.0	0.0	52.0
1225	3/2/20	Inner Mongolia	75.0	0.0	54.0
1226	3/3/20	Inner Mongolia	75.0	1.0	59.0
1227	3/4/20	Inner Mongolia	75.0	1.0	63.0
1228	3/5/20	Inner Mongolia	75.0	1.0	65.0
1229	3/6/20	Inner Mongolia	75.0	1.0	65.0
1230	3/7/20	Inner Mongolia	75.0	1.0	67.0
1231	3/8/20	Inner Mongolia	75.0	1.0	70.0
1232	3/9/20	Inner Mongolia	75.0	1.0	70.0
1233	3/10/20	Inner Mongolia	75.0	1.0	70.0
1234	3/11/20	Inner Mongolia	75.0	1.0	71.0
1235	3/12/20	Inner Mongolia	75.0	1.0	71.0
1236	3/13/20	Inner Mongolia	75.0	1.0	71.0
1237	3/14/20	Inner Mongolia	75.0	1.0	71.0
1238	3/15/20	Inner Mongolia	75.0	1.0	71.0
1239	3/16/20	Inner Mongolia	75.0	1.0	73.0
1240	3/17/20	Inner Mongolia	75.0	1.0	73.0
1241	3/18/20	Inner Mongolia	75.0	1.0	73.0
1242	3/19/20	Inner Mongolia	75.0	1.0	74.0
1243	3/20/20	Inner Mongolia	75.0	1.0	74.0
1244	3/21/20	Inner Mongolia	75.0	1.0	74.0
1245	3/22/20	Inner Mongolia	75.0	1.0	74.0
1246	3/23/20	Inner Mongolia	75.0	1.0	74.0
1247	3/24/20	Inner Mongolia	75.0	1.0	74.0
1248	3/25/20	Inner Mongolia	77.0	1.0	74.0
1249	3/26/20	Inner Mongolia	89.0	1.0	74.0
1250	3/27/20	Inner Mongolia	92.0	1.0	74.0
1251	3/28/20	Inner Mongolia	94.0	1.0	74.0
1252	3/29/20	Inner Mongolia	95.0	1.0	74.0
1253	3/30/20	Inner Mongolia	97.0	1.0	74.0
1254	3/31/20	Inner Mongolia	107.0	1.0	74.0
1255	4/1/20	Inner Mongolia	111.0	1.0	74.0
1256	4/2/20	Inner Mongolia	117.0	1.0	74.0
1257	4/3/20	Inner Mongolia	117.0	1.0	74.0
1258	4/4/20	Inner Mongolia	117.0	1.0	74.0
1259	4/5/20	Inner Mongolia	117.0	1.0	74.0
1260	4/6/20	Inner Mongolia	118.0	1.0	74.0
1261	4/7/20	Inner Mongolia	121.0	1.0	74.0
1262	4/8/20	Inner Mongolia	124.0	1.0	74.0
1263	4/9/20	Inner Mongolia	126.0	1.0	79.0
1264	1/22/20	Jiangsu	1.0	0.0	0.0
1265	1/23/20	Jiangsu	5.0	0.0	0.0
1266	1/24/20	Jiangsu	9.0	0.0	0.0
1267	1/25/20	Jiangsu	18.0	0.0	1.0
1268	1/26/20	Jiangsu	33.0	0.0	1.0
1269	1/27/20	Jiangsu	47.0	0.0	1.0
1270	1/28/20	Jiangsu	70.0	0.0	1.0
1271	1/29/20	Jiangsu	99.0	0.0	1.0
1272	1/30/20	Jiangsu	129.0	0.0	1.0
1273	1/31/20	Jiangsu	168.0	0.0	5.0
1274	2/1/20	Jiangsu	202.0	0.0	6.0
1275	2/2/20	Jiangsu	236.0	0.0	7.0
1276	2/3/20	Jiangsu	271.0	0.0	8.0
1277	2/4/20	Jiangsu	308.0	0.0	12.0
1278	2/5/20	Jiangsu	341.0	0.0	23.0
1279	2/6/20	Jiangsu	373.0	0.0	34.0
1280	2/7/20	Jiangsu	408.0	0.0	43.0
1281	2/8/20	Jiangsu	439.0	0.0	51.0
1282	2/9/20	Jiangsu	468.0	0.0	71.0
1283	2/10/20	Jiangsu	492.0	0.0	81.0
1284	2/11/20	Jiangsu	515.0	0.0	93.0
1285	2/12/20	Jiangsu	543.0	0.0	125.0
1286	2/13/20	Jiangsu	570.0	0.0	139.0
1287	2/14/20	Jiangsu	593.0	0.0	157.0
1288	2/15/20	Jiangsu	604.0	0.0	186.0
1289	2/16/20	Jiangsu	617.0	0.0	218.0
1290	2/17/20	Jiangsu	626.0	0.0	258.0
1291	2/18/20	Jiangsu	629.0	0.0	280.0
1292	2/19/20	Jiangsu	631.0	0.0	318.0
1293	2/20/20	Jiangsu	631.0	0.0	356.0
1294	2/21/20	Jiangsu	631.0	0.0	373.0
1295	2/22/20	Jiangsu	631.0	0.0	401.0
1296	2/23/20	Jiangsu	631.0	0.0	418.0
1297	2/24/20	Jiangsu	631.0	0.0	452.0
1298	2/25/20	Jiangsu	631.0	0.0	458.0
1299	2/26/20	Jiangsu	631.0	0.0	478.0
1300	2/27/20	Jiangsu	631.0	0.0	498.0
1301	2/28/20	Jiangsu	631.0	0.0	515.0
1302	2/29/20	Jiangsu	631.0	0.0	523.0
1303	3/1/20	Jiangsu	631.0	0.0	536.0
1304	3/2/20	Jiangsu	631.0	0.0	543.0
1305	3/3/20	Jiangsu	631.0	0.0	562.0
1306	3/4/20	Jiangsu	631.0	0.0	577.0
1307	3/5/20	Jiangsu	631.0	0.0	583.0
1308	3/6/20	Jiangsu	631.0	0.0	594.0
1309	3/7/20	Jiangsu	631.0	0.0	606.0
1310	3/8/20	Jiangsu	631.0	0.0	612.0
1311	3/9/20	Jiangsu	631.0	0.0	621.0
1312	3/10/20	Jiangsu	631.0	0.0	627.0
1313	3/11/20	Jiangsu	631.0	0.0	627.0
1314	3/12/20	Jiangsu	631.0	0.0	629.0
1315	3/13/20	Jiangsu	631.0	0.0	630.0
1316	3/14/20	Jiangsu	631.0	0.0	630.0
1317	3/15/20	Jiangsu	631.0	0.0	631.0
1318	3/16/20	Jiangsu	631.0	0.0	631.0
1319	3/17/20	Jiangsu	631.0	0.0	631.0
1320	3/18/20	Jiangsu	631.0	0.0	631.0
1321	3/19/20	Jiangsu	631.0	0.0	631.0
1322	3/20/20	Jiangsu	631.0	0.0	631.0
1323	3/21/20	Jiangsu	631.0	0.0	631.0
1324	3/22/20	Jiangsu	633.0	0.0	631.0
1325	3/23/20	Jiangsu	633.0	0.0	631.0
1326	3/24/20	Jiangsu	636.0	0.0	631.0
1327	3/25/20	Jiangsu	638.0	0.0	631.0
1328	3/26/20	Jiangsu	640.0	0.0	631.0
1329	3/27/20	Jiangsu	641.0	0.0	631.0
1330	3/28/20	Jiangsu	641.0	0.0	631.0
1331	3/29/20	Jiangsu	644.0	0.0	631.0
1332	3/30/20	Jiangsu	645.0	0.0	631.0
1333	3/31/20	Jiangsu	646.0	0.0	631.0
1334	4/1/20	Jiangsu	646.0	0.0	631.0
1335	4/2/20	Jiangsu	647.0	0.0	631.0
1336	4/3/20	Jiangsu	651.0	0.0	632.0
1337	4/4/20	Jiangsu	651.0	0.0	632.0
1338	4/5/20	Jiangsu	651.0	0.0	633.0
1339	4/6/20	Jiangsu	651.0	0.0	633.0
1340	4/7/20	Jiangsu	651.0	0.0	633.0
1341	4/8/20	Jiangsu	651.0	0.0	633.0
1342	4/9/20	Jiangsu	651.0	0.0	633.0
1343	1/22/20	Jiangxi	2.0	0.0	0.0
1344	1/23/20	Jiangxi	7.0	0.0	0.0
1345	1/24/20	Jiangxi	18.0	0.0	0.0
1346	1/25/20	Jiangxi	18.0	0.0	0.0
1347	1/26/20	Jiangxi	36.0	0.0	0.0
1348	1/27/20	Jiangxi	72.0	0.0	2.0
1349	1/28/20	Jiangxi	109.0	0.0	3.0
1350	1/29/20	Jiangxi	109.0	0.0	3.0
1351	1/30/20	Jiangxi	162.0	0.0	5.0
1352	1/31/20	Jiangxi	240.0	0.0	7.0
1353	2/1/20	Jiangxi	286.0	0.0	9.0
1354	2/2/20	Jiangxi	333.0	0.0	12.0
1355	2/3/20	Jiangxi	391.0	0.0	18.0
1356	2/4/20	Jiangxi	476.0	0.0	20.0
1357	2/5/20	Jiangxi	548.0	0.0	27.0
1358	2/6/20	Jiangxi	600.0	0.0	37.0
1359	2/7/20	Jiangxi	661.0	0.0	45.0
1360	2/8/20	Jiangxi	698.0	0.0	55.0
1361	2/9/20	Jiangxi	740.0	0.0	73.0
1362	2/10/20	Jiangxi	771.0	1.0	105.0
1363	2/11/20	Jiangxi	804.0	1.0	128.0
1364	2/12/20	Jiangxi	844.0	1.0	152.0
1365	2/13/20	Jiangxi	872.0	1.0	170.0
1366	2/14/20	Jiangxi	900.0	1.0	187.0
1367	2/15/20	Jiangxi	913.0	1.0	210.0
1368	2/16/20	Jiangxi	925.0	1.0	240.0
1369	2/17/20	Jiangxi	930.0	1.0	275.0
1370	2/18/20	Jiangxi	933.0	1.0	310.0
1371	2/19/20	Jiangxi	934.0	1.0	362.0
1372	2/20/20	Jiangxi	934.0	1.0	433.0
1373	2/21/20	Jiangxi	934.0	1.0	489.0
1374	2/22/20	Jiangxi	934.0	1.0	555.0
1375	2/23/20	Jiangxi	934.0	1.0	613.0
1376	2/24/20	Jiangxi	934.0	1.0	645.0
1377	2/25/20	Jiangxi	934.0	1.0	683.0
1378	2/26/20	Jiangxi	934.0	1.0	719.0
1379	2/27/20	Jiangxi	934.0	1.0	754.0
1380	2/28/20	Jiangxi	935.0	1.0	790.0
1381	2/29/20	Jiangxi	935.0	1.0	811.0
1382	3/1/20	Jiangxi	935.0	1.0	831.0
1383	3/2/20	Jiangxi	935.0	1.0	850.0
1384	3/3/20	Jiangxi	935.0	1.0	870.0
1385	3/4/20	Jiangxi	935.0	1.0	884.0
1386	3/5/20	Jiangxi	935.0	1.0	901.0
1387	3/6/20	Jiangxi	935.0	1.0	909.0
1388	3/7/20	Jiangxi	935.0	1.0	916.0
1389	3/8/20	Jiangxi	935.0	1.0	919.0
1390	3/9/20	Jiangxi	935.0	1.0	923.0
1391	3/10/20	Jiangxi	935.0	1.0	927.0
1392	3/11/20	Jiangxi	935.0	1.0	932.0
1393	3/12/20	Jiangxi	935.0	1.0	934.0
1394	3/13/20	Jiangxi	935.0	1.0	934.0
1395	3/14/20	Jiangxi	935.0	1.0	934.0
1396	3/15/20	Jiangxi	935.0	1.0	934.0
1397	3/16/20	Jiangxi	935.0	1.0	934.0
1398	3/17/20	Jiangxi	935.0	1.0	934.0
1399	3/18/20	Jiangxi	935.0	1.0	934.0
1400	3/19/20	Jiangxi	935.0	1.0	934.0
1401	3/20/20	Jiangxi	935.0	1.0	934.0
1402	3/21/20	Jiangxi	935.0	1.0	934.0
1403	3/22/20	Jiangxi	936.0	1.0	934.0
1404	3/23/20	Jiangxi	936.0	1.0	934.0
1405	3/24/20	Jiangxi	936.0	1.0	934.0
1406	3/25/20	Jiangxi	936.0	1.0	934.0
1407	3/26/20	Jiangxi	936.0	1.0	934.0
1408	3/27/20	Jiangxi	936.0	1.0	934.0
1409	3/28/20	Jiangxi	936.0	1.0	934.0
1410	3/29/20	Jiangxi	937.0	1.0	934.0
1411	3/30/20	Jiangxi	937.0	1.0	935.0
1412	3/31/20	Jiangxi	937.0	1.0	935.0
1413	4/1/20	Jiangxi	937.0	1.0	935.0
1414	4/2/20	Jiangxi	937.0	1.0	935.0
1415	4/3/20	Jiangxi	937.0	1.0	935.0
1416	4/4/20	Jiangxi	937.0	1.0	935.0
1417	4/5/20	Jiangxi	937.0	1.0	935.0
1418	4/6/20	Jiangxi	937.0	1.0	935.0
1419	4/7/20	Jiangxi	937.0	1.0	935.0
1420	4/8/20	Jiangxi	937.0	1.0	935.0
1421	4/9/20	Jiangxi	937.0	1.0	935.0
1422	1/22/20	Jilin	0.0	0.0	0.0
1423	1/23/20	Jilin	1.0	0.0	0.0
1424	1/24/20	Jilin	3.0	0.0	0.0
1425	1/25/20	Jilin	4.0	0.0	0.0
1426	1/26/20	Jilin	4.0	0.0	0.0
1427	1/27/20	Jilin	6.0	0.0	0.0
1428	1/28/20	Jilin	8.0	0.0	0.0
1429	1/29/20	Jilin	9.0	0.0	0.0
1430	1/30/20	Jilin	14.0	0.0	1.0
1431	1/31/20	Jilin	14.0	0.0	1.0
1432	2/1/20	Jilin	17.0	0.0	1.0
1433	2/2/20	Jilin	23.0	0.0	1.0
1434	2/3/20	Jilin	31.0	0.0	1.0
1435	2/4/20	Jilin	42.0	0.0	1.0
1436	2/5/20	Jilin	54.0	0.0	2.0
1437	2/6/20	Jilin	59.0	0.0	4.0
1438	2/7/20	Jilin	65.0	1.0	4.0
1439	2/8/20	Jilin	69.0	1.0	4.0
1440	2/9/20	Jilin	78.0	1.0	12.0
1441	2/10/20	Jilin	80.0	1.0	13.0
1442	2/11/20	Jilin	81.0	1.0	18.0
1443	2/12/20	Jilin	83.0	1.0	22.0
1444	2/13/20	Jilin	84.0	1.0	24.0
1445	2/14/20	Jilin	86.0	1.0	25.0
1446	2/15/20	Jilin	88.0	1.0	26.0
1447	2/16/20	Jilin	89.0	1.0	30.0
1448	2/17/20	Jilin	89.0	1.0	34.0
1449	2/18/20	Jilin	89.0	1.0	36.0
1450	2/19/20	Jilin	90.0	1.0	37.0
1451	2/20/20	Jilin	91.0	1.0	43.0
1452	2/21/20	Jilin	91.0	1.0	45.0
1453	2/22/20	Jilin	91.0	1.0	52.0
1454	2/23/20	Jilin	91.0	1.0	54.0
1455	2/24/20	Jilin	93.0	1.0	60.0
1456	2/25/20	Jilin	93.0	1.0	63.0
1457	2/26/20	Jilin	93.0	1.0	65.0
1458	2/27/20	Jilin	93.0	1.0	67.0
1459	2/28/20	Jilin	93.0	1.0	73.0
1460	2/29/20	Jilin	93.0	1.0	75.0
1461	3/1/20	Jilin	93.0	1.0	78.0
1462	3/2/20	Jilin	93.0	1.0	83.0
1463	3/3/20	Jilin	93.0	1.0	83.0
1464	3/4/20	Jilin	93.0	1.0	86.0
1465	3/5/20	Jilin	93.0	1.0	88.0
1466	3/6/20	Jilin	93.0	1.0	90.0
1467	3/7/20	Jilin	93.0	1.0	90.0
1468	3/8/20	Jilin	93.0	1.0	90.0
1469	3/9/20	Jilin	93.0	1.0	91.0
1470	3/10/20	Jilin	93.0	1.0	91.0
1471	3/11/20	Jilin	93.0	1.0	91.0
1472	3/12/20	Jilin	93.0	1.0	91.0
1473	3/13/20	Jilin	93.0	1.0	91.0
1474	3/14/20	Jilin	93.0	1.0	91.0
1475	3/15/20	Jilin	93.0	1.0	91.0
1476	3/16/20	Jilin	93.0	1.0	92.0
1477	3/17/20	Jilin	93.0	1.0	92.0
1478	3/18/20	Jilin	93.0	1.0	92.0
1479	3/19/20	Jilin	93.0	1.0	92.0
1480	3/20/20	Jilin	93.0	1.0	92.0
1481	3/21/20	Jilin	93.0	1.0	92.0
1482	3/22/20	Jilin	93.0	1.0	92.0
1483	3/23/20	Jilin	93.0	1.0	92.0
1484	3/24/20	Jilin	93.0	1.0	92.0
1485	3/25/20	Jilin	94.0	1.0	92.0
1486	3/26/20	Jilin	95.0	1.0	92.0
1487	3/27/20	Jilin	95.0	1.0	92.0
1488	3/28/20	Jilin	97.0	1.0	92.0
1489	3/29/20	Jilin	98.0	1.0	92.0
1490	3/30/20	Jilin	98.0	1.0	92.0
1491	3/31/20	Jilin	98.0	1.0	92.0
1492	4/1/20	Jilin	98.0	1.0	92.0
1493	4/2/20	Jilin	98.0	1.0	92.0
1494	4/3/20	Jilin	98.0	1.0	92.0
1495	4/4/20	Jilin	98.0	1.0	92.0
1496	4/5/20	Jilin	98.0	1.0	92.0
1497	4/6/20	Jilin	98.0	1.0	92.0
1498	4/7/20	Jilin	98.0	1.0	92.0
1499	4/8/20	Jilin	98.0	1.0	93.0
1500	4/9/20	Jilin	98.0	1.0	93.0
1501	1/22/20	Liaoning	2.0	0.0	0.0
1502	1/23/20	Liaoning	3.0	0.0	0.0
1503	1/24/20	Liaoning	4.0	0.0	0.0
1504	1/25/20	Liaoning	17.0	0.0	0.0
1505	1/26/20	Liaoning	21.0	0.0	0.0
1506	1/27/20	Liaoning	27.0	0.0	0.0
1507	1/28/20	Liaoning	34.0	0.0	0.0
1508	1/29/20	Liaoning	39.0	0.0	1.0
1509	1/30/20	Liaoning	41.0	0.0	1.0
1510	1/31/20	Liaoning	48.0	0.0	1.0
1511	2/1/20	Liaoning	64.0	0.0	1.0
1512	2/2/20	Liaoning	70.0	0.0	1.0
1513	2/3/20	Liaoning	74.0	0.0	1.0
1514	2/4/20	Liaoning	81.0	0.0	2.0
1515	2/5/20	Liaoning	89.0	0.0	4.0
1516	2/6/20	Liaoning	94.0	0.0	5.0
1517	2/7/20	Liaoning	99.0	0.0	7.0
1518	2/8/20	Liaoning	105.0	0.0	8.0
1519	2/9/20	Liaoning	107.0	0.0	12.0
1520	2/10/20	Liaoning	108.0	0.0	13.0
1521	2/11/20	Liaoning	111.0	0.0	19.0
1522	2/12/20	Liaoning	116.0	1.0	20.0
1523	2/13/20	Liaoning	117.0	1.0	22.0
1524	2/14/20	Liaoning	119.0	1.0	29.0
1525	2/15/20	Liaoning	119.0	1.0	31.0
1526	2/16/20	Liaoning	121.0	1.0	40.0
1527	2/17/20	Liaoning	121.0	1.0	43.0
1528	2/18/20	Liaoning	121.0	1.0	53.0
1529	2/19/20	Liaoning	121.0	1.0	55.0
1530	2/20/20	Liaoning	121.0	1.0	59.0
1531	2/21/20	Liaoning	121.0	1.0	61.0
1532	2/22/20	Liaoning	121.0	1.0	66.0
1533	2/23/20	Liaoning	121.0	1.0	73.0
1534	2/24/20	Liaoning	121.0	1.0	80.0
1535	2/25/20	Liaoning	121.0	1.0	83.0
1536	2/26/20	Liaoning	121.0	1.0	88.0
1537	2/27/20	Liaoning	121.0	1.0	93.0
1538	2/28/20	Liaoning	121.0	1.0	93.0
1539	2/29/20	Liaoning	121.0	1.0	96.0
1540	3/1/20	Liaoning	122.0	1.0	103.0
1541	3/2/20	Liaoning	122.0	1.0	103.0
1542	3/3/20	Liaoning	125.0	1.0	106.0
1543	3/4/20	Liaoning	125.0	1.0	106.0
1544	3/5/20	Liaoning	125.0	1.0	106.0
1545	3/6/20	Liaoning	125.0	1.0	106.0
1546	3/7/20	Liaoning	125.0	1.0	107.0
1547	3/8/20	Liaoning	125.0	1.0	109.0
1548	3/9/20	Liaoning	125.0	1.0	109.0
1549	3/10/20	Liaoning	125.0	1.0	111.0
1550	3/11/20	Liaoning	125.0	1.0	111.0
1551	3/12/20	Liaoning	125.0	1.0	112.0
1552	3/13/20	Liaoning	125.0	1.0	112.0
1553	3/14/20	Liaoning	125.0	1.0	113.0
1554	3/15/20	Liaoning	125.0	1.0	114.0
1555	3/16/20	Liaoning	125.0	1.0	115.0
1556	3/17/20	Liaoning	125.0	1.0	120.0
1557	3/18/20	Liaoning	125.0	1.0	122.0
1558	3/19/20	Liaoning	125.0	1.0	122.0
1559	3/20/20	Liaoning	126.0	2.0	122.0
1560	3/21/20	Liaoning	126.0	2.0	122.0
1561	3/22/20	Liaoning	127.0	2.0	124.0
1562	3/23/20	Liaoning	127.0	2.0	124.0
1563	3/24/20	Liaoning	127.0	2.0	124.0
1564	3/25/20	Liaoning	127.0	2.0	124.0
1565	3/26/20	Liaoning	128.0	2.0	124.0
1566	3/27/20	Liaoning	128.0	2.0	124.0
1567	3/28/20	Liaoning	132.0	2.0	124.0
1568	3/29/20	Liaoning	134.0	2.0	124.0
1569	3/30/20	Liaoning	136.0	2.0	124.0
1570	3/31/20	Liaoning	139.0	2.0	124.0
1571	4/1/20	Liaoning	140.0	2.0	124.0
1572	4/2/20	Liaoning	141.0	2.0	124.0
1573	4/3/20	Liaoning	141.0	2.0	124.0
1574	4/4/20	Liaoning	141.0	2.0	125.0
1575	4/5/20	Liaoning	142.0	2.0	126.0
1576	4/6/20	Liaoning	142.0	2.0	128.0
1577	4/7/20	Liaoning	144.0	2.0	130.0
1578	4/8/20	Liaoning	144.0	2.0	131.0
