	date	state	confirmed	death	recovered
1081	4/22/20	Heilongjiang	921.0	13.0	479.0
1082	4/23/20	Heilongjiang	928.0	13.0	485.0
1083	4/24/20	Heilongjiang	930.0	13.0	508.0
1084	4/25/20	Heilongjiang	935.0	13.0	511.0
1085	4/26/20	Heilongjiang	936.0	13.0	556.0
1086	4/27/20	Heilongjiang	939.0	13.0	586.0
1087	4/28/20	Heilongjiang	939.0	13.0	587.0
1088	4/29/20	Heilongjiang	939.0	13.0	587.0
1089	1/22/20	Henan	5.0	0.0	0.0
1090	1/23/20	Henan	5.0	0.0	0.0
1091	1/24/20	Henan	9.0	0.0	0.0
1092	1/25/20	Henan	32.0	0.0	0.0
1093	1/26/20	Henan	83.0	1.0	0.0
1094	1/27/20	Henan	128.0	1.0	0.0
1095	1/28/20	Henan	168.0	1.0	0.0
1096	1/29/20	Henan	206.0	2.0	1.0
1097	1/30/20	Henan	278.0	2.0	2.0
1098	1/31/20	Henan	352.0	2.0	3.0
1099	2/1/20	Henan	422.0	2.0	3.0
1100	2/2/20	Henan	493.0	2.0	10.0
1101	2/3/20	Henan	566.0	2.0	16.0
1102	2/4/20	Henan	675.0	2.0	27.0
1103	2/5/20	Henan	764.0	2.0	47.0
1104	2/6/20	Henan	851.0	2.0	56.0
1105	2/7/20	Henan	914.0	3.0	86.0
1106	2/8/20	Henan	981.0	4.0	116.0
1107	2/9/20	Henan	1033.0	6.0	153.0
1108	2/10/20	Henan	1073.0	6.0	191.0
1109	2/11/20	Henan	1105.0	7.0	218.0
1110	2/12/20	Henan	1135.0	8.0	246.0
1111	2/13/20	Henan	1169.0	10.0	296.0
1112	2/14/20	Henan	1184.0	11.0	357.0
1113	2/15/20	Henan	1212.0	13.0	391.0
1114	2/16/20	Henan	1231.0	13.0	440.0
1115	2/17/20	Henan	1246.0	16.0	509.0
1116	2/18/20	Henan	1257.0	19.0	522.0
1117	2/19/20	Henan	1262.0	19.0	573.0
1118	2/20/20	Henan	1265.0	19.0	637.0
1119	2/21/20	Henan	1267.0	19.0	736.0
1120	2/22/20	Henan	1270.0	19.0	830.0
1121	2/23/20	Henan	1271.0	19.0	868.0
1122	2/24/20	Henan	1271.0	19.0	943.0
1123	2/25/20	Henan	1271.0	19.0	1002.0
1124	2/26/20	Henan	1271.0	19.0	1033.0
1125	2/27/20	Henan	1272.0	20.0	1068.0
1126	2/28/20	Henan	1272.0	20.0	1112.0
1127	2/29/20	Henan	1272.0	21.0	1170.0
1128	3/1/20	Henan	1272.0	22.0	1198.0
1129	3/2/20	Henan	1272.0	22.0	1205.0
1130	3/3/20	Henan	1272.0	22.0	1231.0
1131	3/4/20	Henan	1272.0	22.0	1234.0
1132	3/5/20	Henan	1272.0	22.0	1239.0
1133	3/6/20	Henan	1272.0	22.0	1244.0
1134	3/7/20	Henan	1272.0	22.0	1244.0
1135	3/8/20	Henan	1272.0	22.0	1247.0
1136	3/9/20	Henan	1272.0	22.0	1247.0
1137	3/10/20	Henan	1272.0	22.0	1247.0
1138	3/11/20	Henan	1273.0	22.0	1249.0
1139	3/12/20	Henan	1273.0	22.0	1249.0
1140	3/13/20	Henan	1273.0	22.0	1249.0
1141	3/14/20	Henan	1273.0	22.0	1250.0
1142	3/15/20	Henan	1273.0	22.0	1250.0
1143	3/16/20	Henan	1273.0	22.0	1250.0
1144	3/17/20	Henan	1273.0	22.0	1250.0
1145	3/18/20	Henan	1273.0	22.0	1250.0
1146	3/19/20	Henan	1273.0	22.0	1250.0
1147	3/20/20	Henan	1273.0	22.0	1250.0
1148	3/21/20	Henan	1273.0	22.0	1250.0
1149	3/22/20	Henan	1274.0	22.0	1250.0
1150	3/23/20	Henan	1274.0	22.0	1250.0
1151	3/24/20	Henan	1274.0	22.0	1250.0
1152	3/25/20	Henan	1274.0	22.0	1250.0
1153	3/26/20	Henan	1275.0	22.0	1250.0
1154	3/27/20	Henan	1275.0	22.0	1250.0
1155	3/28/20	Henan	1275.0	22.0	1251.0
1156	3/29/20	Henan	1276.0	22.0	1251.0
1157	3/30/20	Henan	1276.0	22.0	1251.0
1158	3/31/20	Henan	1276.0	22.0	1251.0
1159	4/1/20	Henan	1276.0	22.0	1251.0
1160	4/2/20	Henan	1276.0	22.0	1251.0
1161	4/3/20	Henan	1276.0	22.0	1251.0
1162	4/4/20	Henan	1276.0	22.0	1251.0
1163	4/5/20	Henan	1276.0	22.0	1251.0
1164	4/6/20	Henan	1276.0	22.0	1252.0
1165	4/7/20	Henan	1276.0	22.0	1252.0
1166	4/8/20	Henan	1276.0	22.0	1252.0
1167	4/9/20	Henan	1276.0	22.0	1252.0
1168	4/10/20	Henan	1276.0	22.0	1252.0
1169	4/11/20	Henan	1276.0	22.0	1252.0
1170	4/12/20	Henan	1276.0	22.0	1253.0
1171	4/13/20	Henan	1276.0	22.0	1253.0
1172	4/14/20	Henan	1276.0	22.0	1254.0
1173	4/15/20	Henan	1276.0	22.0	1254.0
1174	4/16/20	Henan	1276.0	22.0	1254.0
1175	4/17/20	Henan	1276.0	22.0	1254.0
1176	4/18/20	Henan	1276.0	22.0	1254.0
1177	4/19/20	Henan	1276.0	22.0	1254.0
1178	4/20/20	Henan	1276.0	22.0	1254.0
1179	4/21/20	Henan	1276.0	22.0	1254.0
1180	4/22/20	Henan	1276.0	22.0	1254.0
1181	4/23/20	Henan	1276.0	22.0	1254.0
1182	4/24/20	Henan	1276.0	22.0	1254.0
1183	4/25/20	Henan	1276.0	22.0	1254.0
1184	4/26/20	Henan	1276.0	22.0	1254.0
1185	4/27/20	Henan	1276.0	22.0	1254.0
1186	4/28/20	Henan	1276.0	22.0	1254.0
1187	4/29/20	Henan	1276.0	22.0	1254.0
1188	1/22/20	Hong Kong	0.0	0.0	0.0
1189	1/23/20	Hong Kong	2.0	0.0	0.0
1190	1/24/20	Hong Kong	2.0	0.0	0.0
1191	1/25/20	Hong Kong	5.0	0.0	0.0
1192	1/26/20	Hong Kong	8.0	0.0	0.0
1193	1/27/20	Hong Kong	8.0	0.0	0.0
1194	1/28/20	Hong Kong	8.0	0.0	0.0
1195	1/29/20	Hong Kong	10.0	0.0	0.0
1196	1/30/20	Hong Kong	10.0	0.0	0.0
1197	1/31/20	Hong Kong	12.0	0.0	0.0
1198	2/1/20	Hong Kong	13.0	0.0	0.0
1199	2/2/20	Hong Kong	15.0	0.0	0.0
1200	2/3/20	Hong Kong	15.0	0.0	0.0
1201	2/4/20	Hong Kong	17.0	1.0	0.0
1202	2/5/20	Hong Kong	21.0	1.0	0.0
1203	2/6/20	Hong Kong	24.0	1.0	0.0
1204	2/7/20	Hong Kong	25.0	1.0	0.0
1205	2/8/20	Hong Kong	26.0	1.0	0.0
1206	2/9/20	Hong Kong	29.0	1.0	0.0
1207	2/10/20	Hong Kong	38.0	1.0	0.0
1208	2/11/20	Hong Kong	49.0	1.0	0.0
1209	2/12/20	Hong Kong	50.0	1.0	1.0
1210	2/13/20	Hong Kong	53.0	1.0	1.0
1211	2/14/20	Hong Kong	56.0	1.0	1.0
1212	2/15/20	Hong Kong	56.0	1.0	1.0
1213	2/16/20	Hong Kong	57.0	1.0	2.0
1214	2/17/20	Hong Kong	60.0	1.0	2.0
1215	2/18/20	Hong Kong	62.0	1.0	2.0
1216	2/19/20	Hong Kong	63.0	2.0	5.0
1217	2/20/20	Hong Kong	68.0	2.0	6.0
1218	2/21/20	Hong Kong	68.0	2.0	5.0
1219	2/22/20	Hong Kong	69.0	2.0	6.0
1220	2/23/20	Hong Kong	74.0	2.0	11.0
1221	2/24/20	Hong Kong	79.0	2.0	19.0
1222	2/25/20	Hong Kong	84.0	2.0	19.0
1223	2/26/20	Hong Kong	91.0	2.0	24.0
1224	2/27/20	Hong Kong	92.0	2.0	24.0
1225	2/28/20	Hong Kong	94.0	2.0	30.0
1226	2/29/20	Hong Kong	95.0	2.0	33.0
1227	3/1/20	Hong Kong	96.0	2.0	36.0
1228	3/2/20	Hong Kong	100.0	2.0	36.0
1229	3/3/20	Hong Kong	100.0	2.0	37.0
1230	3/4/20	Hong Kong	105.0	2.0	37.0
1231	3/5/20	Hong Kong	105.0	2.0	43.0
1232	3/6/20	Hong Kong	107.0	2.0	46.0
1233	3/7/20	Hong Kong	108.0	2.0	51.0
1234	3/8/20	Hong Kong	114.0	3.0	58.0
1235	3/9/20	Hong Kong	115.0	3.0	59.0
1236	3/10/20	Hong Kong	120.0	3.0	65.0
1237	3/11/20	Hong Kong	126.0	3.0	65.0
1238	3/12/20	Hong Kong	129.0	3.0	67.0
1239	3/13/20	Hong Kong	134.0	4.0	77.0
1240	3/14/20	Hong Kong	140.0	4.0	78.0
1241	3/15/20	Hong Kong	145.0	4.0	81.0
1242	3/16/20	Hong Kong	155.0	4.0	84.0
1243	3/17/20	Hong Kong	162.0	4.0	88.0
1244	3/18/20	Hong Kong	181.0	4.0	92.0
1245	3/19/20	Hong Kong	208.0	4.0	95.0
1246	3/20/20	Hong Kong	256.0	4.0	98.0
1247	3/21/20	Hong Kong	273.0	4.0	98.0
1248	3/22/20	Hong Kong	317.0	4.0	100.0
1249	3/23/20	Hong Kong	356.0	4.0	100.0
1250	3/24/20	Hong Kong	386.0	4.0	101.0
1251	3/25/20	Hong Kong	410.0	4.0	102.0
1252	3/26/20	Hong Kong	453.0	4.0	110.0
1253	3/27/20	Hong Kong	519.0	4.0	110.0
1254	3/28/20	Hong Kong	561.0	4.0	112.0
1255	3/29/20	Hong Kong	641.0	4.0	112.0
1256	3/30/20	Hong Kong	682.0	4.0	123.0
1257	3/31/20	Hong Kong	714.0	4.0	128.0
1258	4/1/20	Hong Kong	765.0	4.0	147.0
1259	4/2/20	Hong Kong	802.0	4.0	147.0
1260	4/3/20	Hong Kong	845.0	4.0	173.0
1261	4/4/20	Hong Kong	862.0	4.0	173.0
1262	4/5/20	Hong Kong	890.0	4.0	206.0
1263	4/6/20	Hong Kong	914.0	4.0	216.0
1264	4/7/20	Hong Kong	935.0	4.0	216.0
1265	4/8/20	Hong Kong	960.0	4.0	264.0
1266	4/9/20	Hong Kong	973.0	4.0	293.0
1267	4/10/20	Hong Kong	989.0	4.0	309.0
1268	4/11/20	Hong Kong	1000.0	4.0	336.0
1269	4/12/20	Hong Kong	1004.0	4.0	360.0
1270	4/13/20	Hong Kong	1009.0	4.0	360.0
1271	4/14/20	Hong Kong	1012.0	4.0	434.0
1272	4/15/20	Hong Kong	1017.0	4.0	459.0
1273	4/16/20	Hong Kong	1017.0	4.0	485.0
1274	4/17/20	Hong Kong	1021.0	4.0	533.0
1275	4/18/20	Hong Kong	1024.0	4.0	568.0
1276	4/19/20	Hong Kong	1025.0	4.0	602.0
1277	4/20/20	Hong Kong	1025.0	4.0	630.0
1278	4/21/20	Hong Kong	1029.0	4.0	650.0
1279	4/22/20	Hong Kong	1033.0	4.0	678.0
1280	4/23/20	Hong Kong	1035.0	4.0	699.0
1281	4/24/20	Hong Kong	1035.0	4.0	725.0
1282	4/25/20	Hong Kong	1037.0	4.0	753.0
1283	4/26/20	Hong Kong	1037.0	4.0	772.0
1284	4/27/20	Hong Kong	1037.0	4.0	787.0
1285	4/28/20	Hong Kong	1037.0	4.0	811.0
1286	4/29/20	Hong Kong	1037.0	4.0	830.0
1287	1/22/20	Hubei	444.0	17.0	28.0
1288	1/23/20	Hubei	444.0	17.0	28.0
1289	1/24/20	Hubei	549.0	24.0	31.0
1290	1/25/20	Hubei	761.0	40.0	32.0
1291	1/26/20	Hubei	1058.0	52.0	42.0
1292	1/27/20	Hubei	1423.0	76.0	45.0
1293	1/28/20	Hubei	3554.0	125.0	80.0
1294	1/29/20	Hubei	3554.0	125.0	88.0
1295	1/30/20	Hubei	4903.0	162.0	90.0
1296	1/31/20	Hubei	5806.0	204.0	141.0
1297	2/1/20	Hubei	7153.0	249.0	168.0
1298	2/2/20	Hubei	11177.0	350.0	295.0
1299	2/3/20	Hubei	13522.0	414.0	386.0
1300	2/4/20	Hubei	16678.0	479.0	522.0
1301	2/5/20	Hubei	19665.0	549.0	633.0
1302	2/6/20	Hubei	22112.0	618.0	817.0
1303	2/7/20	Hubei	24953.0	699.0	1115.0
1304	2/8/20	Hubei	27100.0	780.0	1439.0
1305	2/9/20	Hubei	29631.0	871.0	1795.0
1306	2/10/20	Hubei	31728.0	974.0	2222.0
1307	2/11/20	Hubei	33366.0	1068.0	2639.0
1308	2/12/20	Hubei	33366.0	1068.0	2686.0
1309	2/13/20	Hubei	48206.0	1310.0	3459.0
1310	2/14/20	Hubei	54406.0	1457.0	4774.0
1311	2/15/20	Hubei	56249.0	1596.0	5623.0
1312	2/16/20	Hubei	58182.0	1696.0	6639.0
1313	2/17/20	Hubei	59989.0	1789.0	7862.0
1314	2/18/20	Hubei	61682.0	1921.0	9128.0
1315	2/19/20	Hubei	62031.0	2029.0	10337.0
1316	2/20/20	Hubei	62442.0	2144.0	11788.0
1317	2/21/20	Hubei	62662.0	2144.0	11881.0
1318	2/22/20	Hubei	64084.0	2346.0	15299.0
1319	2/23/20	Hubei	64084.0	2346.0	15343.0
1320	2/24/20	Hubei	64287.0	2495.0	16748.0
1321	2/25/20	Hubei	64786.0	2563.0	18971.0
1322	2/26/20	Hubei	65187.0	2615.0	20969.0
1323	2/27/20	Hubei	65596.0	2641.0	23383.0
1324	2/28/20	Hubei	65914.0	2682.0	26403.0
1325	2/29/20	Hubei	66337.0	2727.0	28993.0
1326	3/1/20	Hubei	66907.0	2761.0	31536.0
1327	3/2/20	Hubei	67103.0	2803.0	33934.0
1328	3/3/20	Hubei	67217.0	2835.0	36208.0
1329	3/4/20	Hubei	67332.0	2871.0	38557.0
1330	3/5/20	Hubei	67466.0	2902.0	40592.0
1331	3/6/20	Hubei	67592.0	2931.0	42033.0
1332	3/7/20	Hubei	67666.0	2959.0	43500.0
1333	3/8/20	Hubei	67707.0	2986.0	45235.0
1334	3/9/20	Hubei	67743.0	3008.0	46488.0
1335	3/10/20	Hubei	67760.0	3024.0	47743.0
1336	3/11/20	Hubei	67773.0	3046.0	49134.0
1337	3/12/20	Hubei	67781.0	3056.0	50318.0
1338	3/13/20	Hubei	67786.0	3062.0	51553.0
1339	3/14/20	Hubei	67790.0	3075.0	52960.0
1340	3/15/20	Hubei	67794.0	3085.0	54288.0
1341	3/16/20	Hubei	67798.0	3099.0	55142.0
1342	3/17/20	Hubei	67799.0	3111.0	56003.0
1343	3/18/20	Hubei	67800.0	3122.0	56927.0
1344	3/19/20	Hubei	67800.0	3130.0	57682.0
1345	3/20/20	Hubei	67800.0	3133.0	58382.0
1346	3/21/20	Hubei	67800.0	3139.0	58946.0
1347	3/22/20	Hubei	67800.0	3153.0	59433.0
1348	3/23/20	Hubei	67800.0	3153.0	59879.0
1349	3/24/20	Hubei	67801.0	3160.0	60324.0
1350	3/25/20	Hubei	67801.0	3163.0	60811.0
1351	3/26/20	Hubei	67801.0	3169.0	61201.0
1352	3/27/20	Hubei	67801.0	3174.0	61732.0
1353	3/28/20	Hubei	67801.0	3177.0	62098.0
1354	3/29/20	Hubei	67801.0	3182.0	62570.0
1355	3/30/20	Hubei	67801.0	3186.0	62889.0
1356	3/31/20	Hubei	67801.0	3187.0	63153.0
1357	4/1/20	Hubei	67802.0	3193.0	63326.0
1358	4/2/20	Hubei	67802.0	3199.0	63471.0
1359	4/3/20	Hubei	67802.0	3203.0	63612.0
1360	4/4/20	Hubei	67803.0	3207.0	63762.0
1361	4/5/20	Hubei	67803.0	3210.0	63945.0
1362	4/6/20	Hubei	67803.0	3212.0	64014.0
1363	4/7/20	Hubei	67803.0	3212.0	64073.0
1364	4/8/20	Hubei	67803.0	3213.0	64142.0
1365	4/9/20	Hubei	67803.0	3215.0	64187.0
1366	4/10/20	Hubei	67803.0	3216.0	64236.0
1367	4/11/20	Hubei	67803.0	3219.0	64264.0
1368	4/12/20	Hubei	67803.0	3219.0	64281.0
1369	4/13/20	Hubei	67803.0	3221.0	64338.0
1370	4/14/20	Hubei	67803.0	3221.0	64363.0
1371	4/15/20	Hubei	67803.0	3222.0	64402.0
1372	4/16/20	Hubei	67803.0	3222.0	64435.0
1373	4/17/20	Hubei	68128.0	4512.0	63487.0
1374	4/18/20	Hubei	68128.0	4512.0	63494.0
1375	4/19/20	Hubei	68128.0	4512.0	63507.0
1376	4/20/20	Hubei	68128.0	4512.0	63511.0
1377	4/21/20	Hubei	68128.0	4512.0	63514.0
1378	4/22/20	Hubei	68128.0	4512.0	63519.0
1379	4/23/20	Hubei	68128.0	4512.0	63569.0
1380	4/24/20	Hubei	68128.0	4512.0	63593.0
1381	4/25/20	Hubei	68128.0	4512.0	63604.0
1382	4/26/20	Hubei	68128.0	4512.0	63616.0
1383	4/27/20	Hubei	68128.0	4512.0	63616.0
1384	4/28/20	Hubei	68128.0	4512.0	63616.0
1385	4/29/20	Hubei	68128.0	4512.0	63616.0
1386	1/22/20	Hunan	4.0	0.0	0.0
1387	1/23/20	Hunan	9.0	0.0	0.0
1388	1/24/20	Hunan	24.0	0.0	0.0
1389	1/25/20	Hunan	43.0	0.0	0.0
1390	1/26/20	Hunan	69.0	0.0	0.0
1391	1/27/20	Hunan	100.0	0.0	0.0
1392	1/28/20	Hunan	143.0	0.0	0.0
1393	1/29/20	Hunan	221.0	0.0	0.0
1394	1/30/20	Hunan	277.0	0.0	2.0
1395	1/31/20	Hunan	332.0	0.0	2.0
1396	2/1/20	Hunan	389.0	0.0	8.0
1397	2/2/20	Hunan	463.0	0.0	16.0
1398	2/3/20	Hunan	521.0	0.0	22.0
1399	2/4/20	Hunan	593.0	0.0	31.0
1400	2/5/20	Hunan	661.0	0.0	54.0
1401	2/6/20	Hunan	711.0	0.0	81.0
1402	2/7/20	Hunan	772.0	0.0	112.0
1403	2/8/20	Hunan	803.0	1.0	156.0
1404	2/9/20	Hunan	838.0	1.0	186.0
1405	2/10/20	Hunan	879.0	1.0	208.0
1406	2/11/20	Hunan	912.0	1.0	247.0
1407	2/12/20	Hunan	946.0	2.0	304.0
1408	2/13/20	Hunan	968.0	2.0	339.0
1409	2/14/20	Hunan	988.0	2.0	364.0
1410	2/15/20	Hunan	1001.0	2.0	425.0
1411	2/16/20	Hunan	1004.0	3.0	464.0
1412	2/17/20	Hunan	1006.0	3.0	498.0
1413	2/18/20	Hunan	1007.0	4.0	527.0
1414	2/19/20	Hunan	1008.0	4.0	561.0
1415	2/20/20	Hunan	1010.0	4.0	634.0
1416	2/21/20	Hunan	1011.0	4.0	661.0
1417	2/22/20	Hunan	1013.0	4.0	692.0
1418	2/23/20	Hunan	1016.0	4.0	714.0
1419	2/24/20	Hunan	1016.0	4.0	731.0
1420	2/25/20	Hunan	1016.0	4.0	768.0
1421	2/26/20	Hunan	1016.0	4.0	783.0
1422	2/27/20	Hunan	1017.0	4.0	804.0
1423	2/28/20	Hunan	1017.0	4.0	830.0
1424	2/29/20	Hunan	1018.0	4.0	846.0
1425	3/1/20	Hunan	1018.0	4.0	866.0
1426	3/2/20	Hunan	1018.0	4.0	887.0
1427	3/3/20	Hunan	1018.0	4.0	906.0
1428	3/4/20	Hunan	1018.0	4.0	916.0
1429	3/5/20	Hunan	1018.0	4.0	938.0
1430	3/6/20	Hunan	1018.0	4.0	955.0
1431	3/7/20	Hunan	1018.0	4.0	960.0
1432	3/8/20	Hunan	1018.0	4.0	968.0
1433	3/9/20	Hunan	1018.0	4.0	979.0
1434	3/10/20	Hunan	1018.0	4.0	990.0
1435	3/11/20	Hunan	1018.0	4.0	995.0
1436	3/12/20	Hunan	1018.0	4.0	999.0
1437	3/13/20	Hunan	1018.0	4.0	1005.0
1438	3/14/20	Hunan	1018.0	4.0	1014.0
1439	3/15/20	Hunan	1018.0	4.0	1014.0
1440	3/16/20	Hunan	1018.0	4.0	1014.0
1441	3/17/20	Hunan	1018.0	4.0	1014.0
1442	3/18/20	Hunan	1018.0	4.0	1014.0
1443	3/19/20	Hunan	1018.0	4.0	1014.0
1444	3/20/20	Hunan	1018.0	4.0	1014.0
1445	3/21/20	Hunan	1018.0	4.0	1014.0
1446	3/22/20	Hunan	1018.0	4.0	1014.0
1447	3/23/20	Hunan	1018.0	4.0	1014.0
1448	3/24/20	Hunan	1018.0	4.0	1014.0
1449	3/25/20	Hunan	1018.0	4.0	1014.0
1450	3/26/20	Hunan	1018.0	4.0	1014.0
1451	3/27/20	Hunan	1018.0	4.0	1014.0
1452	3/28/20	Hunan	1018.0	4.0	1014.0
1453	3/29/20	Hunan	1018.0	4.0	1014.0
1454	3/30/20	Hunan	1018.0	4.0	1014.0
1455	3/31/20	Hunan	1018.0	4.0	1014.0
1456	4/1/20	Hunan	1018.0	4.0	1014.0
1457	4/2/20	Hunan	1019.0	4.0	1014.0
1458	4/3/20	Hunan	1019.0	4.0	1014.0
1459	4/4/20	Hunan	1019.0	4.0	1014.0
1460	4/5/20	Hunan	1019.0	4.0	1014.0
1461	4/6/20	Hunan	1019.0	4.0	1014.0
1462	4/7/20	Hunan	1019.0	4.0	1014.0
1463	4/8/20	Hunan	1019.0	4.0	1014.0
1464	4/9/20	Hunan	1019.0	4.0	1014.0
1465	4/10/20	Hunan	1019.0	4.0	1014.0
1466	4/11/20	Hunan	1019.0	4.0	1014.0
1467	4/12/20	Hunan	1019.0	4.0	1014.0
1468	4/13/20	Hunan	1019.0	4.0	1014.0
1469	4/14/20	Hunan	1019.0	4.0	1014.0
1470	4/15/20	Hunan	1019.0	4.0	1014.0
1471	4/16/20	Hunan	1019.0	4.0	1014.0
1472	4/17/20	Hunan	1019.0	4.0	1014.0
1473	4/18/20	Hunan	1019.0	4.0	1015.0
1474	4/19/20	Hunan	1019.0	4.0	1015.0
1475	4/20/20	Hunan	1019.0	4.0	1015.0
1476	4/21/20	Hunan	1019.0	4.0	1015.0
1477	4/22/20	Hunan	1019.0	4.0	1015.0
1478	4/23/20	Hunan	1019.0	4.0	1015.0
1479	4/24/20	Hunan	1019.0	4.0	1015.0
1480	4/25/20	Hunan	1019.0	4.0	1015.0
1481	4/26/20	Hunan	1019.0	4.0	1015.0
1482	4/27/20	Hunan	1019.0	4.0	1015.0
1483	4/28/20	Hunan	1019.0	4.0	1015.0
1484	4/29/20	Hunan	1019.0	4.0	1015.0
1485	1/22/20	Inner Mongolia	0.0	0.0	0.0
1486	1/23/20	Inner Mongolia	0.0	0.0	0.0
1487	1/24/20	Inner Mongolia	1.0	0.0	0.0
1488	1/25/20	Inner Mongolia	7.0	0.0	0.0
1489	1/26/20	Inner Mongolia	7.0	0.0	0.0
1490	1/27/20	Inner Mongolia	11.0	0.0	0.0
1491	1/28/20	Inner Mongolia	15.0	0.0	0.0
1492	1/29/20	Inner Mongolia	16.0	0.0	0.0
1493	1/30/20	Inner Mongolia	19.0	0.0	0.0
1494	1/31/20	Inner Mongolia	20.0	0.0	1.0
1495	2/1/20	Inner Mongolia	23.0	0.0	1.0
1496	2/2/20	Inner Mongolia	27.0	0.0	1.0
1497	2/3/20	Inner Mongolia	34.0	0.0	1.0
1498	2/4/20	Inner Mongolia	35.0	0.0	1.0
1499	2/5/20	Inner Mongolia	42.0	0.0	3.0
1500	2/6/20	Inner Mongolia	46.0	0.0	4.0
1501	2/7/20	Inner Mongolia	50.0	0.0	5.0
1502	2/8/20	Inner Mongolia	52.0	0.0	5.0
1503	2/9/20	Inner Mongolia	54.0	0.0	5.0
1504	2/10/20	Inner Mongolia	58.0	0.0	5.0
1505	2/11/20	Inner Mongolia	58.0	0.0	5.0
1506	2/12/20	Inner Mongolia	60.0	0.0	6.0
1507	2/13/20	Inner Mongolia	61.0	0.0	6.0
1508	2/14/20	Inner Mongolia	65.0	0.0	6.0
1509	2/15/20	Inner Mongolia	68.0	0.0	7.0
1510	2/16/20	Inner Mongolia	70.0	0.0	8.0
1511	2/17/20	Inner Mongolia	72.0	0.0	8.0
1512	2/18/20	Inner Mongolia	73.0	0.0	8.0
1513	2/19/20	Inner Mongolia	75.0	0.0	10.0
1514	2/20/20	Inner Mongolia	75.0	0.0	16.0
1515	2/21/20	Inner Mongolia	75.0	0.0	17.0
1516	2/22/20	Inner Mongolia	75.0	0.0	26.0
1517	2/23/20	Inner Mongolia	75.0	0.0	27.0
1518	2/24/20	Inner Mongolia	75.0	0.0	34.0
1519	2/25/20	Inner Mongolia	75.0	0.0	35.0
1520	2/26/20	Inner Mongolia	75.0	0.0	38.0
1521	2/27/20	Inner Mongolia	75.0	0.0	43.0
1522	2/28/20	Inner Mongolia	75.0	0.0	45.0
1523	2/29/20	Inner Mongolia	75.0	0.0	49.0
1524	3/1/20	Inner Mongolia	75.0	0.0	52.0
1525	3/2/20	Inner Mongolia	75.0	0.0	54.0
1526	3/3/20	Inner Mongolia	75.0	1.0	59.0
1527	3/4/20	Inner Mongolia	75.0	1.0	63.0
1528	3/5/20	Inner Mongolia	75.0	1.0	65.0
1529	3/6/20	Inner Mongolia	75.0	1.0	65.0
1530	3/7/20	Inner Mongolia	75.0	1.0	67.0
1531	3/8/20	Inner Mongolia	75.0	1.0	70.0
1532	3/9/20	Inner Mongolia	75.0	1.0	70.0
1533	3/10/20	Inner Mongolia	75.0	1.0	70.0
1534	3/11/20	Inner Mongolia	75.0	1.0	71.0
1535	3/12/20	Inner Mongolia	75.0	1.0	71.0
1536	3/13/20	Inner Mongolia	75.0	1.0	71.0
1537	3/14/20	Inner Mongolia	75.0	1.0	71.0
1538	3/15/20	Inner Mongolia	75.0	1.0	71.0
1539	3/16/20	Inner Mongolia	75.0	1.0	73.0
1540	3/17/20	Inner Mongolia	75.0	1.0	73.0
1541	3/18/20	Inner Mongolia	75.0	1.0	73.0
1542	3/19/20	Inner Mongolia	75.0	1.0	74.0
1543	3/20/20	Inner Mongolia	75.0	1.0	74.0
1544	3/21/20	Inner Mongolia	75.0	1.0	74.0
1545	3/22/20	Inner Mongolia	75.0	1.0	74.0
1546	3/23/20	Inner Mongolia	75.0	1.0	74.0
1547	3/24/20	Inner Mongolia	75.0	1.0	74.0
1548	3/25/20	Inner Mongolia	77.0	1.0	74.0
1549	3/26/20	Inner Mongolia	89.0	1.0	74.0
1550	3/27/20	Inner Mongolia	92.0	1.0	74.0
1551	3/28/20	Inner Mongolia	94.0	1.0	74.0
1552	3/29/20	Inner Mongolia	95.0	1.0	74.0
1553	3/30/20	Inner Mongolia	97.0	1.0	74.0
1554	3/31/20	Inner Mongolia	107.0	1.0	74.0
1555	4/1/20	Inner Mongolia	111.0	1.0	74.0
1556	4/2/20	Inner Mongolia	117.0	1.0	74.0
1557	4/3/20	Inner Mongolia	117.0	1.0	74.0
1558	4/4/20	Inner Mongolia	117.0	1.0	74.0
1559	4/5/20	Inner Mongolia	117.0	1.0	74.0
1560	4/6/20	Inner Mongolia	118.0	1.0	74.0
1561	4/7/20	Inner Mongolia	121.0	1.0	74.0
1562	4/8/20	Inner Mongolia	124.0	1.0	74.0
1563	4/9/20	Inner Mongolia	126.0	1.0	79.0
1564	4/10/20	Inner Mongolia	128.0	1.0	79.0
1565	4/11/20	Inner Mongolia	155.0	1.0	79.0
1566	4/12/20	Inner Mongolia	189.0	1.0	83.0
1567	4/13/20	Inner Mongolia	190.0	1.0	83.0
1568	4/14/20	Inner Mongolia	190.0	1.0	91.0
1569	4/15/20	Inner Mongolia	190.0	1.0	94.0
1570	4/16/20	Inner Mongolia	193.0	1.0	94.0
1571	4/17/20	Inner Mongolia	193.0	1.0	103.0
1572	4/18/20	Inner Mongolia	193.0	1.0	104.0
1573	4/19/20	Inner Mongolia	193.0	1.0	104.0
1574	4/20/20	Inner Mongolia	194.0	1.0	104.0
1575	4/21/20	Inner Mongolia	194.0	1.0	108.0
1576	4/22/20	Inner Mongolia	194.0	1.0	108.0
1577	4/23/20	Inner Mongolia	194.0	1.0	108.0
