	date	country	confirmed	death	recovered
8251	2/26/20	Malawi	0.0	0.0	0.0
8252	2/27/20	Malawi	0.0	0.0	0.0
8253	2/28/20	Malawi	0.0	0.0	0.0
8254	2/29/20	Malawi	0.0	0.0	0.0
8255	3/1/20	Malawi	0.0	0.0	0.0
8256	3/2/20	Malawi	0.0	0.0	0.0
8257	3/3/20	Malawi	0.0	0.0	0.0
8258	3/4/20	Malawi	0.0	0.0	0.0
8259	3/5/20	Malawi	0.0	0.0	0.0
8260	3/6/20	Malawi	0.0	0.0	0.0
8261	3/7/20	Malawi	0.0	0.0	0.0
8262	3/8/20	Malawi	0.0	0.0	0.0
8263	3/9/20	Malawi	0.0	0.0	0.0
8264	3/10/20	Malawi	0.0	0.0	0.0
8265	3/11/20	Malawi	0.0	0.0	0.0
8266	3/12/20	Malawi	0.0	0.0	0.0
8267	3/13/20	Malawi	0.0	0.0	0.0
8268	3/14/20	Malawi	0.0	0.0	0.0
8269	3/15/20	Malawi	0.0	0.0	0.0
8270	3/16/20	Malawi	0.0	0.0	0.0
8271	3/17/20	Malawi	0.0	0.0	0.0
8272	3/18/20	Malawi	0.0	0.0	0.0
8273	3/19/20	Malawi	0.0	0.0	0.0
8274	3/20/20	Malawi	0.0	0.0	0.0
8275	3/21/20	Malawi	0.0	0.0	0.0
8276	3/22/20	Malawi	0.0	0.0	0.0
8277	3/23/20	Malawi	0.0	0.0	0.0
8278	3/24/20	Malawi	0.0	0.0	0.0
8279	3/25/20	Malawi	0.0	0.0	0.0
8280	3/26/20	Malawi	0.0	0.0	0.0
8281	3/27/20	Malawi	0.0	0.0	0.0
8282	3/28/20	Malawi	0.0	0.0	0.0
8283	3/29/20	Malawi	0.0	0.0	0.0
8284	3/30/20	Malawi	0.0	0.0	0.0
8285	3/31/20	Malawi	0.0	0.0	0.0
8286	4/1/20	Malawi	0.0	0.0	0.0
8287	4/2/20	Malawi	3.0	0.0	0.0
8288	4/3/20	Malawi	3.0	0.0	0.0
8289	4/4/20	Malawi	4.0	0.0	0.0
8290	4/5/20	Malawi	4.0	0.0	0.0
8291	4/6/20	Malawi	5.0	0.0	0.0
8292	4/7/20	Malawi	8.0	1.0	0.0
8293	4/8/20	Malawi	8.0	1.0	0.0
8294	4/9/20	Malawi	8.0	1.0	0.0
8295	1/22/20	Malaysia	0.0	0.0	0.0
8296	1/23/20	Malaysia	0.0	0.0	0.0
8297	1/24/20	Malaysia	0.0	0.0	0.0
8298	1/25/20	Malaysia	3.0	0.0	0.0
8299	1/26/20	Malaysia	4.0	0.0	0.0
8300	1/27/20	Malaysia	4.0	0.0	0.0
8301	1/28/20	Malaysia	4.0	0.0	0.0
8302	1/29/20	Malaysia	7.0	0.0	0.0
8303	1/30/20	Malaysia	8.0	0.0	0.0
8304	1/31/20	Malaysia	8.0	0.0	0.0
8305	2/1/20	Malaysia	8.0	0.0	0.0
8306	2/2/20	Malaysia	8.0	0.0	0.0
8307	2/3/20	Malaysia	8.0	0.0	0.0
8308	2/4/20	Malaysia	10.0	0.0	0.0
8309	2/5/20	Malaysia	12.0	0.0	0.0
8310	2/6/20	Malaysia	12.0	0.0	0.0
8311	2/7/20	Malaysia	12.0	0.0	1.0
8312	2/8/20	Malaysia	16.0	0.0	1.0
8313	2/9/20	Malaysia	16.0	0.0	1.0
8314	2/10/20	Malaysia	18.0	0.0	1.0
8315	2/11/20	Malaysia	18.0	0.0	3.0
8316	2/12/20	Malaysia	18.0	0.0	3.0
8317	2/13/20	Malaysia	19.0	0.0	3.0
8318	2/14/20	Malaysia	19.0	0.0	3.0
8319	2/15/20	Malaysia	22.0	0.0	7.0
8320	2/16/20	Malaysia	22.0	0.0	7.0
8321	2/17/20	Malaysia	22.0	0.0	7.0
8322	2/18/20	Malaysia	22.0	0.0	13.0
8323	2/19/20	Malaysia	22.0	0.0	15.0
8324	2/20/20	Malaysia	22.0	0.0	15.0
8325	2/21/20	Malaysia	22.0	0.0	15.0
8326	2/22/20	Malaysia	22.0	0.0	15.0
8327	2/23/20	Malaysia	22.0	0.0	15.0
8328	2/24/20	Malaysia	22.0	0.0	18.0
8329	2/25/20	Malaysia	22.0	0.0	18.0
8330	2/26/20	Malaysia	22.0	0.0	18.0
8331	2/27/20	Malaysia	23.0	0.0	18.0
8332	2/28/20	Malaysia	23.0	0.0	18.0
8333	2/29/20	Malaysia	25.0	0.0	18.0
8334	3/1/20	Malaysia	29.0	0.0	18.0
8335	3/2/20	Malaysia	29.0	0.0	18.0
8336	3/3/20	Malaysia	36.0	0.0	22.0
8337	3/4/20	Malaysia	50.0	0.0	22.0
8338	3/5/20	Malaysia	50.0	0.0	22.0
8339	3/6/20	Malaysia	83.0	0.0	22.0
8340	3/7/20	Malaysia	93.0	0.0	23.0
8341	3/8/20	Malaysia	99.0	0.0	24.0
8342	3/9/20	Malaysia	117.0	0.0	24.0
8343	3/10/20	Malaysia	129.0	0.0	24.0
8344	3/11/20	Malaysia	149.0	0.0	26.0
8345	3/12/20	Malaysia	149.0	0.0	26.0
8346	3/13/20	Malaysia	197.0	0.0	26.0
8347	3/14/20	Malaysia	238.0	0.0	35.0
8348	3/15/20	Malaysia	428.0	0.0	42.0
8349	3/16/20	Malaysia	566.0	0.0	42.0
8350	3/17/20	Malaysia	673.0	2.0	49.0
8351	3/18/20	Malaysia	790.0	2.0	60.0
8352	3/19/20	Malaysia	900.0	2.0	75.0
8353	3/20/20	Malaysia	1030.0	3.0	87.0
8354	3/21/20	Malaysia	1183.0	4.0	114.0
8355	3/22/20	Malaysia	1306.0	10.0	139.0
8356	3/23/20	Malaysia	1518.0	14.0	139.0
8357	3/24/20	Malaysia	1624.0	16.0	183.0
8358	3/25/20	Malaysia	1796.0	20.0	199.0
8359	3/26/20	Malaysia	2031.0	23.0	215.0
8360	3/27/20	Malaysia	2161.0	26.0	259.0
8361	3/28/20	Malaysia	2320.0	27.0	320.0
8362	3/29/20	Malaysia	2470.0	35.0	388.0
8363	3/30/20	Malaysia	2626.0	37.0	479.0
8364	3/31/20	Malaysia	2766.0	43.0	537.0
8365	4/1/20	Malaysia	2908.0	45.0	645.0
8366	4/2/20	Malaysia	3116.0	50.0	767.0
8367	4/3/20	Malaysia	3333.0	53.0	827.0
8368	4/4/20	Malaysia	3483.0	57.0	915.0
8369	4/5/20	Malaysia	3662.0	61.0	1005.0
8370	4/6/20	Malaysia	3793.0	62.0	1241.0
8371	4/7/20	Malaysia	3963.0	63.0	1321.0
8372	4/8/20	Malaysia	4119.0	65.0	1487.0
8373	4/9/20	Malaysia	4228.0	67.0	1608.0
8374	1/22/20	Maldives	0.0	0.0	0.0
8375	1/23/20	Maldives	0.0	0.0	0.0
8376	1/24/20	Maldives	0.0	0.0	0.0
8377	1/25/20	Maldives	0.0	0.0	0.0
8378	1/26/20	Maldives	0.0	0.0	0.0
8379	1/27/20	Maldives	0.0	0.0	0.0
8380	1/28/20	Maldives	0.0	0.0	0.0
8381	1/29/20	Maldives	0.0	0.0	0.0
8382	1/30/20	Maldives	0.0	0.0	0.0
8383	1/31/20	Maldives	0.0	0.0	0.0
8384	2/1/20	Maldives	0.0	0.0	0.0
8385	2/2/20	Maldives	0.0	0.0	0.0
8386	2/3/20	Maldives	0.0	0.0	0.0
8387	2/4/20	Maldives	0.0	0.0	0.0
8388	2/5/20	Maldives	0.0	0.0	0.0
8389	2/6/20	Maldives	0.0	0.0	0.0
8390	2/7/20	Maldives	0.0	0.0	0.0
8391	2/8/20	Maldives	0.0	0.0	0.0
8392	2/9/20	Maldives	0.0	0.0	0.0
8393	2/10/20	Maldives	0.0	0.0	0.0
8394	2/11/20	Maldives	0.0	0.0	0.0
8395	2/12/20	Maldives	0.0	0.0	0.0
8396	2/13/20	Maldives	0.0	0.0	0.0
8397	2/14/20	Maldives	0.0	0.0	0.0
8398	2/15/20	Maldives	0.0	0.0	0.0
8399	2/16/20	Maldives	0.0	0.0	0.0
8400	2/17/20	Maldives	0.0	0.0	0.0
8401	2/18/20	Maldives	0.0	0.0	0.0
8402	2/19/20	Maldives	0.0	0.0	0.0
8403	2/20/20	Maldives	0.0	0.0	0.0
8404	2/21/20	Maldives	0.0	0.0	0.0
8405	2/22/20	Maldives	0.0	0.0	0.0
8406	2/23/20	Maldives	0.0	0.0	0.0
8407	2/24/20	Maldives	0.0	0.0	0.0
8408	2/25/20	Maldives	0.0	0.0	0.0
8409	2/26/20	Maldives	0.0	0.0	0.0
8410	2/27/20	Maldives	0.0	0.0	0.0
8411	2/28/20	Maldives	0.0	0.0	0.0
8412	2/29/20	Maldives	0.0	0.0	0.0
8413	3/1/20	Maldives	0.0	0.0	0.0
8414	3/2/20	Maldives	0.0	0.0	0.0
8415	3/3/20	Maldives	0.0	0.0	0.0
8416	3/4/20	Maldives	0.0	0.0	0.0
8417	3/5/20	Maldives	0.0	0.0	0.0
8418	3/6/20	Maldives	0.0	0.0	0.0
8419	3/7/20	Maldives	0.0	0.0	0.0
8420	3/8/20	Maldives	4.0	0.0	0.0
8421	3/9/20	Maldives	4.0	0.0	0.0
8422	3/10/20	Maldives	6.0	0.0	0.0
8423	3/11/20	Maldives	8.0	0.0	0.0
8424	3/12/20	Maldives	8.0	0.0	0.0
8425	3/13/20	Maldives	9.0	0.0	0.0
8426	3/14/20	Maldives	10.0	0.0	0.0
8427	3/15/20	Maldives	13.0	0.0	0.0
8428	3/16/20	Maldives	13.0	0.0	0.0
8429	3/17/20	Maldives	13.0	0.0	0.0
8430	3/18/20	Maldives	13.0	0.0	0.0
8431	3/19/20	Maldives	13.0	0.0	0.0
8432	3/20/20	Maldives	13.0	0.0	0.0
8433	3/21/20	Maldives	13.0	0.0	0.0
8434	3/22/20	Maldives	13.0	0.0	0.0
8435	3/23/20	Maldives	13.0	0.0	0.0
8436	3/24/20	Maldives	13.0	0.0	5.0
8437	3/25/20	Maldives	13.0	0.0	8.0
8438	3/26/20	Maldives	13.0	0.0	8.0
8439	3/27/20	Maldives	16.0	0.0	9.0
8440	3/28/20	Maldives	16.0	0.0	9.0
8441	3/29/20	Maldives	17.0	0.0	13.0
8442	3/30/20	Maldives	17.0	0.0	13.0
8443	3/31/20	Maldives	18.0	0.0	13.0
8444	4/1/20	Maldives	19.0	0.0	13.0
8445	4/2/20	Maldives	19.0	0.0	13.0
8446	4/3/20	Maldives	19.0	0.0	13.0
8447	4/4/20	Maldives	19.0	0.0	13.0
8448	4/5/20	Maldives	19.0	0.0	13.0
8449	4/6/20	Maldives	19.0	0.0	13.0
8450	4/7/20	Maldives	19.0	0.0	13.0
8451	4/8/20	Maldives	19.0	0.0	13.0
8452	4/9/20	Maldives	19.0	0.0	13.0
8453	1/22/20	Mali	0.0	0.0	0.0
8454	1/23/20	Mali	0.0	0.0	0.0
8455	1/24/20	Mali	0.0	0.0	0.0
8456	1/25/20	Mali	0.0	0.0	0.0
8457	1/26/20	Mali	0.0	0.0	0.0
8458	1/27/20	Mali	0.0	0.0	0.0
8459	1/28/20	Mali	0.0	0.0	0.0
8460	1/29/20	Mali	0.0	0.0	0.0
8461	1/30/20	Mali	0.0	0.0	0.0
8462	1/31/20	Mali	0.0	0.0	0.0
8463	2/1/20	Mali	0.0	0.0	0.0
8464	2/2/20	Mali	0.0	0.0	0.0
8465	2/3/20	Mali	0.0	0.0	0.0
8466	2/4/20	Mali	0.0	0.0	0.0
8467	2/5/20	Mali	0.0	0.0	0.0
8468	2/6/20	Mali	0.0	0.0	0.0
8469	2/7/20	Mali	0.0	0.0	0.0
8470	2/8/20	Mali	0.0	0.0	0.0
8471	2/9/20	Mali	0.0	0.0	0.0
8472	2/10/20	Mali	0.0	0.0	0.0
8473	2/11/20	Mali	0.0	0.0	0.0
8474	2/12/20	Mali	0.0	0.0	0.0
8475	2/13/20	Mali	0.0	0.0	0.0
8476	2/14/20	Mali	0.0	0.0	0.0
8477	2/15/20	Mali	0.0	0.0	0.0
8478	2/16/20	Mali	0.0	0.0	0.0
8479	2/17/20	Mali	0.0	0.0	0.0
8480	2/18/20	Mali	0.0	0.0	0.0
8481	2/19/20	Mali	0.0	0.0	0.0
8482	2/20/20	Mali	0.0	0.0	0.0
8483	2/21/20	Mali	0.0	0.0	0.0
8484	2/22/20	Mali	0.0	0.0	0.0
8485	2/23/20	Mali	0.0	0.0	0.0
8486	2/24/20	Mali	0.0	0.0	0.0
8487	2/25/20	Mali	0.0	0.0	0.0
8488	2/26/20	Mali	0.0	0.0	0.0
8489	2/27/20	Mali	0.0	0.0	0.0
8490	2/28/20	Mali	0.0	0.0	0.0
8491	2/29/20	Mali	0.0	0.0	0.0
8492	3/1/20	Mali	0.0	0.0	0.0
8493	3/2/20	Mali	0.0	0.0	0.0
8494	3/3/20	Mali	0.0	0.0	0.0
8495	3/4/20	Mali	0.0	0.0	0.0
8496	3/5/20	Mali	0.0	0.0	0.0
8497	3/6/20	Mali	0.0	0.0	0.0
8498	3/7/20	Mali	0.0	0.0	0.0
8499	3/8/20	Mali	0.0	0.0	0.0
8500	3/9/20	Mali	0.0	0.0	0.0
8501	3/10/20	Mali	0.0	0.0	0.0
8502	3/11/20	Mali	0.0	0.0	0.0
8503	3/12/20	Mali	0.0	0.0	0.0
8504	3/13/20	Mali	0.0	0.0	0.0
8505	3/14/20	Mali	0.0	0.0	0.0
8506	3/15/20	Mali	0.0	0.0	0.0
8507	3/16/20	Mali	0.0	0.0	0.0
8508	3/17/20	Mali	0.0	0.0	0.0
8509	3/18/20	Mali	0.0	0.0	0.0
8510	3/19/20	Mali	0.0	0.0	0.0
8511	3/20/20	Mali	0.0	0.0	0.0
8512	3/21/20	Mali	0.0	0.0	0.0
8513	3/22/20	Mali	0.0	0.0	0.0
8514	3/23/20	Mali	0.0	0.0	0.0
8515	3/24/20	Mali	0.0	0.0	0.0
8516	3/25/20	Mali	2.0	0.0	0.0
8517	3/26/20	Mali	4.0	0.0	0.0
8518	3/27/20	Mali	11.0	0.0	0.0
8519	3/28/20	Mali	18.0	0.0	0.0
8520	3/29/20	Mali	18.0	1.0	0.0
8521	3/30/20	Mali	25.0	2.0	0.0
8522	3/31/20	Mali	28.0	2.0	0.0
8523	4/1/20	Mali	31.0	3.0	0.0
8524	4/2/20	Mali	36.0	3.0	0.0
8525	4/3/20	Mali	39.0	3.0	0.0
8526	4/4/20	Mali	41.0	3.0	1.0
8527	4/5/20	Mali	45.0	5.0	1.0
8528	4/6/20	Mali	47.0	5.0	9.0
8529	4/7/20	Mali	56.0	5.0	12.0
8530	4/8/20	Mali	59.0	7.0	16.0
8531	4/9/20	Mali	74.0	7.0	22.0
8532	1/22/20	Malta	0.0	0.0	0.0
8533	1/23/20	Malta	0.0	0.0	0.0
8534	1/24/20	Malta	0.0	0.0	0.0
8535	1/25/20	Malta	0.0	0.0	0.0
8536	1/26/20	Malta	0.0	0.0	0.0
8537	1/27/20	Malta	0.0	0.0	0.0
8538	1/28/20	Malta	0.0	0.0	0.0
8539	1/29/20	Malta	0.0	0.0	0.0
8540	1/30/20	Malta	0.0	0.0	0.0
8541	1/31/20	Malta	0.0	0.0	0.0
8542	2/1/20	Malta	0.0	0.0	0.0
8543	2/2/20	Malta	0.0	0.0	0.0
8544	2/3/20	Malta	0.0	0.0	0.0
8545	2/4/20	Malta	0.0	0.0	0.0
8546	2/5/20	Malta	0.0	0.0	0.0
8547	2/6/20	Malta	0.0	0.0	0.0
8548	2/7/20	Malta	0.0	0.0	0.0
8549	2/8/20	Malta	0.0	0.0	0.0
8550	2/9/20	Malta	0.0	0.0	0.0
8551	2/10/20	Malta	0.0	0.0	0.0
8552	2/11/20	Malta	0.0	0.0	0.0
8553	2/12/20	Malta	0.0	0.0	0.0
8554	2/13/20	Malta	0.0	0.0	0.0
8555	2/14/20	Malta	0.0	0.0	0.0
8556	2/15/20	Malta	0.0	0.0	0.0
8557	2/16/20	Malta	0.0	0.0	0.0
8558	2/17/20	Malta	0.0	0.0	0.0
8559	2/18/20	Malta	0.0	0.0	0.0
8560	2/19/20	Malta	0.0	0.0	0.0
8561	2/20/20	Malta	0.0	0.0	0.0
8562	2/21/20	Malta	0.0	0.0	0.0
8563	2/22/20	Malta	0.0	0.0	0.0
8564	2/23/20	Malta	0.0	0.0	0.0
8565	2/24/20	Malta	0.0	0.0	0.0
8566	2/25/20	Malta	0.0	0.0	0.0
8567	2/26/20	Malta	0.0	0.0	0.0
8568	2/27/20	Malta	0.0	0.0	0.0
8569	2/28/20	Malta	0.0	0.0	0.0
8570	2/29/20	Malta	0.0	0.0	0.0
8571	3/1/20	Malta	0.0	0.0	0.0
8572	3/2/20	Malta	0.0	0.0	0.0
8573	3/3/20	Malta	0.0	0.0	0.0
8574	3/4/20	Malta	0.0	0.0	0.0
8575	3/5/20	Malta	0.0	0.0	0.0
8576	3/6/20	Malta	0.0	0.0	0.0
8577	3/7/20	Malta	3.0	0.0	0.0
8578	3/8/20	Malta	3.0	0.0	0.0
8579	3/9/20	Malta	3.0	0.0	0.0
8580	3/10/20	Malta	5.0	0.0	0.0
8581	3/11/20	Malta	6.0	0.0	0.0
8582	3/12/20	Malta	6.0	0.0	0.0
8583	3/13/20	Malta	12.0	0.0	1.0
8584	3/14/20	Malta	18.0	0.0	1.0
8585	3/15/20	Malta	21.0	0.0	1.0
8586	3/16/20	Malta	30.0	0.0	2.0
8587	3/17/20	Malta	38.0	0.0	2.0
8588	3/18/20	Malta	38.0	0.0	2.0
8589	3/19/20	Malta	53.0	0.0	2.0
8590	3/20/20	Malta	64.0	0.0	2.0
8591	3/21/20	Malta	73.0	0.0	2.0
8592	3/22/20	Malta	90.0	0.0	2.0
8593	3/23/20	Malta	107.0	0.0	2.0
8594	3/24/20	Malta	110.0	0.0	2.0
8595	3/25/20	Malta	129.0	0.0	2.0
8596	3/26/20	Malta	134.0	0.0	2.0
8597	3/27/20	Malta	139.0	0.0	2.0
8598	3/28/20	Malta	149.0	0.0	2.0
8599	3/29/20	Malta	151.0	0.0	2.0
8600	3/30/20	Malta	156.0	0.0	2.0
8601	3/31/20	Malta	169.0	0.0	2.0
8602	4/1/20	Malta	188.0	0.0	2.0
8603	4/2/20	Malta	196.0	0.0	2.0
8604	4/3/20	Malta	202.0	0.0	2.0
8605	4/4/20	Malta	213.0	0.0	2.0
8606	4/5/20	Malta	227.0	0.0	5.0
8607	4/6/20	Malta	241.0	0.0	5.0
8608	4/7/20	Malta	293.0	0.0	5.0
8609	4/8/20	Malta	299.0	1.0	16.0
8610	4/9/20	Malta	337.0	2.0	16.0
8611	1/22/20	Mauritania	0.0	0.0	0.0
8612	1/23/20	Mauritania	0.0	0.0	0.0
8613	1/24/20	Mauritania	0.0	0.0	0.0
8614	1/25/20	Mauritania	0.0	0.0	0.0
8615	1/26/20	Mauritania	0.0	0.0	0.0
8616	1/27/20	Mauritania	0.0	0.0	0.0
8617	1/28/20	Mauritania	0.0	0.0	0.0
8618	1/29/20	Mauritania	0.0	0.0	0.0
8619	1/30/20	Mauritania	0.0	0.0	0.0
8620	1/31/20	Mauritania	0.0	0.0	0.0
8621	2/1/20	Mauritania	0.0	0.0	0.0
8622	2/2/20	Mauritania	0.0	0.0	0.0
8623	2/3/20	Mauritania	0.0	0.0	0.0
8624	2/4/20	Mauritania	0.0	0.0	0.0
8625	2/5/20	Mauritania	0.0	0.0	0.0
8626	2/6/20	Mauritania	0.0	0.0	0.0
8627	2/7/20	Mauritania	0.0	0.0	0.0
8628	2/8/20	Mauritania	0.0	0.0	0.0
8629	2/9/20	Mauritania	0.0	0.0	0.0
8630	2/10/20	Mauritania	0.0	0.0	0.0
8631	2/11/20	Mauritania	0.0	0.0	0.0
8632	2/12/20	Mauritania	0.0	0.0	0.0
8633	2/13/20	Mauritania	0.0	0.0	0.0
8634	2/14/20	Mauritania	0.0	0.0	0.0
8635	2/15/20	Mauritania	0.0	0.0	0.0
8636	2/16/20	Mauritania	0.0	0.0	0.0
8637	2/17/20	Mauritania	0.0	0.0	0.0
8638	2/18/20	Mauritania	0.0	0.0	0.0
8639	2/19/20	Mauritania	0.0	0.0	0.0
8640	2/20/20	Mauritania	0.0	0.0	0.0
8641	2/21/20	Mauritania	0.0	0.0	0.0
8642	2/22/20	Mauritania	0.0	0.0	0.0
8643	2/23/20	Mauritania	0.0	0.0	0.0
8644	2/24/20	Mauritania	0.0	0.0	0.0
8645	2/25/20	Mauritania	0.0	0.0	0.0
8646	2/26/20	Mauritania	0.0	0.0	0.0
8647	2/27/20	Mauritania	0.0	0.0	0.0
8648	2/28/20	Mauritania	0.0	0.0	0.0
8649	2/29/20	Mauritania	0.0	0.0	0.0
8650	3/1/20	Mauritania	0.0	0.0	0.0
8651	3/2/20	Mauritania	0.0	0.0	0.0
8652	3/3/20	Mauritania	0.0	0.0	0.0
8653	3/4/20	Mauritania	0.0	0.0	0.0
8654	3/5/20	Mauritania	0.0	0.0	0.0
8655	3/6/20	Mauritania	0.0	0.0	0.0
8656	3/7/20	Mauritania	0.0	0.0	0.0
8657	3/8/20	Mauritania	0.0	0.0	0.0
8658	3/9/20	Mauritania	0.0	0.0	0.0
8659	3/10/20	Mauritania	0.0	0.0	0.0
8660	3/11/20	Mauritania	0.0	0.0	0.0
8661	3/12/20	Mauritania	0.0	0.0	0.0
8662	3/13/20	Mauritania	0.0	0.0	0.0
8663	3/14/20	Mauritania	1.0	0.0	0.0
8664	3/15/20	Mauritania	1.0	0.0	0.0
8665	3/16/20	Mauritania	1.0	0.0	0.0
8666	3/17/20	Mauritania	1.0	0.0	0.0
8667	3/18/20	Mauritania	1.0	0.0	0.0
8668	3/19/20	Mauritania	2.0	0.0	0.0
8669	3/20/20	Mauritania	2.0	0.0	0.0
8670	3/21/20	Mauritania	2.0	0.0	0.0
8671	3/22/20	Mauritania	2.0	0.0	0.0
8672	3/23/20	Mauritania	2.0	0.0	0.0
8673	3/24/20	Mauritania	2.0	0.0	0.0
8674	3/25/20	Mauritania	2.0	0.0	0.0
8675	3/26/20	Mauritania	3.0	0.0	0.0
8676	3/27/20	Mauritania	3.0	0.0	0.0
8677	3/28/20	Mauritania	5.0	0.0	0.0
8678	3/29/20	Mauritania	5.0	0.0	2.0
8679	3/30/20	Mauritania	5.0	1.0	2.0
8680	3/31/20	Mauritania	6.0	1.0	2.0
8681	4/1/20	Mauritania	6.0	1.0	2.0
8682	4/2/20	Mauritania	6.0	1.0	2.0
8683	4/3/20	Mauritania	6.0	1.0	2.0
8684	4/4/20	Mauritania	6.0	1.0	2.0
8685	4/5/20	Mauritania	6.0	1.0	2.0
8686	4/6/20	Mauritania	6.0	1.0	2.0
8687	4/7/20	Mauritania	6.0	1.0	2.0
8688	4/8/20	Mauritania	6.0	1.0	2.0
8689	4/9/20	Mauritania	7.0	1.0	2.0
8690	1/22/20	Mauritius	0.0	0.0	0.0
8691	1/23/20	Mauritius	0.0	0.0	0.0
8692	1/24/20	Mauritius	0.0	0.0	0.0
8693	1/25/20	Mauritius	0.0	0.0	0.0
8694	1/26/20	Mauritius	0.0	0.0	0.0
8695	1/27/20	Mauritius	0.0	0.0	0.0
8696	1/28/20	Mauritius	0.0	0.0	0.0
8697	1/29/20	Mauritius	0.0	0.0	0.0
8698	1/30/20	Mauritius	0.0	0.0	0.0
8699	1/31/20	Mauritius	0.0	0.0	0.0
8700	2/1/20	Mauritius	0.0	0.0	0.0
8701	2/2/20	Mauritius	0.0	0.0	0.0
8702	2/3/20	Mauritius	0.0	0.0	0.0
8703	2/4/20	Mauritius	0.0	0.0	0.0
8704	2/5/20	Mauritius	0.0	0.0	0.0
8705	2/6/20	Mauritius	0.0	0.0	0.0
8706	2/7/20	Mauritius	0.0	0.0	0.0
8707	2/8/20	Mauritius	0.0	0.0	0.0
8708	2/9/20	Mauritius	0.0	0.0	0.0
8709	2/10/20	Mauritius	0.0	0.0	0.0
8710	2/11/20	Mauritius	0.0	0.0	0.0
8711	2/12/20	Mauritius	0.0	0.0	0.0
8712	2/13/20	Mauritius	0.0	0.0	0.0
8713	2/14/20	Mauritius	0.0	0.0	0.0
8714	2/15/20	Mauritius	0.0	0.0	0.0
8715	2/16/20	Mauritius	0.0	0.0	0.0
8716	2/17/20	Mauritius	0.0	0.0	0.0
8717	2/18/20	Mauritius	0.0	0.0	0.0
8718	2/19/20	Mauritius	0.0	0.0	0.0
8719	2/20/20	Mauritius	0.0	0.0	0.0
8720	2/21/20	Mauritius	0.0	0.0	0.0
8721	2/22/20	Mauritius	0.0	0.0	0.0
8722	2/23/20	Mauritius	0.0	0.0	0.0
8723	2/24/20	Mauritius	0.0	0.0	0.0
8724	2/25/20	Mauritius	0.0	0.0	0.0
8725	2/26/20	Mauritius	0.0	0.0	0.0
8726	2/27/20	Mauritius	0.0	0.0	0.0
8727	2/28/20	Mauritius	0.0	0.0	0.0
8728	2/29/20	Mauritius	0.0	0.0	0.0
8729	3/1/20	Mauritius	0.0	0.0	0.0
8730	3/2/20	Mauritius	0.0	0.0	0.0
8731	3/3/20	Mauritius	0.0	0.0	0.0
8732	3/4/20	Mauritius	0.0	0.0	0.0
8733	3/5/20	Mauritius	0.0	0.0	0.0
8734	3/6/20	Mauritius	0.0	0.0	0.0
8735	3/7/20	Mauritius	0.0	0.0	0.0
8736	3/8/20	Mauritius	0.0	0.0	0.0
8737	3/9/20	Mauritius	0.0	0.0	0.0
8738	3/10/20	Mauritius	0.0	0.0	0.0
8739	3/11/20	Mauritius	0.0	0.0	0.0
8740	3/12/20	Mauritius	0.0	0.0	0.0
8741	3/13/20	Mauritius	0.0	0.0	0.0
8742	3/14/20	Mauritius	0.0	0.0	0.0
8743	3/15/20	Mauritius	0.0	0.0	0.0
8744	3/16/20	Mauritius	0.0	0.0	0.0
8745	3/17/20	Mauritius	0.0	0.0	0.0
8746	3/18/20	Mauritius	3.0	0.0	0.0
8747	3/19/20	Mauritius	3.0	0.0	0.0
8748	3/20/20	Mauritius	12.0	0.0	0.0
8749	3/21/20	Mauritius	14.0	1.0	0.0
8750	3/22/20	Mauritius	28.0	2.0	0.0
8751	3/23/20	Mauritius	36.0	2.0	0.0
8752	3/24/20	Mauritius	42.0	2.0	0.0
8753	3/25/20	Mauritius	48.0	2.0	0.0
8754	3/26/20	Mauritius	81.0	2.0	0.0
8755	3/27/20	Mauritius	94.0	2.0	0.0
8756	3/28/20	Mauritius	102.0	2.0	0.0
8757	3/29/20	Mauritius	107.0	3.0	0.0
8758	3/30/20	Mauritius	128.0	3.0	0.0
8759	3/31/20	Mauritius	143.0	5.0	0.0
8760	4/1/20	Mauritius	161.0	6.0	0.0
8761	4/2/20	Mauritius	169.0	7.0	0.0
8762	4/3/20	Mauritius	186.0	7.0	0.0
8763	4/4/20	Mauritius	196.0	7.0	7.0
8764	4/5/20	Mauritius	227.0	7.0	7.0
8765	4/6/20	Mauritius	244.0	7.0	7.0
8766	4/7/20	Mauritius	268.0	7.0	8.0
8767	4/8/20	Mauritius	273.0	7.0	19.0
8768	4/9/20	Mauritius	314.0	7.0	23.0
8769	1/22/20	Mexico	0.0	0.0	0.0
8770	1/23/20	Mexico	0.0	0.0	0.0
8771	1/24/20	Mexico	0.0	0.0	0.0
8772	1/25/20	Mexico	0.0	0.0	0.0
8773	1/26/20	Mexico	0.0	0.0	0.0
8774	1/27/20	Mexico	0.0	0.0	0.0
8775	1/28/20	Mexico	0.0	0.0	0.0
8776	1/29/20	Mexico	0.0	0.0	0.0
8777	1/30/20	Mexico	0.0	0.0	0.0
8778	1/31/20	Mexico	0.0	0.0	0.0
8779	2/1/20	Mexico	0.0	0.0	0.0
8780	2/2/20	Mexico	0.0	0.0	0.0
8781	2/3/20	Mexico	0.0	0.0	0.0
8782	2/4/20	Mexico	0.0	0.0	0.0
8783	2/5/20	Mexico	0.0	0.0	0.0
