	date	country	confirmed	death	recovered
7635	1/27/20	Mauritius	0.0	0.0	0.0
7636	1/28/20	Mauritius	0.0	0.0	0.0
7637	1/29/20	Mauritius	0.0	0.0	0.0
7638	1/30/20	Mauritius	0.0	0.0	0.0
7639	1/31/20	Mauritius	0.0	0.0	0.0
7640	2/1/20	Mauritius	0.0	0.0	0.0
7641	2/2/20	Mauritius	0.0	0.0	0.0
7642	2/3/20	Mauritius	0.0	0.0	0.0
7643	2/4/20	Mauritius	0.0	0.0	0.0
7644	2/5/20	Mauritius	0.0	0.0	0.0
7645	2/6/20	Mauritius	0.0	0.0	0.0
7646	2/7/20	Mauritius	0.0	0.0	0.0
7647	2/8/20	Mauritius	0.0	0.0	0.0
7648	2/9/20	Mauritius	0.0	0.0	0.0
7649	2/10/20	Mauritius	0.0	0.0	0.0
7650	2/11/20	Mauritius	0.0	0.0	0.0
7651	2/12/20	Mauritius	0.0	0.0	0.0
7652	2/13/20	Mauritius	0.0	0.0	0.0
7653	2/14/20	Mauritius	0.0	0.0	0.0
7654	2/15/20	Mauritius	0.0	0.0	0.0
7655	2/16/20	Mauritius	0.0	0.0	0.0
7656	2/17/20	Mauritius	0.0	0.0	0.0
7657	2/18/20	Mauritius	0.0	0.0	0.0
7658	2/19/20	Mauritius	0.0	0.0	0.0
7659	2/20/20	Mauritius	0.0	0.0	0.0
7660	2/21/20	Mauritius	0.0	0.0	0.0
7661	2/22/20	Mauritius	0.0	0.0	0.0
7662	2/23/20	Mauritius	0.0	0.0	0.0
7663	2/24/20	Mauritius	0.0	0.0	0.0
7664	2/25/20	Mauritius	0.0	0.0	0.0
7665	2/26/20	Mauritius	0.0	0.0	0.0
7666	2/27/20	Mauritius	0.0	0.0	0.0
7667	2/28/20	Mauritius	0.0	0.0	0.0
7668	2/29/20	Mauritius	0.0	0.0	0.0
7669	3/1/20	Mauritius	0.0	0.0	0.0
7670	3/2/20	Mauritius	0.0	0.0	0.0
7671	3/3/20	Mauritius	0.0	0.0	0.0
7672	3/4/20	Mauritius	0.0	0.0	0.0
7673	3/5/20	Mauritius	0.0	0.0	0.0
7674	3/6/20	Mauritius	0.0	0.0	0.0
7675	3/7/20	Mauritius	0.0	0.0	0.0
7676	3/8/20	Mauritius	0.0	0.0	0.0
7677	3/9/20	Mauritius	0.0	0.0	0.0
7678	3/10/20	Mauritius	0.0	0.0	0.0
7679	3/11/20	Mauritius	0.0	0.0	0.0
7680	3/12/20	Mauritius	0.0	0.0	0.0
7681	3/13/20	Mauritius	0.0	0.0	0.0
7682	3/14/20	Mauritius	0.0	0.0	0.0
7683	3/15/20	Mauritius	0.0	0.0	0.0
7684	3/16/20	Mauritius	0.0	0.0	0.0
7685	3/17/20	Mauritius	0.0	0.0	0.0
7686	3/18/20	Mauritius	3.0	0.0	0.0
7687	3/19/20	Mauritius	3.0	0.0	0.0
7688	3/20/20	Mauritius	12.0	0.0	0.0
7689	3/21/20	Mauritius	14.0	1.0	0.0
7690	3/22/20	Mauritius	28.0	2.0	0.0
7691	3/23/20	Mauritius	36.0	2.0	0.0
7692	3/24/20	Mauritius	42.0	2.0	0.0
7693	3/25/20	Mauritius	48.0	2.0	0.0
7694	3/26/20	Mauritius	81.0	2.0	0.0
7695	3/27/20	Mauritius	94.0	2.0	0.0
7696	3/28/20	Mauritius	102.0	2.0	0.0
7697	3/29/20	Mauritius	107.0	3.0	0.0
7698	3/30/20	Mauritius	128.0	3.0	0.0
7699	3/31/20	Mauritius	143.0	5.0	0.0
7700	1/22/20	Mexico	0.0	0.0	0.0
7701	1/23/20	Mexico	0.0	0.0	0.0
7702	1/24/20	Mexico	0.0	0.0	0.0
7703	1/25/20	Mexico	0.0	0.0	0.0
7704	1/26/20	Mexico	0.0	0.0	0.0
7705	1/27/20	Mexico	0.0	0.0	0.0
7706	1/28/20	Mexico	0.0	0.0	0.0
7707	1/29/20	Mexico	0.0	0.0	0.0
7708	1/30/20	Mexico	0.0	0.0	0.0
7709	1/31/20	Mexico	0.0	0.0	0.0
7710	2/1/20	Mexico	0.0	0.0	0.0
7711	2/2/20	Mexico	0.0	0.0	0.0
7712	2/3/20	Mexico	0.0	0.0	0.0
7713	2/4/20	Mexico	0.0	0.0	0.0
7714	2/5/20	Mexico	0.0	0.0	0.0
7715	2/6/20	Mexico	0.0	0.0	0.0
7716	2/7/20	Mexico	0.0	0.0	0.0
7717	2/8/20	Mexico	0.0	0.0	0.0
7718	2/9/20	Mexico	0.0	0.0	0.0
7719	2/10/20	Mexico	0.0	0.0	0.0
7720	2/11/20	Mexico	0.0	0.0	0.0
7721	2/12/20	Mexico	0.0	0.0	0.0
7722	2/13/20	Mexico	0.0	0.0	0.0
7723	2/14/20	Mexico	0.0	0.0	0.0
7724	2/15/20	Mexico	0.0	0.0	0.0
7725	2/16/20	Mexico	0.0	0.0	0.0
7726	2/17/20	Mexico	0.0	0.0	0.0
7727	2/18/20	Mexico	0.0	0.0	0.0
7728	2/19/20	Mexico	0.0	0.0	0.0
7729	2/20/20	Mexico	0.0	0.0	0.0
7730	2/21/20	Mexico	0.0	0.0	0.0
7731	2/22/20	Mexico	0.0	0.0	0.0
7732	2/23/20	Mexico	0.0	0.0	0.0
7733	2/24/20	Mexico	0.0	0.0	0.0
7734	2/25/20	Mexico	0.0	0.0	0.0
7735	2/26/20	Mexico	0.0	0.0	0.0
7736	2/27/20	Mexico	0.0	0.0	0.0
7737	2/28/20	Mexico	1.0	0.0	0.0
7738	2/29/20	Mexico	4.0	0.0	0.0
7739	3/1/20	Mexico	5.0	0.0	0.0
7740	3/2/20	Mexico	5.0	0.0	0.0
7741	3/3/20	Mexico	5.0	0.0	1.0
7742	3/4/20	Mexico	5.0	0.0	1.0
7743	3/5/20	Mexico	5.0	0.0	1.0
7744	3/6/20	Mexico	6.0	0.0	1.0
7745	3/7/20	Mexico	6.0	0.0	1.0
7746	3/8/20	Mexico	7.0	0.0	1.0
7747	3/9/20	Mexico	7.0	0.0	1.0
7748	3/10/20	Mexico	7.0	0.0	4.0
7749	3/11/20	Mexico	8.0	0.0	4.0
7750	3/12/20	Mexico	12.0	0.0	4.0
7751	3/13/20	Mexico	12.0	0.0	4.0
7752	3/14/20	Mexico	26.0	0.0	4.0
7753	3/15/20	Mexico	41.0	0.0	4.0
7754	3/16/20	Mexico	53.0	0.0	4.0
7755	3/17/20	Mexico	82.0	0.0	4.0
7756	3/18/20	Mexico	93.0	0.0	4.0
7757	3/19/20	Mexico	118.0	1.0	4.0
7758	3/20/20	Mexico	164.0	1.0	4.0
7759	3/21/20	Mexico	203.0	2.0	4.0
7760	3/22/20	Mexico	251.0	2.0	4.0
7761	3/23/20	Mexico	316.0	3.0	4.0
7762	3/24/20	Mexico	367.0	4.0	4.0
7763	3/25/20	Mexico	405.0	5.0	4.0
7764	3/26/20	Mexico	475.0	6.0	4.0
7765	3/27/20	Mexico	585.0	8.0	4.0
7766	3/28/20	Mexico	717.0	12.0	4.0
7767	3/29/20	Mexico	848.0	16.0	4.0
7768	3/30/20	Mexico	993.0	20.0	35.0
7769	3/31/20	Mexico	1094.0	28.0	35.0
7770	1/22/20	Moldova	0.0	0.0	0.0
7771	1/23/20	Moldova	0.0	0.0	0.0
7772	1/24/20	Moldova	0.0	0.0	0.0
7773	1/25/20	Moldova	0.0	0.0	0.0
7774	1/26/20	Moldova	0.0	0.0	0.0
7775	1/27/20	Moldova	0.0	0.0	0.0
7776	1/28/20	Moldova	0.0	0.0	0.0
7777	1/29/20	Moldova	0.0	0.0	0.0
7778	1/30/20	Moldova	0.0	0.0	0.0
7779	1/31/20	Moldova	0.0	0.0	0.0
7780	2/1/20	Moldova	0.0	0.0	0.0
7781	2/2/20	Moldova	0.0	0.0	0.0
7782	2/3/20	Moldova	0.0	0.0	0.0
7783	2/4/20	Moldova	0.0	0.0	0.0
7784	2/5/20	Moldova	0.0	0.0	0.0
7785	2/6/20	Moldova	0.0	0.0	0.0
7786	2/7/20	Moldova	0.0	0.0	0.0
7787	2/8/20	Moldova	0.0	0.0	0.0
7788	2/9/20	Moldova	0.0	0.0	0.0
7789	2/10/20	Moldova	0.0	0.0	0.0
7790	2/11/20	Moldova	0.0	0.0	0.0
7791	2/12/20	Moldova	0.0	0.0	0.0
7792	2/13/20	Moldova	0.0	0.0	0.0
7793	2/14/20	Moldova	0.0	0.0	0.0
7794	2/15/20	Moldova	0.0	0.0	0.0
7795	2/16/20	Moldova	0.0	0.0	0.0
7796	2/17/20	Moldova	0.0	0.0	0.0
7797	2/18/20	Moldova	0.0	0.0	0.0
7798	2/19/20	Moldova	0.0	0.0	0.0
7799	2/20/20	Moldova	0.0	0.0	0.0
7800	2/21/20	Moldova	0.0	0.0	0.0
7801	2/22/20	Moldova	0.0	0.0	0.0
7802	2/23/20	Moldova	0.0	0.0	0.0
7803	2/24/20	Moldova	0.0	0.0	0.0
7804	2/25/20	Moldova	0.0	0.0	0.0
7805	2/26/20	Moldova	0.0	0.0	0.0
7806	2/27/20	Moldova	0.0	0.0	0.0
7807	2/28/20	Moldova	0.0	0.0	0.0
7808	2/29/20	Moldova	0.0	0.0	0.0
7809	3/1/20	Moldova	0.0	0.0	0.0
7810	3/2/20	Moldova	0.0	0.0	0.0
7811	3/3/20	Moldova	0.0	0.0	0.0
7812	3/4/20	Moldova	0.0	0.0	0.0
7813	3/5/20	Moldova	0.0	0.0	0.0
7814	3/6/20	Moldova	0.0	0.0	0.0
7815	3/7/20	Moldova	0.0	0.0	0.0
7816	3/8/20	Moldova	1.0	0.0	0.0
7817	3/9/20	Moldova	1.0	0.0	0.0
7818	3/10/20	Moldova	3.0	0.0	0.0
7819	3/11/20	Moldova	3.0	0.0	0.0
7820	3/12/20	Moldova	3.0	0.0	0.0
7821	3/13/20	Moldova	6.0	0.0	0.0
7822	3/14/20	Moldova	12.0	0.0	0.0
7823	3/15/20	Moldova	23.0	0.0	0.0
7824	3/16/20	Moldova	23.0	0.0	0.0
7825	3/17/20	Moldova	30.0	0.0	1.0
7826	3/18/20	Moldova	30.0	1.0	1.0
7827	3/19/20	Moldova	49.0	1.0	1.0
7828	3/20/20	Moldova	66.0	1.0	1.0
7829	3/21/20	Moldova	80.0	1.0	1.0
7830	3/22/20	Moldova	94.0	1.0	1.0
7831	3/23/20	Moldova	109.0	1.0	1.0
7832	3/24/20	Moldova	125.0	1.0	2.0
7833	3/25/20	Moldova	149.0	1.0	2.0
7834	3/26/20	Moldova	177.0	1.0	2.0
7835	3/27/20	Moldova	199.0	2.0	2.0
7836	3/28/20	Moldova	231.0	2.0	2.0
7837	3/29/20	Moldova	263.0	2.0	2.0
7838	3/30/20	Moldova	298.0	2.0	15.0
7839	3/31/20	Moldova	353.0	4.0	18.0
7840	1/22/20	Monaco	0.0	0.0	0.0
7841	1/23/20	Monaco	0.0	0.0	0.0
7842	1/24/20	Monaco	0.0	0.0	0.0
7843	1/25/20	Monaco	0.0	0.0	0.0
7844	1/26/20	Monaco	0.0	0.0	0.0
7845	1/27/20	Monaco	0.0	0.0	0.0
7846	1/28/20	Monaco	0.0	0.0	0.0
7847	1/29/20	Monaco	0.0	0.0	0.0
7848	1/30/20	Monaco	0.0	0.0	0.0
7849	1/31/20	Monaco	0.0	0.0	0.0
7850	2/1/20	Monaco	0.0	0.0	0.0
7851	2/2/20	Monaco	0.0	0.0	0.0
7852	2/3/20	Monaco	0.0	0.0	0.0
7853	2/4/20	Monaco	0.0	0.0	0.0
7854	2/5/20	Monaco	0.0	0.0	0.0
7855	2/6/20	Monaco	0.0	0.0	0.0
7856	2/7/20	Monaco	0.0	0.0	0.0
7857	2/8/20	Monaco	0.0	0.0	0.0
7858	2/9/20	Monaco	0.0	0.0	0.0
7859	2/10/20	Monaco	0.0	0.0	0.0
7860	2/11/20	Monaco	0.0	0.0	0.0
7861	2/12/20	Monaco	0.0	0.0	0.0
7862	2/13/20	Monaco	0.0	0.0	0.0
7863	2/14/20	Monaco	0.0	0.0	0.0
7864	2/15/20	Monaco	0.0	0.0	0.0
7865	2/16/20	Monaco	0.0	0.0	0.0
7866	2/17/20	Monaco	0.0	0.0	0.0
7867	2/18/20	Monaco	0.0	0.0	0.0
7868	2/19/20	Monaco	0.0	0.0	0.0
7869	2/20/20	Monaco	0.0	0.0	0.0
7870	2/21/20	Monaco	0.0	0.0	0.0
7871	2/22/20	Monaco	0.0	0.0	0.0
7872	2/23/20	Monaco	0.0	0.0	0.0
7873	2/24/20	Monaco	0.0	0.0	0.0
7874	2/25/20	Monaco	0.0	0.0	0.0
7875	2/26/20	Monaco	0.0	0.0	0.0
7876	2/27/20	Monaco	0.0	0.0	0.0
7877	2/28/20	Monaco	0.0	0.0	0.0
7878	2/29/20	Monaco	1.0	0.0	0.0
7879	3/1/20	Monaco	1.0	0.0	0.0
7880	3/2/20	Monaco	1.0	0.0	0.0
7881	3/3/20	Monaco	1.0	0.0	0.0
7882	3/4/20	Monaco	1.0	0.0	0.0
7883	3/5/20	Monaco	1.0	0.0	0.0
7884	3/6/20	Monaco	1.0	0.0	0.0
7885	3/7/20	Monaco	1.0	0.0	0.0
7886	3/8/20	Monaco	1.0	0.0	0.0
7887	3/9/20	Monaco	1.0	0.0	0.0
7888	3/10/20	Monaco	1.0	0.0	0.0
7889	3/11/20	Monaco	1.0	0.0	0.0
7890	3/12/20	Monaco	2.0	0.0	0.0
7891	3/13/20	Monaco	2.0	0.0	0.0
7892	3/14/20	Monaco	2.0	0.0	0.0
7893	3/15/20	Monaco	2.0	0.0	0.0
7894	3/16/20	Monaco	7.0	0.0	0.0
7895	3/17/20	Monaco	7.0	0.0	0.0
7896	3/18/20	Monaco	7.0	0.0	0.0
7897	3/19/20	Monaco	7.0	0.0	0.0
7898	3/20/20	Monaco	11.0	0.0	0.0
7899	3/21/20	Monaco	11.0	0.0	0.0
7900	3/22/20	Monaco	23.0	0.0	1.0
7901	3/23/20	Monaco	23.0	0.0	1.0
7902	3/24/20	Monaco	23.0	0.0	1.0
7903	3/25/20	Monaco	31.0	0.0	1.0
7904	3/26/20	Monaco	33.0	0.0	1.0
7905	3/27/20	Monaco	42.0	0.0	1.0
7906	3/28/20	Monaco	42.0	0.0	1.0
7907	3/29/20	Monaco	46.0	1.0	1.0
7908	3/30/20	Monaco	49.0	1.0	1.0
7909	3/31/20	Monaco	52.0	1.0	2.0
7910	1/22/20	Mongolia	0.0	0.0	0.0
7911	1/23/20	Mongolia	0.0	0.0	0.0
7912	1/24/20	Mongolia	0.0	0.0	0.0
7913	1/25/20	Mongolia	0.0	0.0	0.0
7914	1/26/20	Mongolia	0.0	0.0	0.0
7915	1/27/20	Mongolia	0.0	0.0	0.0
7916	1/28/20	Mongolia	0.0	0.0	0.0
7917	1/29/20	Mongolia	0.0	0.0	0.0
7918	1/30/20	Mongolia	0.0	0.0	0.0
7919	1/31/20	Mongolia	0.0	0.0	0.0
7920	2/1/20	Mongolia	0.0	0.0	0.0
7921	2/2/20	Mongolia	0.0	0.0	0.0
7922	2/3/20	Mongolia	0.0	0.0	0.0
7923	2/4/20	Mongolia	0.0	0.0	0.0
7924	2/5/20	Mongolia	0.0	0.0	0.0
7925	2/6/20	Mongolia	0.0	0.0	0.0
7926	2/7/20	Mongolia	0.0	0.0	0.0
7927	2/8/20	Mongolia	0.0	0.0	0.0
7928	2/9/20	Mongolia	0.0	0.0	0.0
7929	2/10/20	Mongolia	0.0	0.0	0.0
7930	2/11/20	Mongolia	0.0	0.0	0.0
7931	2/12/20	Mongolia	0.0	0.0	0.0
7932	2/13/20	Mongolia	0.0	0.0	0.0
7933	2/14/20	Mongolia	0.0	0.0	0.0
7934	2/15/20	Mongolia	0.0	0.0	0.0
7935	2/16/20	Mongolia	0.0	0.0	0.0
7936	2/17/20	Mongolia	0.0	0.0	0.0
7937	2/18/20	Mongolia	0.0	0.0	0.0
7938	2/19/20	Mongolia	0.0	0.0	0.0
7939	2/20/20	Mongolia	0.0	0.0	0.0
7940	2/21/20	Mongolia	0.0	0.0	0.0
7941	2/22/20	Mongolia	0.0	0.0	0.0
7942	2/23/20	Mongolia	0.0	0.0	0.0
7943	2/24/20	Mongolia	0.0	0.0	0.0
7944	2/25/20	Mongolia	0.0	0.0	0.0
7945	2/26/20	Mongolia	0.0	0.0	0.0
7946	2/27/20	Mongolia	0.0	0.0	0.0
7947	2/28/20	Mongolia	0.0	0.0	0.0
7948	2/29/20	Mongolia	0.0	0.0	0.0
7949	3/1/20	Mongolia	0.0	0.0	0.0
7950	3/2/20	Mongolia	0.0	0.0	0.0
7951	3/3/20	Mongolia	0.0	0.0	0.0
7952	3/4/20	Mongolia	0.0	0.0	0.0
7953	3/5/20	Mongolia	0.0	0.0	0.0
7954	3/6/20	Mongolia	0.0	0.0	0.0
7955	3/7/20	Mongolia	0.0	0.0	0.0
7956	3/8/20	Mongolia	0.0	0.0	0.0
7957	3/9/20	Mongolia	0.0	0.0	0.0
7958	3/10/20	Mongolia	1.0	0.0	0.0
7959	3/11/20	Mongolia	1.0	0.0	0.0
7960	3/12/20	Mongolia	1.0	0.0	0.0
7961	3/13/20	Mongolia	1.0	0.0	0.0
7962	3/14/20	Mongolia	1.0	0.0	0.0
7963	3/15/20	Mongolia	1.0	0.0	0.0
7964	3/16/20	Mongolia	1.0	0.0	0.0
7965	3/17/20	Mongolia	5.0	0.0	0.0
7966	3/18/20	Mongolia	6.0	0.0	0.0
7967	3/19/20	Mongolia	6.0	0.0	0.0
7968	3/20/20	Mongolia	6.0	0.0	0.0
7969	3/21/20	Mongolia	10.0	0.0	0.0
7970	3/22/20	Mongolia	10.0	0.0	0.0
7971	3/23/20	Mongolia	10.0	0.0	0.0
7972	3/24/20	Mongolia	10.0	0.0	0.0
7973	3/25/20	Mongolia	10.0	0.0	0.0
7974	3/26/20	Mongolia	11.0	0.0	0.0
7975	3/27/20	Mongolia	11.0	0.0	0.0
7976	3/28/20	Mongolia	12.0	0.0	0.0
7977	3/29/20	Mongolia	12.0	0.0	0.0
7978	3/30/20	Mongolia	12.0	0.0	2.0
7979	3/31/20	Mongolia	12.0	0.0	2.0
7980	1/22/20	Montenegro	0.0	0.0	0.0
7981	1/23/20	Montenegro	0.0	0.0	0.0
7982	1/24/20	Montenegro	0.0	0.0	0.0
7983	1/25/20	Montenegro	0.0	0.0	0.0
7984	1/26/20	Montenegro	0.0	0.0	0.0
7985	1/27/20	Montenegro	0.0	0.0	0.0
7986	1/28/20	Montenegro	0.0	0.0	0.0
7987	1/29/20	Montenegro	0.0	0.0	0.0
7988	1/30/20	Montenegro	0.0	0.0	0.0
7989	1/31/20	Montenegro	0.0	0.0	0.0
7990	2/1/20	Montenegro	0.0	0.0	0.0
7991	2/2/20	Montenegro	0.0	0.0	0.0
7992	2/3/20	Montenegro	0.0	0.0	0.0
7993	2/4/20	Montenegro	0.0	0.0	0.0
7994	2/5/20	Montenegro	0.0	0.0	0.0
7995	2/6/20	Montenegro	0.0	0.0	0.0
7996	2/7/20	Montenegro	0.0	0.0	0.0
7997	2/8/20	Montenegro	0.0	0.0	0.0
7998	2/9/20	Montenegro	0.0	0.0	0.0
7999	2/10/20	Montenegro	0.0	0.0	0.0
8000	2/11/20	Montenegro	0.0	0.0	0.0
8001	2/12/20	Montenegro	0.0	0.0	0.0
8002	2/13/20	Montenegro	0.0	0.0	0.0
8003	2/14/20	Montenegro	0.0	0.0	0.0
8004	2/15/20	Montenegro	0.0	0.0	0.0
8005	2/16/20	Montenegro	0.0	0.0	0.0
8006	2/17/20	Montenegro	0.0	0.0	0.0
8007	2/18/20	Montenegro	0.0	0.0	0.0
8008	2/19/20	Montenegro	0.0	0.0	0.0
8009	2/20/20	Montenegro	0.0	0.0	0.0
8010	2/21/20	Montenegro	0.0	0.0	0.0
8011	2/22/20	Montenegro	0.0	0.0	0.0
8012	2/23/20	Montenegro	0.0	0.0	0.0
8013	2/24/20	Montenegro	0.0	0.0	0.0
8014	2/25/20	Montenegro	0.0	0.0	0.0
8015	2/26/20	Montenegro	0.0	0.0	0.0
8016	2/27/20	Montenegro	0.0	0.0	0.0
8017	2/28/20	Montenegro	0.0	0.0	0.0
8018	2/29/20	Montenegro	0.0	0.0	0.0
8019	3/1/20	Montenegro	0.0	0.0	0.0
8020	3/2/20	Montenegro	0.0	0.0	0.0
8021	3/3/20	Montenegro	0.0	0.0	0.0
8022	3/4/20	Montenegro	0.0	0.0	0.0
8023	3/5/20	Montenegro	0.0	0.0	0.0
8024	3/6/20	Montenegro	0.0	0.0	0.0
8025	3/7/20	Montenegro	0.0	0.0	0.0
8026	3/8/20	Montenegro	0.0	0.0	0.0
8027	3/9/20	Montenegro	0.0	0.0	0.0
8028	3/10/20	Montenegro	0.0	0.0	0.0
8029	3/11/20	Montenegro	0.0	0.0	0.0
8030	3/12/20	Montenegro	0.0	0.0	0.0
8031	3/13/20	Montenegro	0.0	0.0	0.0
8032	3/14/20	Montenegro	0.0	0.0	0.0
8033	3/15/20	Montenegro	0.0	0.0	0.0
8034	3/16/20	Montenegro	0.0	0.0	0.0
8035	3/17/20	Montenegro	2.0	0.0	0.0
8036	3/18/20	Montenegro	2.0	0.0	0.0
8037	3/19/20	Montenegro	3.0	0.0	0.0
8038	3/20/20	Montenegro	14.0	0.0	0.0
8039	3/21/20	Montenegro	14.0	0.0	0.0
8040	3/22/20	Montenegro	21.0	0.0	0.0
8041	3/23/20	Montenegro	27.0	1.0	0.0
8042	3/24/20	Montenegro	47.0	1.0	0.0
8043	3/25/20	Montenegro	52.0	1.0	0.0
8044	3/26/20	Montenegro	69.0	1.0	0.0
8045	3/27/20	Montenegro	82.0	1.0	0.0
8046	3/28/20	Montenegro	84.0	1.0	0.0
8047	3/29/20	Montenegro	85.0	1.0	0.0
8048	3/30/20	Montenegro	91.0	1.0	0.0
8049	3/31/20	Montenegro	109.0	2.0	0.0
8050	1/22/20	Morocco	0.0	0.0	0.0
8051	1/23/20	Morocco	0.0	0.0	0.0
8052	1/24/20	Morocco	0.0	0.0	0.0
8053	1/25/20	Morocco	0.0	0.0	0.0
8054	1/26/20	Morocco	0.0	0.0	0.0
8055	1/27/20	Morocco	0.0	0.0	0.0
8056	1/28/20	Morocco	0.0	0.0	0.0
8057	1/29/20	Morocco	0.0	0.0	0.0
8058	1/30/20	Morocco	0.0	0.0	0.0
8059	1/31/20	Morocco	0.0	0.0	0.0
8060	2/1/20	Morocco	0.0	0.0	0.0
8061	2/2/20	Morocco	0.0	0.0	0.0
8062	2/3/20	Morocco	0.0	0.0	0.0
8063	2/4/20	Morocco	0.0	0.0	0.0
8064	2/5/20	Morocco	0.0	0.0	0.0
8065	2/6/20	Morocco	0.0	0.0	0.0
8066	2/7/20	Morocco	0.0	0.0	0.0
8067	2/8/20	Morocco	0.0	0.0	0.0
8068	2/9/20	Morocco	0.0	0.0	0.0
8069	2/10/20	Morocco	0.0	0.0	0.0
8070	2/11/20	Morocco	0.0	0.0	0.0
8071	2/12/20	Morocco	0.0	0.0	0.0
8072	2/13/20	Morocco	0.0	0.0	0.0
8073	2/14/20	Morocco	0.0	0.0	0.0
8074	2/15/20	Morocco	0.0	0.0	0.0
8075	2/16/20	Morocco	0.0	0.0	0.0
8076	2/17/20	Morocco	0.0	0.0	0.0
8077	2/18/20	Morocco	0.0	0.0	0.0
8078	2/19/20	Morocco	0.0	0.0	0.0
8079	2/20/20	Morocco	0.0	0.0	0.0
8080	2/21/20	Morocco	0.0	0.0	0.0
8081	2/22/20	Morocco	0.0	0.0	0.0
8082	2/23/20	Morocco	0.0	0.0	0.0
8083	2/24/20	Morocco	0.0	0.0	0.0
8084	2/25/20	Morocco	0.0	0.0	0.0
8085	2/26/20	Morocco	0.0	0.0	0.0
8086	2/27/20	Morocco	0.0	0.0	0.0
8087	2/28/20	Morocco	0.0	0.0	0.0
8088	2/29/20	Morocco	0.0	0.0	0.0
8089	3/1/20	Morocco	0.0	0.0	0.0
8090	3/2/20	Morocco	1.0	0.0	0.0
8091	3/3/20	Morocco	1.0	0.0	0.0
8092	3/4/20	Morocco	1.0	0.0	0.0
8093	3/5/20	Morocco	2.0	0.0	0.0
8094	3/6/20	Morocco	2.0	0.0	0.0
8095	3/7/20	Morocco	2.0	0.0	0.0
8096	3/8/20	Morocco	2.0	0.0	0.0
8097	3/9/20	Morocco	2.0	0.0	0.0
8098	3/10/20	Morocco	3.0	1.0	0.0
8099	3/11/20	Morocco	5.0	1.0	0.0
8100	3/12/20	Morocco	6.0	1.0	0.0
8101	3/13/20	Morocco	7.0	1.0	1.0
8102	3/14/20	Morocco	17.0	1.0	1.0
8103	3/15/20	Morocco	28.0	1.0	1.0
8104	3/16/20	Morocco	29.0	1.0	1.0
8105	3/17/20	Morocco	38.0	2.0	1.0
8106	3/18/20	Morocco	49.0	2.0	1.0
8107	3/19/20	Morocco	63.0	2.0	1.0
8108	3/20/20	Morocco	77.0	3.0	1.0
8109	3/21/20	Morocco	96.0	3.0	3.0
8110	3/22/20	Morocco	115.0	4.0	3.0
8111	3/23/20	Morocco	143.0	4.0	3.0
8112	3/24/20	Morocco	170.0	5.0	6.0
8113	3/25/20	Morocco	225.0	6.0	7.0
8114	3/26/20	Morocco	275.0	11.0	8.0
8115	3/27/20	Morocco	345.0	23.0	11.0
8116	3/28/20	Morocco	402.0	25.0	11.0
8117	3/29/20	Morocco	479.0	26.0	13.0
8118	3/30/20	Morocco	556.0	33.0	15.0
8119	3/31/20	Morocco	617.0	36.0	24.0
8120	1/22/20	Mozambique	0.0	0.0	0.0
8121	1/23/20	Mozambique	0.0	0.0	0.0
8122	1/24/20	Mozambique	0.0	0.0	0.0
8123	1/25/20	Mozambique	0.0	0.0	0.0
8124	1/26/20	Mozambique	0.0	0.0	0.0
8125	1/27/20	Mozambique	0.0	0.0	0.0
8126	1/28/20	Mozambique	0.0	0.0	0.0
8127	1/29/20	Mozambique	0.0	0.0	0.0
8128	1/30/20	Mozambique	0.0	0.0	0.0
8129	1/31/20	Mozambique	0.0	0.0	0.0
8130	2/1/20	Mozambique	0.0	0.0	0.0
8131	2/2/20	Mozambique	0.0	0.0	0.0
8132	2/3/20	Mozambique	0.0	0.0	0.0
8133	2/4/20	Mozambique	0.0	0.0	0.0
8134	2/5/20	Mozambique	0.0	0.0	0.0
8135	2/6/20	Mozambique	0.0	0.0	0.0
8136	2/7/20	Mozambique	0.0	0.0	0.0
8137	2/8/20	Mozambique	0.0	0.0	0.0
8138	2/9/20	Mozambique	0.0	0.0	0.0
8139	2/10/20	Mozambique	0.0	0.0	0.0
8140	2/11/20	Mozambique	0.0	0.0	0.0
8141	2/12/20	Mozambique	0.0	0.0	0.0
8142	2/13/20	Mozambique	0.0	0.0	0.0
8143	2/14/20	Mozambique	0.0	0.0	0.0
8144	2/15/20	Mozambique	0.0	0.0	0.0
8145	2/16/20	Mozambique	0.0	0.0	0.0
8146	2/17/20	Mozambique	0.0	0.0	0.0
8147	2/18/20	Mozambique	0.0	0.0	0.0
8148	2/19/20	Mozambique	0.0	0.0	0.0
8149	2/20/20	Mozambique	0.0	0.0	0.0
8150	2/21/20	Mozambique	0.0	0.0	0.0
8151	2/22/20	Mozambique	0.0	0.0	0.0
8152	2/23/20	Mozambique	0.0	0.0	0.0
8153	2/24/20	Mozambique	0.0	0.0	0.0
8154	2/25/20	Mozambique	0.0	0.0	0.0
8155	2/26/20	Mozambique	0.0	0.0	0.0
8156	2/27/20	Mozambique	0.0	0.0	0.0
8157	2/28/20	Mozambique	0.0	0.0	0.0
8158	2/29/20	Mozambique	0.0	0.0	0.0
8159	3/1/20	Mozambique	0.0	0.0	0.0
8160	3/2/20	Mozambique	0.0	0.0	0.0
8161	3/3/20	Mozambique	0.0	0.0	0.0
8162	3/4/20	Mozambique	0.0	0.0	0.0
