	date	country	confirmed	death	recovered
6553	1/30/20	Iceland	0.0	0.0	0.0
6554	1/31/20	Iceland	0.0	0.0	0.0
6555	2/1/20	Iceland	0.0	0.0	0.0
6556	2/2/20	Iceland	0.0	0.0	0.0
6557	2/3/20	Iceland	0.0	0.0	0.0
6558	2/4/20	Iceland	0.0	0.0	0.0
6559	2/5/20	Iceland	0.0	0.0	0.0
6560	2/6/20	Iceland	0.0	0.0	0.0
6561	2/7/20	Iceland	0.0	0.0	0.0
6562	2/8/20	Iceland	0.0	0.0	0.0
6563	2/9/20	Iceland	0.0	0.0	0.0
6564	2/10/20	Iceland	0.0	0.0	0.0
6565	2/11/20	Iceland	0.0	0.0	0.0
6566	2/12/20	Iceland	0.0	0.0	0.0
6567	2/13/20	Iceland	0.0	0.0	0.0
6568	2/14/20	Iceland	0.0	0.0	0.0
6569	2/15/20	Iceland	0.0	0.0	0.0
6570	2/16/20	Iceland	0.0	0.0	0.0
6571	2/17/20	Iceland	0.0	0.0	0.0
6572	2/18/20	Iceland	0.0	0.0	0.0
6573	2/19/20	Iceland	0.0	0.0	0.0
6574	2/20/20	Iceland	0.0	0.0	0.0
6575	2/21/20	Iceland	0.0	0.0	0.0
6576	2/22/20	Iceland	0.0	0.0	0.0
6577	2/23/20	Iceland	0.0	0.0	0.0
6578	2/24/20	Iceland	0.0	0.0	0.0
6579	2/25/20	Iceland	0.0	0.0	0.0
6580	2/26/20	Iceland	0.0	0.0	0.0
6581	2/27/20	Iceland	0.0	0.0	0.0
6582	2/28/20	Iceland	1.0	0.0	0.0
6583	2/29/20	Iceland	1.0	0.0	0.0
6584	3/1/20	Iceland	3.0	0.0	0.0
6585	3/2/20	Iceland	6.0	0.0	0.0
6586	3/3/20	Iceland	11.0	0.0	0.0
6587	3/4/20	Iceland	26.0	0.0	0.0
6588	3/5/20	Iceland	34.0	0.0	0.0
6589	3/6/20	Iceland	43.0	0.0	0.0
6590	3/7/20	Iceland	50.0	0.0	0.0
6591	3/8/20	Iceland	50.0	0.0	0.0
6592	3/9/20	Iceland	58.0	0.0	0.0
6593	3/10/20	Iceland	69.0	0.0	1.0
6594	3/11/20	Iceland	85.0	0.0	1.0
6595	3/12/20	Iceland	103.0	0.0	1.0
6596	3/13/20	Iceland	134.0	0.0	1.0
6597	3/14/20	Iceland	156.0	0.0	1.0
6598	3/15/20	Iceland	171.0	5.0	8.0
6599	3/16/20	Iceland	180.0	0.0	0.0
6600	3/17/20	Iceland	220.0	1.0	0.0
6601	3/18/20	Iceland	250.0	1.0	5.0
6602	3/19/20	Iceland	330.0	1.0	5.0
6603	3/20/20	Iceland	409.0	0.0	5.0
6604	3/21/20	Iceland	473.0	1.0	22.0
6605	3/22/20	Iceland	568.0	1.0	36.0
6606	3/23/20	Iceland	588.0	1.0	36.0
6607	3/24/20	Iceland	648.0	2.0	51.0
6608	3/25/20	Iceland	737.0	2.0	56.0
6609	3/26/20	Iceland	802.0	2.0	82.0
6610	3/27/20	Iceland	890.0	2.0	97.0
6611	3/28/20	Iceland	963.0	2.0	114.0
6612	3/29/20	Iceland	1020.0	2.0	135.0
6613	3/30/20	Iceland	1086.0	2.0	157.0
6614	3/31/20	Iceland	1135.0	2.0	198.0
6615	4/1/20	Iceland	1220.0	2.0	225.0
6616	4/2/20	Iceland	1319.0	4.0	284.0
6617	4/3/20	Iceland	1364.0	4.0	309.0
6618	4/4/20	Iceland	1417.0	4.0	396.0
6619	4/5/20	Iceland	1486.0	4.0	428.0
6620	4/6/20	Iceland	1562.0	6.0	460.0
6621	4/7/20	Iceland	1586.0	6.0	559.0
6622	4/8/20	Iceland	1616.0	6.0	633.0
6623	4/9/20	Iceland	1648.0	6.0	688.0
6624	4/10/20	Iceland	1675.0	7.0	751.0
6625	4/11/20	Iceland	1689.0	8.0	841.0
6626	4/12/20	Iceland	1701.0	8.0	889.0
6627	4/13/20	Iceland	1711.0	8.0	933.0
6628	4/14/20	Iceland	1720.0	8.0	989.0
6629	4/15/20	Iceland	1727.0	8.0	1077.0
6630	1/22/20	India	0.0	0.0	0.0
6631	1/23/20	India	0.0	0.0	0.0
6632	1/24/20	India	0.0	0.0	0.0
6633	1/25/20	India	0.0	0.0	0.0
6634	1/26/20	India	0.0	0.0	0.0
6635	1/27/20	India	0.0	0.0	0.0
6636	1/28/20	India	0.0	0.0	0.0
6637	1/29/20	India	0.0	0.0	0.0
6638	1/30/20	India	1.0	0.0	0.0
6639	1/31/20	India	1.0	0.0	0.0
6640	2/1/20	India	1.0	0.0	0.0
6641	2/2/20	India	2.0	0.0	0.0
6642	2/3/20	India	3.0	0.0	0.0
6643	2/4/20	India	3.0	0.0	0.0
6644	2/5/20	India	3.0	0.0	0.0
6645	2/6/20	India	3.0	0.0	0.0
6646	2/7/20	India	3.0	0.0	0.0
6647	2/8/20	India	3.0	0.0	0.0
6648	2/9/20	India	3.0	0.0	0.0
6649	2/10/20	India	3.0	0.0	0.0
6650	2/11/20	India	3.0	0.0	0.0
6651	2/12/20	India	3.0	0.0	0.0
6652	2/13/20	India	3.0	0.0	0.0
6653	2/14/20	India	3.0	0.0	0.0
6654	2/15/20	India	3.0	0.0	0.0
6655	2/16/20	India	3.0	0.0	3.0
6656	2/17/20	India	3.0	0.0	3.0
6657	2/18/20	India	3.0	0.0	3.0
6658	2/19/20	India	3.0	0.0	3.0
6659	2/20/20	India	3.0	0.0	3.0
6660	2/21/20	India	3.0	0.0	3.0
6661	2/22/20	India	3.0	0.0	3.0
6662	2/23/20	India	3.0	0.0	3.0
6663	2/24/20	India	3.0	0.0	3.0
6664	2/25/20	India	3.0	0.0	3.0
6665	2/26/20	India	3.0	0.0	3.0
6666	2/27/20	India	3.0	0.0	3.0
6667	2/28/20	India	3.0	0.0	3.0
6668	2/29/20	India	3.0	0.0	3.0
6669	3/1/20	India	3.0	0.0	3.0
6670	3/2/20	India	5.0	0.0	3.0
6671	3/3/20	India	5.0	0.0	3.0
6672	3/4/20	India	28.0	0.0	3.0
6673	3/5/20	India	30.0	0.0	3.0
6674	3/6/20	India	31.0	0.0	3.0
6675	3/7/20	India	34.0	0.0	3.0
6676	3/8/20	India	39.0	0.0	3.0
6677	3/9/20	India	43.0	0.0	3.0
6678	3/10/20	India	56.0	0.0	4.0
6679	3/11/20	India	62.0	1.0	4.0
6680	3/12/20	India	73.0	1.0	4.0
6681	3/13/20	India	82.0	2.0	4.0
6682	3/14/20	India	102.0	2.0	4.0
6683	3/15/20	India	113.0	2.0	13.0
6684	3/16/20	India	119.0	2.0	13.0
6685	3/17/20	India	142.0	3.0	14.0
6686	3/18/20	India	156.0	3.0	14.0
6687	3/19/20	India	194.0	4.0	15.0
6688	3/20/20	India	244.0	5.0	20.0
6689	3/21/20	India	330.0	4.0	23.0
6690	3/22/20	India	396.0	7.0	27.0
6691	3/23/20	India	499.0	10.0	27.0
6692	3/24/20	India	536.0	10.0	40.0
6693	3/25/20	India	657.0	12.0	43.0
6694	3/26/20	India	727.0	20.0	45.0
6695	3/27/20	India	887.0	20.0	73.0
6696	3/28/20	India	987.0	24.0	84.0
6697	3/29/20	India	1024.0	27.0	95.0
6698	3/30/20	India	1251.0	32.0	102.0
6699	3/31/20	India	1397.0	35.0	123.0
6700	4/1/20	India	1998.0	58.0	148.0
6701	4/2/20	India	2543.0	72.0	191.0
6702	4/3/20	India	2567.0	72.0	192.0
6703	4/4/20	India	3082.0	86.0	229.0
6704	4/5/20	India	3588.0	99.0	229.0
6705	4/6/20	India	4778.0	136.0	375.0
6706	4/7/20	India	5311.0	150.0	421.0
6707	4/8/20	India	5916.0	178.0	506.0
6708	4/9/20	India	6725.0	226.0	620.0
6709	4/10/20	India	7598.0	246.0	774.0
6710	4/11/20	India	8446.0	288.0	969.0
6711	4/12/20	India	9205.0	331.0	1080.0
6712	4/13/20	India	10453.0	358.0	1181.0
6713	4/14/20	India	11487.0	393.0	1359.0
6714	4/15/20	India	12322.0	405.0	1432.0
6715	1/22/20	Indonesia	0.0	0.0	0.0
6716	1/23/20	Indonesia	0.0	0.0	0.0
6717	1/24/20	Indonesia	0.0	0.0	0.0
6718	1/25/20	Indonesia	0.0	0.0	0.0
6719	1/26/20	Indonesia	0.0	0.0	0.0
6720	1/27/20	Indonesia	0.0	0.0	0.0
6721	1/28/20	Indonesia	0.0	0.0	0.0
6722	1/29/20	Indonesia	0.0	0.0	0.0
6723	1/30/20	Indonesia	0.0	0.0	0.0
6724	1/31/20	Indonesia	0.0	0.0	0.0
6725	2/1/20	Indonesia	0.0	0.0	0.0
6726	2/2/20	Indonesia	0.0	0.0	0.0
6727	2/3/20	Indonesia	0.0	0.0	0.0
6728	2/4/20	Indonesia	0.0	0.0	0.0
6729	2/5/20	Indonesia	0.0	0.0	0.0
6730	2/6/20	Indonesia	0.0	0.0	0.0
6731	2/7/20	Indonesia	0.0	0.0	0.0
6732	2/8/20	Indonesia	0.0	0.0	0.0
6733	2/9/20	Indonesia	0.0	0.0	0.0
6734	2/10/20	Indonesia	0.0	0.0	0.0
6735	2/11/20	Indonesia	0.0	0.0	0.0
6736	2/12/20	Indonesia	0.0	0.0	0.0
6737	2/13/20	Indonesia	0.0	0.0	0.0
6738	2/14/20	Indonesia	0.0	0.0	0.0
6739	2/15/20	Indonesia	0.0	0.0	0.0
6740	2/16/20	Indonesia	0.0	0.0	0.0
6741	2/17/20	Indonesia	0.0	0.0	0.0
6742	2/18/20	Indonesia	0.0	0.0	0.0
6743	2/19/20	Indonesia	0.0	0.0	0.0
6744	2/20/20	Indonesia	0.0	0.0	0.0
6745	2/21/20	Indonesia	0.0	0.0	0.0
6746	2/22/20	Indonesia	0.0	0.0	0.0
6747	2/23/20	Indonesia	0.0	0.0	0.0
6748	2/24/20	Indonesia	0.0	0.0	0.0
6749	2/25/20	Indonesia	0.0	0.0	0.0
6750	2/26/20	Indonesia	0.0	0.0	0.0
6751	2/27/20	Indonesia	0.0	0.0	0.0
6752	2/28/20	Indonesia	0.0	0.0	0.0
6753	2/29/20	Indonesia	0.0	0.0	0.0
6754	3/1/20	Indonesia	0.0	0.0	0.0
6755	3/2/20	Indonesia	2.0	0.0	0.0
6756	3/3/20	Indonesia	2.0	0.0	0.0
6757	3/4/20	Indonesia	2.0	0.0	0.0
6758	3/5/20	Indonesia	2.0	0.0	0.0
6759	3/6/20	Indonesia	4.0	0.0	0.0
6760	3/7/20	Indonesia	4.0	0.0	0.0
6761	3/8/20	Indonesia	6.0	0.0	0.0
6762	3/9/20	Indonesia	19.0	0.0	0.0
6763	3/10/20	Indonesia	27.0	0.0	2.0
6764	3/11/20	Indonesia	34.0	1.0	2.0
6765	3/12/20	Indonesia	34.0	1.0	2.0
6766	3/13/20	Indonesia	69.0	4.0	2.0
6767	3/14/20	Indonesia	96.0	5.0	8.0
6768	3/15/20	Indonesia	117.0	5.0	8.0
6769	3/16/20	Indonesia	134.0	5.0	8.0
6770	3/17/20	Indonesia	172.0	5.0	8.0
6771	3/18/20	Indonesia	227.0	19.0	11.0
6772	3/19/20	Indonesia	311.0	25.0	11.0
6773	3/20/20	Indonesia	369.0	32.0	15.0
6774	3/21/20	Indonesia	450.0	38.0	15.0
6775	3/22/20	Indonesia	514.0	48.0	29.0
6776	3/23/20	Indonesia	579.0	49.0	29.0
6777	3/24/20	Indonesia	686.0	55.0	30.0
6778	3/25/20	Indonesia	790.0	58.0	31.0
6779	3/26/20	Indonesia	893.0	78.0	35.0
6780	3/27/20	Indonesia	1046.0	87.0	46.0
6781	3/28/20	Indonesia	1155.0	102.0	59.0
6782	3/29/20	Indonesia	1285.0	114.0	64.0
6783	3/30/20	Indonesia	1414.0	122.0	75.0
6784	3/31/20	Indonesia	1528.0	136.0	81.0
6785	4/1/20	Indonesia	1677.0	157.0	103.0
6786	4/2/20	Indonesia	1790.0	170.0	112.0
6787	4/3/20	Indonesia	1986.0	181.0	134.0
6788	4/4/20	Indonesia	2092.0	191.0	150.0
6789	4/5/20	Indonesia	2273.0	198.0	164.0
6790	4/6/20	Indonesia	2491.0	209.0	192.0
6791	4/7/20	Indonesia	2738.0	221.0	204.0
6792	4/8/20	Indonesia	2956.0	240.0	222.0
6793	4/9/20	Indonesia	3293.0	280.0	252.0
6794	4/10/20	Indonesia	3512.0	306.0	282.0
6795	4/11/20	Indonesia	3842.0	327.0	286.0
6796	4/12/20	Indonesia	4241.0	373.0	359.0
6797	4/13/20	Indonesia	4557.0	399.0	380.0
6798	4/14/20	Indonesia	4839.0	459.0	426.0
6799	4/15/20	Indonesia	5136.0	469.0	446.0
6800	1/22/20	Iran	0.0	0.0	0.0
6801	1/23/20	Iran	0.0	0.0	0.0
6802	1/24/20	Iran	0.0	0.0	0.0
6803	1/25/20	Iran	0.0	0.0	0.0
6804	1/26/20	Iran	0.0	0.0	0.0
6805	1/27/20	Iran	0.0	0.0	0.0
6806	1/28/20	Iran	0.0	0.0	0.0
6807	1/29/20	Iran	0.0	0.0	0.0
6808	1/30/20	Iran	0.0	0.0	0.0
6809	1/31/20	Iran	0.0	0.0	0.0
6810	2/1/20	Iran	0.0	0.0	0.0
6811	2/2/20	Iran	0.0	0.0	0.0
6812	2/3/20	Iran	0.0	0.0	0.0
6813	2/4/20	Iran	0.0	0.0	0.0
6814	2/5/20	Iran	0.0	0.0	0.0
6815	2/6/20	Iran	0.0	0.0	0.0
6816	2/7/20	Iran	0.0	0.0	0.0
6817	2/8/20	Iran	0.0	0.0	0.0
6818	2/9/20	Iran	0.0	0.0	0.0
6819	2/10/20	Iran	0.0	0.0	0.0
6820	2/11/20	Iran	0.0	0.0	0.0
6821	2/12/20	Iran	0.0	0.0	0.0
6822	2/13/20	Iran	0.0	0.0	0.0
6823	2/14/20	Iran	0.0	0.0	0.0
6824	2/15/20	Iran	0.0	0.0	0.0
6825	2/16/20	Iran	0.0	0.0	0.0
6826	2/17/20	Iran	0.0	0.0	0.0
6827	2/18/20	Iran	0.0	0.0	0.0
6828	2/19/20	Iran	2.0	2.0	0.0
6829	2/20/20	Iran	5.0	2.0	0.0
6830	2/21/20	Iran	18.0	4.0	0.0
6831	2/22/20	Iran	28.0	5.0	0.0
6832	2/23/20	Iran	43.0	8.0	0.0
6833	2/24/20	Iran	61.0	12.0	0.0
6834	2/25/20	Iran	95.0	16.0	0.0
6835	2/26/20	Iran	139.0	19.0	49.0
6836	2/27/20	Iran	245.0	26.0	49.0
6837	2/28/20	Iran	388.0	34.0	73.0
6838	2/29/20	Iran	593.0	43.0	123.0
6839	3/1/20	Iran	978.0	54.0	175.0
6840	3/2/20	Iran	1501.0	66.0	291.0
6841	3/3/20	Iran	2336.0	77.0	291.0
6842	3/4/20	Iran	2922.0	92.0	552.0
6843	3/5/20	Iran	3513.0	107.0	739.0
6844	3/6/20	Iran	4747.0	124.0	913.0
6845	3/7/20	Iran	5823.0	145.0	1669.0
6846	3/8/20	Iran	6566.0	194.0	2134.0
6847	3/9/20	Iran	7161.0	237.0	2394.0
6848	3/10/20	Iran	8042.0	291.0	2731.0
6849	3/11/20	Iran	9000.0	354.0	2959.0
6850	3/12/20	Iran	10075.0	429.0	2959.0
6851	3/13/20	Iran	11364.0	514.0	2959.0
6852	3/14/20	Iran	12729.0	611.0	2959.0
6853	3/15/20	Iran	13938.0	724.0	4590.0
6854	3/16/20	Iran	14991.0	853.0	4590.0
6855	3/17/20	Iran	16169.0	988.0	5389.0
6856	3/18/20	Iran	17361.0	1135.0	5389.0
6857	3/19/20	Iran	18407.0	1284.0	5710.0
6858	3/20/20	Iran	19644.0	1433.0	6745.0
6859	3/21/20	Iran	20610.0	1556.0	7635.0
6860	3/22/20	Iran	21638.0	1685.0	7931.0
6861	3/23/20	Iran	23049.0	1812.0	7931.0
6862	3/24/20	Iran	24811.0	1934.0	8913.0
6863	3/25/20	Iran	27017.0	2077.0	9625.0
6864	3/26/20	Iran	29406.0	2234.0	10457.0
6865	3/27/20	Iran	32332.0	2378.0	11133.0
6866	3/28/20	Iran	35408.0	2517.0	11679.0
6867	3/29/20	Iran	38309.0	2640.0	12391.0
6868	3/30/20	Iran	41495.0	2757.0	13911.0
6869	3/31/20	Iran	44605.0	2898.0	14656.0
6870	4/1/20	Iran	47593.0	3036.0	15473.0
6871	4/2/20	Iran	50468.0	3160.0	16711.0
6872	4/3/20	Iran	53183.0	3294.0	17935.0
6873	4/4/20	Iran	55743.0	3452.0	19736.0
6874	4/5/20	Iran	58226.0	3603.0	19736.0
6875	4/6/20	Iran	60500.0	3739.0	24236.0
6876	4/7/20	Iran	62589.0	3872.0	27039.0
6877	4/8/20	Iran	64586.0	3993.0	29812.0
6878	4/9/20	Iran	66220.0	4110.0	32309.0
6879	4/10/20	Iran	68192.0	4232.0	35465.0
6880	4/11/20	Iran	70029.0	4357.0	41947.0
6881	4/12/20	Iran	71686.0	4474.0	43894.0
6882	4/13/20	Iran	73303.0	4585.0	45983.0
6883	4/14/20	Iran	74877.0	4683.0	48129.0
6884	4/15/20	Iran	76389.0	4777.0	49933.0
6885	1/22/20	Iraq	0.0	0.0	0.0
6886	1/23/20	Iraq	0.0	0.0	0.0
6887	1/24/20	Iraq	0.0	0.0	0.0
6888	1/25/20	Iraq	0.0	0.0	0.0
6889	1/26/20	Iraq	0.0	0.0	0.0
6890	1/27/20	Iraq	0.0	0.0	0.0
6891	1/28/20	Iraq	0.0	0.0	0.0
6892	1/29/20	Iraq	0.0	0.0	0.0
6893	1/30/20	Iraq	0.0	0.0	0.0
6894	1/31/20	Iraq	0.0	0.0	0.0
6895	2/1/20	Iraq	0.0	0.0	0.0
6896	2/2/20	Iraq	0.0	0.0	0.0
6897	2/3/20	Iraq	0.0	0.0	0.0
6898	2/4/20	Iraq	0.0	0.0	0.0
6899	2/5/20	Iraq	0.0	0.0	0.0
6900	2/6/20	Iraq	0.0	0.0	0.0
6901	2/7/20	Iraq	0.0	0.0	0.0
6902	2/8/20	Iraq	0.0	0.0	0.0
6903	2/9/20	Iraq	0.0	0.0	0.0
6904	2/10/20	Iraq	0.0	0.0	0.0
6905	2/11/20	Iraq	0.0	0.0	0.0
6906	2/12/20	Iraq	0.0	0.0	0.0
6907	2/13/20	Iraq	0.0	0.0	0.0
6908	2/14/20	Iraq	0.0	0.0	0.0
6909	2/15/20	Iraq	0.0	0.0	0.0
6910	2/16/20	Iraq	0.0	0.0	0.0
6911	2/17/20	Iraq	0.0	0.0	0.0
6912	2/18/20	Iraq	0.0	0.0	0.0
6913	2/19/20	Iraq	0.0	0.0	0.0
6914	2/20/20	Iraq	0.0	0.0	0.0
6915	2/21/20	Iraq	0.0	0.0	0.0
6916	2/22/20	Iraq	0.0	0.0	0.0
6917	2/23/20	Iraq	0.0	0.0	0.0
6918	2/24/20	Iraq	1.0	0.0	0.0
6919	2/25/20	Iraq	1.0	0.0	0.0
6920	2/26/20	Iraq	5.0	0.0	0.0
6921	2/27/20	Iraq	7.0	0.0	0.0
6922	2/28/20	Iraq	7.0	0.0	0.0
6923	2/29/20	Iraq	13.0	0.0	0.0
6924	3/1/20	Iraq	19.0	0.0	0.0
6925	3/2/20	Iraq	26.0	0.0	0.0
6926	3/3/20	Iraq	32.0	0.0	0.0
6927	3/4/20	Iraq	35.0	2.0	0.0
6928	3/5/20	Iraq	35.0	2.0	0.0
6929	3/6/20	Iraq	40.0	3.0	0.0
6930	3/7/20	Iraq	54.0	4.0	0.0
6931	3/8/20	Iraq	60.0	6.0	0.0
6932	3/9/20	Iraq	60.0	6.0	3.0
6933	3/10/20	Iraq	71.0	7.0	3.0
6934	3/11/20	Iraq	71.0	7.0	15.0
6935	3/12/20	Iraq	71.0	8.0	15.0
6936	3/13/20	Iraq	101.0	9.0	24.0
6937	3/14/20	Iraq	110.0	10.0	26.0
6938	3/15/20	Iraq	116.0	10.0	26.0
6939	3/16/20	Iraq	124.0	10.0	26.0
6940	3/17/20	Iraq	154.0	11.0	32.0
6941	3/18/20	Iraq	164.0	12.0	43.0
6942	3/19/20	Iraq	192.0	13.0	43.0
6943	3/20/20	Iraq	208.0	17.0	49.0
6944	3/21/20	Iraq	214.0	17.0	51.0
6945	3/22/20	Iraq	233.0	20.0	57.0
6946	3/23/20	Iraq	266.0	23.0	57.0
6947	3/24/20	Iraq	316.0	27.0	75.0
6948	3/25/20	Iraq	346.0	29.0	103.0
6949	3/26/20	Iraq	382.0	36.0	105.0
6950	3/27/20	Iraq	458.0	40.0	122.0
6951	3/28/20	Iraq	506.0	42.0	131.0
6952	3/29/20	Iraq	547.0	42.0	143.0
6953	3/30/20	Iraq	630.0	46.0	152.0
6954	3/31/20	Iraq	694.0	50.0	170.0
6955	4/1/20	Iraq	728.0	52.0	182.0
6956	4/2/20	Iraq	772.0	54.0	202.0
6957	4/3/20	Iraq	820.0	54.0	226.0
6958	4/4/20	Iraq	878.0	56.0	259.0
6959	4/5/20	Iraq	961.0	61.0	279.0
6960	4/6/20	Iraq	1031.0	64.0	344.0
6961	4/7/20	Iraq	1122.0	65.0	373.0
6962	4/8/20	Iraq	1202.0	69.0	452.0
6963	4/9/20	Iraq	1232.0	69.0	496.0
6964	4/10/20	Iraq	1279.0	70.0	550.0
6965	4/11/20	Iraq	1318.0	72.0	601.0
6966	4/12/20	Iraq	1352.0	76.0	640.0
6967	4/13/20	Iraq	1378.0	78.0	717.0
6968	4/14/20	Iraq	1400.0	78.0	766.0
6969	4/15/20	Iraq	1415.0	79.0	812.0
6970	1/22/20	Ireland	0.0	0.0	0.0
6971	1/23/20	Ireland	0.0	0.0	0.0
6972	1/24/20	Ireland	0.0	0.0	0.0
6973	1/25/20	Ireland	0.0	0.0	0.0
6974	1/26/20	Ireland	0.0	0.0	0.0
6975	1/27/20	Ireland	0.0	0.0	0.0
6976	1/28/20	Ireland	0.0	0.0	0.0
6977	1/29/20	Ireland	0.0	0.0	0.0
6978	1/30/20	Ireland	0.0	0.0	0.0
6979	1/31/20	Ireland	0.0	0.0	0.0
6980	2/1/20	Ireland	0.0	0.0	0.0
6981	2/2/20	Ireland	0.0	0.0	0.0
6982	2/3/20	Ireland	0.0	0.0	0.0
6983	2/4/20	Ireland	0.0	0.0	0.0
6984	2/5/20	Ireland	0.0	0.0	0.0
6985	2/6/20	Ireland	0.0	0.0	0.0
6986	2/7/20	Ireland	0.0	0.0	0.0
6987	2/8/20	Ireland	0.0	0.0	0.0
6988	2/9/20	Ireland	0.0	0.0	0.0
6989	2/10/20	Ireland	0.0	0.0	0.0
6990	2/11/20	Ireland	0.0	0.0	0.0
6991	2/12/20	Ireland	0.0	0.0	0.0
6992	2/13/20	Ireland	0.0	0.0	0.0
6993	2/14/20	Ireland	0.0	0.0	0.0
6994	2/15/20	Ireland	0.0	0.0	0.0
6995	2/16/20	Ireland	0.0	0.0	0.0
6996	2/17/20	Ireland	0.0	0.0	0.0
6997	2/18/20	Ireland	0.0	0.0	0.0
6998	2/19/20	Ireland	0.0	0.0	0.0
6999	2/20/20	Ireland	0.0	0.0	0.0
7000	2/21/20	Ireland	0.0	0.0	0.0
7001	2/22/20	Ireland	0.0	0.0	0.0
7002	2/23/20	Ireland	0.0	0.0	0.0
7003	2/24/20	Ireland	0.0	0.0	0.0
7004	2/25/20	Ireland	0.0	0.0	0.0
7005	2/26/20	Ireland	0.0	0.0	0.0
7006	2/27/20	Ireland	0.0	0.0	0.0
7007	2/28/20	Ireland	0.0	0.0	0.0
7008	2/29/20	Ireland	1.0	0.0	0.0
7009	3/1/20	Ireland	1.0	0.0	0.0
7010	3/2/20	Ireland	1.0	0.0	0.0
7011	3/3/20	Ireland	2.0	0.0	0.0
7012	3/4/20	Ireland	6.0	0.0	0.0
7013	3/5/20	Ireland	6.0	0.0	0.0
7014	3/6/20	Ireland	18.0	0.0	0.0
7015	3/7/20	Ireland	18.0	0.0	0.0
7016	3/8/20	Ireland	19.0	0.0	0.0
7017	3/9/20	Ireland	21.0	0.0	0.0
7018	3/10/20	Ireland	34.0	0.0	0.0
7019	3/11/20	Ireland	43.0	1.0	0.0
7020	3/12/20	Ireland	43.0	1.0	0.0
7021	3/13/20	Ireland	90.0	1.0	0.0
7022	3/14/20	Ireland	129.0	2.0	0.0
7023	3/15/20	Ireland	129.0	2.0	0.0
7024	3/16/20	Ireland	169.0	2.0	0.0
7025	3/17/20	Ireland	223.0	2.0	5.0
7026	3/18/20	Ireland	292.0	2.0	5.0
7027	3/19/20	Ireland	557.0	3.0	5.0
7028	3/20/20	Ireland	683.0	3.0	5.0
7029	3/21/20	Ireland	785.0	3.0	5.0
7030	3/22/20	Ireland	906.0	4.0	5.0
7031	3/23/20	Ireland	1125.0	6.0	5.0
7032	3/24/20	Ireland	1329.0	7.0	5.0
7033	3/25/20	Ireland	1564.0	9.0	5.0
7034	3/26/20	Ireland	1819.0	19.0	5.0
7035	3/27/20	Ireland	2121.0	22.0	5.0
7036	3/28/20	Ireland	2415.0	36.0	5.0
7037	3/29/20	Ireland	2615.0	46.0	5.0
7038	3/30/20	Ireland	2910.0	54.0	5.0
7039	3/31/20	Ireland	3235.0	71.0	5.0
7040	4/1/20	Ireland	3447.0	85.0	5.0
7041	4/2/20	Ireland	3849.0	98.0	5.0
7042	4/3/20	Ireland	4273.0	120.0	5.0
7043	4/4/20	Ireland	4604.0	137.0	25.0
7044	4/5/20	Ireland	4994.0	158.0	25.0
7045	4/6/20	Ireland	5364.0	174.0	25.0
7046	4/7/20	Ireland	5709.0	210.0	25.0
7047	4/8/20	Ireland	6074.0	235.0	25.0
7048	4/9/20	Ireland	6574.0	263.0	25.0
7049	4/10/20	Ireland	8089.0	287.0	25.0
7050	4/11/20	Ireland	8928.0	320.0	25.0
7051	4/12/20	Ireland	9655.0	334.0	25.0
7052	4/13/20	Ireland	10647.0	365.0	25.0
7053	4/14/20	Ireland	11479.0	406.0	25.0
7054	4/15/20	Ireland	12547.0	444.0	77.0
7055	1/22/20	Israel	0.0	0.0	0.0
7056	1/23/20	Israel	0.0	0.0	0.0
7057	1/24/20	Israel	0.0	0.0	0.0
7058	1/25/20	Israel	0.0	0.0	0.0
7059	1/26/20	Israel	0.0	0.0	0.0
7060	1/27/20	Israel	0.0	0.0	0.0
7061	1/28/20	Israel	0.0	0.0	0.0
7062	1/29/20	Israel	0.0	0.0	0.0
7063	1/30/20	Israel	0.0	0.0	0.0
7064	1/31/20	Israel	0.0	0.0	0.0
7065	2/1/20	Israel	0.0	0.0	0.0
7066	2/2/20	Israel	0.0	0.0	0.0
7067	2/3/20	Israel	0.0	0.0	0.0
7068	2/4/20	Israel	0.0	0.0	0.0
7069	2/5/20	Israel	0.0	0.0	0.0
7070	2/6/20	Israel	0.0	0.0	0.0
7071	2/7/20	Israel	0.0	0.0	0.0
7072	2/8/20	Israel	0.0	0.0	0.0
7073	2/9/20	Israel	0.0	0.0	0.0
7074	2/10/20	Israel	0.0	0.0	0.0
7075	2/11/20	Israel	0.0	0.0	0.0
7076	2/12/20	Israel	0.0	0.0	0.0
7077	2/13/20	Israel	0.0	0.0	0.0
7078	2/14/20	Israel	0.0	0.0	0.0
7079	2/15/20	Israel	0.0	0.0	0.0
7080	2/16/20	Israel	0.0	0.0	0.0
7081	2/17/20	Israel	0.0	0.0	0.0
7082	2/18/20	Israel	0.0	0.0	0.0
7083	2/19/20	Israel	0.0	0.0	0.0
7084	2/20/20	Israel	0.0	0.0	0.0
7085	2/21/20	Israel	1.0	0.0	0.0
7086	2/22/20	Israel	1.0	0.0	0.0
7087	2/23/20	Israel	1.0	0.0	0.0
7088	2/24/20	Israel	1.0	0.0	0.0
7089	2/25/20	Israel	1.0	0.0	0.0
7090	2/26/20	Israel	2.0	0.0	0.0
7091	2/27/20	Israel	3.0	0.0	1.0
7092	2/28/20	Israel	4.0	0.0	1.0
7093	2/29/20	Israel	7.0	0.0	1.0
