	date	country	confirmed	death	recovered
6943	1/29/20	Malaysia	7.0	0.0	0.0
6944	1/30/20	Malaysia	8.0	0.0	0.0
6945	1/31/20	Malaysia	8.0	0.0	0.0
6946	2/1/20	Malaysia	8.0	0.0	0.0
6947	2/2/20	Malaysia	8.0	0.0	0.0
6948	2/3/20	Malaysia	8.0	0.0	0.0
6949	2/4/20	Malaysia	10.0	0.0	0.0
6950	2/5/20	Malaysia	12.0	0.0	0.0
6951	2/6/20	Malaysia	12.0	0.0	0.0
6952	2/7/20	Malaysia	12.0	0.0	1.0
6953	2/8/20	Malaysia	16.0	0.0	1.0
6954	2/9/20	Malaysia	16.0	0.0	1.0
6955	2/10/20	Malaysia	18.0	0.0	1.0
6956	2/11/20	Malaysia	18.0	0.0	3.0
6957	2/12/20	Malaysia	18.0	0.0	3.0
6958	2/13/20	Malaysia	19.0	0.0	3.0
6959	2/14/20	Malaysia	19.0	0.0	3.0
6960	2/15/20	Malaysia	22.0	0.0	7.0
6961	2/16/20	Malaysia	22.0	0.0	7.0
6962	2/17/20	Malaysia	22.0	0.0	7.0
6963	2/18/20	Malaysia	22.0	0.0	13.0
6964	2/19/20	Malaysia	22.0	0.0	15.0
6965	2/20/20	Malaysia	22.0	0.0	15.0
6966	2/21/20	Malaysia	22.0	0.0	15.0
6967	2/22/20	Malaysia	22.0	0.0	15.0
6968	2/23/20	Malaysia	22.0	0.0	15.0
6969	2/24/20	Malaysia	22.0	0.0	18.0
6970	2/25/20	Malaysia	22.0	0.0	18.0
6971	2/26/20	Malaysia	22.0	0.0	18.0
6972	2/27/20	Malaysia	23.0	0.0	18.0
6973	2/28/20	Malaysia	23.0	0.0	18.0
6974	2/29/20	Malaysia	25.0	0.0	18.0
6975	3/1/20	Malaysia	29.0	0.0	18.0
6976	3/2/20	Malaysia	29.0	0.0	18.0
6977	3/3/20	Malaysia	36.0	0.0	22.0
6978	3/4/20	Malaysia	50.0	0.0	22.0
6979	3/5/20	Malaysia	50.0	0.0	22.0
6980	3/6/20	Malaysia	83.0	0.0	22.0
6981	3/7/20	Malaysia	93.0	0.0	23.0
6982	3/8/20	Malaysia	99.0	0.0	24.0
6983	3/9/20	Malaysia	117.0	0.0	24.0
6984	3/10/20	Malaysia	129.0	0.0	24.0
6985	3/11/20	Malaysia	149.0	0.0	26.0
6986	3/12/20	Malaysia	149.0	0.0	26.0
6987	3/13/20	Malaysia	197.0	0.0	26.0
6988	3/14/20	Malaysia	238.0	0.0	35.0
6989	3/15/20	Malaysia	428.0	0.0	42.0
6990	3/16/20	Malaysia	566.0	0.0	42.0
6991	3/17/20	Malaysia	673.0	2.0	49.0
6992	3/18/20	Malaysia	790.0	2.0	60.0
6993	3/19/20	Malaysia	900.0	2.0	75.0
6994	3/20/20	Malaysia	1030.0	3.0	87.0
6995	3/21/20	Malaysia	1183.0	4.0	114.0
6996	3/22/20	Malaysia	1306.0	10.0	139.0
6997	3/23/20	Malaysia	1518.0	14.0	139.0
6998	3/24/20	Malaysia	1624.0	16.0	183.0
6999	3/25/20	Malaysia	1796.0	20.0	199.0
7000	3/26/20	Malaysia	2031.0	23.0	215.0
7001	3/27/20	Malaysia	2161.0	26.0	259.0
7002	3/28/20	Malaysia	2320.0	27.0	320.0
7003	3/29/20	Malaysia	2470.0	35.0	388.0
7004	1/22/20	Maldives	0.0	0.0	0.0
7005	1/23/20	Maldives	0.0	0.0	0.0
7006	1/24/20	Maldives	0.0	0.0	0.0
7007	1/25/20	Maldives	0.0	0.0	0.0
7008	1/26/20	Maldives	0.0	0.0	0.0
7009	1/27/20	Maldives	0.0	0.0	0.0
7010	1/28/20	Maldives	0.0	0.0	0.0
7011	1/29/20	Maldives	0.0	0.0	0.0
7012	1/30/20	Maldives	0.0	0.0	0.0
7013	1/31/20	Maldives	0.0	0.0	0.0
7014	2/1/20	Maldives	0.0	0.0	0.0
7015	2/2/20	Maldives	0.0	0.0	0.0
7016	2/3/20	Maldives	0.0	0.0	0.0
7017	2/4/20	Maldives	0.0	0.0	0.0
7018	2/5/20	Maldives	0.0	0.0	0.0
7019	2/6/20	Maldives	0.0	0.0	0.0
7020	2/7/20	Maldives	0.0	0.0	0.0
7021	2/8/20	Maldives	0.0	0.0	0.0
7022	2/9/20	Maldives	0.0	0.0	0.0
7023	2/10/20	Maldives	0.0	0.0	0.0
7024	2/11/20	Maldives	0.0	0.0	0.0
7025	2/12/20	Maldives	0.0	0.0	0.0
7026	2/13/20	Maldives	0.0	0.0	0.0
7027	2/14/20	Maldives	0.0	0.0	0.0
7028	2/15/20	Maldives	0.0	0.0	0.0
7029	2/16/20	Maldives	0.0	0.0	0.0
7030	2/17/20	Maldives	0.0	0.0	0.0
7031	2/18/20	Maldives	0.0	0.0	0.0
7032	2/19/20	Maldives	0.0	0.0	0.0
7033	2/20/20	Maldives	0.0	0.0	0.0
7034	2/21/20	Maldives	0.0	0.0	0.0
7035	2/22/20	Maldives	0.0	0.0	0.0
7036	2/23/20	Maldives	0.0	0.0	0.0
7037	2/24/20	Maldives	0.0	0.0	0.0
7038	2/25/20	Maldives	0.0	0.0	0.0
7039	2/26/20	Maldives	0.0	0.0	0.0
7040	2/27/20	Maldives	0.0	0.0	0.0
7041	2/28/20	Maldives	0.0	0.0	0.0
7042	2/29/20	Maldives	0.0	0.0	0.0
7043	3/1/20	Maldives	0.0	0.0	0.0
7044	3/2/20	Maldives	0.0	0.0	0.0
7045	3/3/20	Maldives	0.0	0.0	0.0
7046	3/4/20	Maldives	0.0	0.0	0.0
7047	3/5/20	Maldives	0.0	0.0	0.0
7048	3/6/20	Maldives	0.0	0.0	0.0
7049	3/7/20	Maldives	0.0	0.0	0.0
7050	3/8/20	Maldives	4.0	0.0	0.0
7051	3/9/20	Maldives	4.0	0.0	0.0
7052	3/10/20	Maldives	6.0	0.0	0.0
7053	3/11/20	Maldives	8.0	0.0	0.0
7054	3/12/20	Maldives	8.0	0.0	0.0
7055	3/13/20	Maldives	9.0	0.0	0.0
7056	3/14/20	Maldives	10.0	0.0	0.0
7057	3/15/20	Maldives	13.0	0.0	0.0
7058	3/16/20	Maldives	13.0	0.0	0.0
7059	3/17/20	Maldives	13.0	0.0	0.0
7060	3/18/20	Maldives	13.0	0.0	0.0
7061	3/19/20	Maldives	13.0	0.0	0.0
7062	3/20/20	Maldives	13.0	0.0	0.0
7063	3/21/20	Maldives	13.0	0.0	0.0
7064	3/22/20	Maldives	13.0	0.0	0.0
7065	3/23/20	Maldives	13.0	0.0	0.0
7066	3/24/20	Maldives	13.0	0.0	5.0
7067	3/25/20	Maldives	13.0	0.0	8.0
7068	3/26/20	Maldives	13.0	0.0	8.0
7069	3/27/20	Maldives	16.0	0.0	9.0
7070	3/28/20	Maldives	16.0	0.0	9.0
7071	3/29/20	Maldives	17.0	0.0	13.0
7072	1/22/20	Mali	0.0	0.0	0.0
7073	1/23/20	Mali	0.0	0.0	0.0
7074	1/24/20	Mali	0.0	0.0	0.0
7075	1/25/20	Mali	0.0	0.0	0.0
7076	1/26/20	Mali	0.0	0.0	0.0
7077	1/27/20	Mali	0.0	0.0	0.0
7078	1/28/20	Mali	0.0	0.0	0.0
7079	1/29/20	Mali	0.0	0.0	0.0
7080	1/30/20	Mali	0.0	0.0	0.0
7081	1/31/20	Mali	0.0	0.0	0.0
7082	2/1/20	Mali	0.0	0.0	0.0
7083	2/2/20	Mali	0.0	0.0	0.0
7084	2/3/20	Mali	0.0	0.0	0.0
7085	2/4/20	Mali	0.0	0.0	0.0
7086	2/5/20	Mali	0.0	0.0	0.0
7087	2/6/20	Mali	0.0	0.0	0.0
7088	2/7/20	Mali	0.0	0.0	0.0
7089	2/8/20	Mali	0.0	0.0	0.0
7090	2/9/20	Mali	0.0	0.0	0.0
7091	2/10/20	Mali	0.0	0.0	0.0
7092	2/11/20	Mali	0.0	0.0	0.0
7093	2/12/20	Mali	0.0	0.0	0.0
7094	2/13/20	Mali	0.0	0.0	0.0
7095	2/14/20	Mali	0.0	0.0	0.0
7096	2/15/20	Mali	0.0	0.0	0.0
7097	2/16/20	Mali	0.0	0.0	0.0
7098	2/17/20	Mali	0.0	0.0	0.0
7099	2/18/20	Mali	0.0	0.0	0.0
7100	2/19/20	Mali	0.0	0.0	0.0
7101	2/20/20	Mali	0.0	0.0	0.0
7102	2/21/20	Mali	0.0	0.0	0.0
7103	2/22/20	Mali	0.0	0.0	0.0
7104	2/23/20	Mali	0.0	0.0	0.0
7105	2/24/20	Mali	0.0	0.0	0.0
7106	2/25/20	Mali	0.0	0.0	0.0
7107	2/26/20	Mali	0.0	0.0	0.0
7108	2/27/20	Mali	0.0	0.0	0.0
7109	2/28/20	Mali	0.0	0.0	0.0
7110	2/29/20	Mali	0.0	0.0	0.0
7111	3/1/20	Mali	0.0	0.0	0.0
7112	3/2/20	Mali	0.0	0.0	0.0
7113	3/3/20	Mali	0.0	0.0	0.0
7114	3/4/20	Mali	0.0	0.0	0.0
7115	3/5/20	Mali	0.0	0.0	0.0
7116	3/6/20	Mali	0.0	0.0	0.0
7117	3/7/20	Mali	0.0	0.0	0.0
7118	3/8/20	Mali	0.0	0.0	0.0
7119	3/9/20	Mali	0.0	0.0	0.0
7120	3/10/20	Mali	0.0	0.0	0.0
7121	3/11/20	Mali	0.0	0.0	0.0
7122	3/12/20	Mali	0.0	0.0	0.0
7123	3/13/20	Mali	0.0	0.0	0.0
7124	3/14/20	Mali	0.0	0.0	0.0
7125	3/15/20	Mali	0.0	0.0	0.0
7126	3/16/20	Mali	0.0	0.0	0.0
7127	3/17/20	Mali	0.0	0.0	0.0
7128	3/18/20	Mali	0.0	0.0	0.0
7129	3/19/20	Mali	0.0	0.0	0.0
7130	3/20/20	Mali	0.0	0.0	0.0
7131	3/21/20	Mali	0.0	0.0	0.0
7132	3/22/20	Mali	0.0	0.0	0.0
7133	3/23/20	Mali	0.0	0.0	0.0
7134	3/24/20	Mali	0.0	0.0	0.0
7135	3/25/20	Mali	2.0	0.0	0.0
7136	3/26/20	Mali	4.0	0.0	0.0
7137	3/27/20	Mali	11.0	0.0	0.0
7138	3/28/20	Mali	18.0	0.0	0.0
7139	3/29/20	Mali	18.0	1.0	0.0
7140	1/22/20	Malta	0.0	0.0	0.0
7141	1/23/20	Malta	0.0	0.0	0.0
7142	1/24/20	Malta	0.0	0.0	0.0
7143	1/25/20	Malta	0.0	0.0	0.0
7144	1/26/20	Malta	0.0	0.0	0.0
7145	1/27/20	Malta	0.0	0.0	0.0
7146	1/28/20	Malta	0.0	0.0	0.0
7147	1/29/20	Malta	0.0	0.0	0.0
7148	1/30/20	Malta	0.0	0.0	0.0
7149	1/31/20	Malta	0.0	0.0	0.0
7150	2/1/20	Malta	0.0	0.0	0.0
7151	2/2/20	Malta	0.0	0.0	0.0
7152	2/3/20	Malta	0.0	0.0	0.0
7153	2/4/20	Malta	0.0	0.0	0.0
7154	2/5/20	Malta	0.0	0.0	0.0
7155	2/6/20	Malta	0.0	0.0	0.0
7156	2/7/20	Malta	0.0	0.0	0.0
7157	2/8/20	Malta	0.0	0.0	0.0
7158	2/9/20	Malta	0.0	0.0	0.0
7159	2/10/20	Malta	0.0	0.0	0.0
7160	2/11/20	Malta	0.0	0.0	0.0
7161	2/12/20	Malta	0.0	0.0	0.0
7162	2/13/20	Malta	0.0	0.0	0.0
7163	2/14/20	Malta	0.0	0.0	0.0
7164	2/15/20	Malta	0.0	0.0	0.0
7165	2/16/20	Malta	0.0	0.0	0.0
7166	2/17/20	Malta	0.0	0.0	0.0
7167	2/18/20	Malta	0.0	0.0	0.0
7168	2/19/20	Malta	0.0	0.0	0.0
7169	2/20/20	Malta	0.0	0.0	0.0
7170	2/21/20	Malta	0.0	0.0	0.0
7171	2/22/20	Malta	0.0	0.0	0.0
7172	2/23/20	Malta	0.0	0.0	0.0
7173	2/24/20	Malta	0.0	0.0	0.0
7174	2/25/20	Malta	0.0	0.0	0.0
7175	2/26/20	Malta	0.0	0.0	0.0
7176	2/27/20	Malta	0.0	0.0	0.0
7177	2/28/20	Malta	0.0	0.0	0.0
7178	2/29/20	Malta	0.0	0.0	0.0
7179	3/1/20	Malta	0.0	0.0	0.0
7180	3/2/20	Malta	0.0	0.0	0.0
7181	3/3/20	Malta	0.0	0.0	0.0
7182	3/4/20	Malta	0.0	0.0	0.0
7183	3/5/20	Malta	0.0	0.0	0.0
7184	3/6/20	Malta	0.0	0.0	0.0
7185	3/7/20	Malta	3.0	0.0	0.0
7186	3/8/20	Malta	3.0	0.0	0.0
7187	3/9/20	Malta	3.0	0.0	0.0
7188	3/10/20	Malta	5.0	0.0	0.0
7189	3/11/20	Malta	6.0	0.0	0.0
7190	3/12/20	Malta	6.0	0.0	0.0
7191	3/13/20	Malta	12.0	0.0	1.0
7192	3/14/20	Malta	18.0	0.0	1.0
7193	3/15/20	Malta	21.0	0.0	1.0
7194	3/16/20	Malta	30.0	0.0	2.0
7195	3/17/20	Malta	38.0	0.0	2.0
7196	3/18/20	Malta	38.0	0.0	2.0
7197	3/19/20	Malta	53.0	0.0	2.0
7198	3/20/20	Malta	64.0	0.0	2.0
7199	3/21/20	Malta	73.0	0.0	2.0
7200	3/22/20	Malta	90.0	0.0	2.0
7201	3/23/20	Malta	107.0	0.0	2.0
7202	3/24/20	Malta	110.0	0.0	2.0
7203	3/25/20	Malta	129.0	0.0	2.0
7204	3/26/20	Malta	134.0	0.0	2.0
7205	3/27/20	Malta	139.0	0.0	2.0
7206	3/28/20	Malta	149.0	0.0	2.0
7207	3/29/20	Malta	151.0	0.0	2.0
7208	1/22/20	Mauritania	0.0	0.0	0.0
7209	1/23/20	Mauritania	0.0	0.0	0.0
7210	1/24/20	Mauritania	0.0	0.0	0.0
7211	1/25/20	Mauritania	0.0	0.0	0.0
7212	1/26/20	Mauritania	0.0	0.0	0.0
7213	1/27/20	Mauritania	0.0	0.0	0.0
7214	1/28/20	Mauritania	0.0	0.0	0.0
7215	1/29/20	Mauritania	0.0	0.0	0.0
7216	1/30/20	Mauritania	0.0	0.0	0.0
7217	1/31/20	Mauritania	0.0	0.0	0.0
7218	2/1/20	Mauritania	0.0	0.0	0.0
7219	2/2/20	Mauritania	0.0	0.0	0.0
7220	2/3/20	Mauritania	0.0	0.0	0.0
7221	2/4/20	Mauritania	0.0	0.0	0.0
7222	2/5/20	Mauritania	0.0	0.0	0.0
7223	2/6/20	Mauritania	0.0	0.0	0.0
7224	2/7/20	Mauritania	0.0	0.0	0.0
7225	2/8/20	Mauritania	0.0	0.0	0.0
7226	2/9/20	Mauritania	0.0	0.0	0.0
7227	2/10/20	Mauritania	0.0	0.0	0.0
7228	2/11/20	Mauritania	0.0	0.0	0.0
7229	2/12/20	Mauritania	0.0	0.0	0.0
7230	2/13/20	Mauritania	0.0	0.0	0.0
7231	2/14/20	Mauritania	0.0	0.0	0.0
7232	2/15/20	Mauritania	0.0	0.0	0.0
7233	2/16/20	Mauritania	0.0	0.0	0.0
7234	2/17/20	Mauritania	0.0	0.0	0.0
7235	2/18/20	Mauritania	0.0	0.0	0.0
7236	2/19/20	Mauritania	0.0	0.0	0.0
7237	2/20/20	Mauritania	0.0	0.0	0.0
7238	2/21/20	Mauritania	0.0	0.0	0.0
7239	2/22/20	Mauritania	0.0	0.0	0.0
7240	2/23/20	Mauritania	0.0	0.0	0.0
7241	2/24/20	Mauritania	0.0	0.0	0.0
7242	2/25/20	Mauritania	0.0	0.0	0.0
7243	2/26/20	Mauritania	0.0	0.0	0.0
7244	2/27/20	Mauritania	0.0	0.0	0.0
7245	2/28/20	Mauritania	0.0	0.0	0.0
7246	2/29/20	Mauritania	0.0	0.0	0.0
7247	3/1/20	Mauritania	0.0	0.0	0.0
7248	3/2/20	Mauritania	0.0	0.0	0.0
7249	3/3/20	Mauritania	0.0	0.0	0.0
7250	3/4/20	Mauritania	0.0	0.0	0.0
7251	3/5/20	Mauritania	0.0	0.0	0.0
7252	3/6/20	Mauritania	0.0	0.0	0.0
7253	3/7/20	Mauritania	0.0	0.0	0.0
7254	3/8/20	Mauritania	0.0	0.0	0.0
7255	3/9/20	Mauritania	0.0	0.0	0.0
7256	3/10/20	Mauritania	0.0	0.0	0.0
7257	3/11/20	Mauritania	0.0	0.0	0.0
7258	3/12/20	Mauritania	0.0	0.0	0.0
7259	3/13/20	Mauritania	0.0	0.0	0.0
7260	3/14/20	Mauritania	1.0	0.0	0.0
7261	3/15/20	Mauritania	1.0	0.0	0.0
7262	3/16/20	Mauritania	1.0	0.0	0.0
7263	3/17/20	Mauritania	1.0	0.0	0.0
7264	3/18/20	Mauritania	1.0	0.0	0.0
7265	3/19/20	Mauritania	2.0	0.0	0.0
7266	3/20/20	Mauritania	2.0	0.0	0.0
7267	3/21/20	Mauritania	2.0	0.0	0.0
7268	3/22/20	Mauritania	2.0	0.0	0.0
7269	3/23/20	Mauritania	2.0	0.0	0.0
7270	3/24/20	Mauritania	2.0	0.0	0.0
7271	3/25/20	Mauritania	2.0	0.0	0.0
7272	3/26/20	Mauritania	3.0	0.0	0.0
7273	3/27/20	Mauritania	3.0	0.0	0.0
7274	3/28/20	Mauritania	5.0	0.0	0.0
7275	3/29/20	Mauritania	5.0	0.0	2.0
7276	1/22/20	Mauritius	0.0	0.0	0.0
7277	1/23/20	Mauritius	0.0	0.0	0.0
7278	1/24/20	Mauritius	0.0	0.0	0.0
7279	1/25/20	Mauritius	0.0	0.0	0.0
7280	1/26/20	Mauritius	0.0	0.0	0.0
7281	1/27/20	Mauritius	0.0	0.0	0.0
7282	1/28/20	Mauritius	0.0	0.0	0.0
7283	1/29/20	Mauritius	0.0	0.0	0.0
7284	1/30/20	Mauritius	0.0	0.0	0.0
7285	1/31/20	Mauritius	0.0	0.0	0.0
7286	2/1/20	Mauritius	0.0	0.0	0.0
7287	2/2/20	Mauritius	0.0	0.0	0.0
7288	2/3/20	Mauritius	0.0	0.0	0.0
7289	2/4/20	Mauritius	0.0	0.0	0.0
7290	2/5/20	Mauritius	0.0	0.0	0.0
7291	2/6/20	Mauritius	0.0	0.0	0.0
7292	2/7/20	Mauritius	0.0	0.0	0.0
7293	2/8/20	Mauritius	0.0	0.0	0.0
7294	2/9/20	Mauritius	0.0	0.0	0.0
7295	2/10/20	Mauritius	0.0	0.0	0.0
7296	2/11/20	Mauritius	0.0	0.0	0.0
7297	2/12/20	Mauritius	0.0	0.0	0.0
7298	2/13/20	Mauritius	0.0	0.0	0.0
7299	2/14/20	Mauritius	0.0	0.0	0.0
7300	2/15/20	Mauritius	0.0	0.0	0.0
7301	2/16/20	Mauritius	0.0	0.0	0.0
7302	2/17/20	Mauritius	0.0	0.0	0.0
7303	2/18/20	Mauritius	0.0	0.0	0.0
7304	2/19/20	Mauritius	0.0	0.0	0.0
7305	2/20/20	Mauritius	0.0	0.0	0.0
7306	2/21/20	Mauritius	0.0	0.0	0.0
7307	2/22/20	Mauritius	0.0	0.0	0.0
7308	2/23/20	Mauritius	0.0	0.0	0.0
7309	2/24/20	Mauritius	0.0	0.0	0.0
7310	2/25/20	Mauritius	0.0	0.0	0.0
7311	2/26/20	Mauritius	0.0	0.0	0.0
7312	2/27/20	Mauritius	0.0	0.0	0.0
7313	2/28/20	Mauritius	0.0	0.0	0.0
7314	2/29/20	Mauritius	0.0	0.0	0.0
7315	3/1/20	Mauritius	0.0	0.0	0.0
7316	3/2/20	Mauritius	0.0	0.0	0.0
7317	3/3/20	Mauritius	0.0	0.0	0.0
7318	3/4/20	Mauritius	0.0	0.0	0.0
7319	3/5/20	Mauritius	0.0	0.0	0.0
7320	3/6/20	Mauritius	0.0	0.0	0.0
7321	3/7/20	Mauritius	0.0	0.0	0.0
7322	3/8/20	Mauritius	0.0	0.0	0.0
7323	3/9/20	Mauritius	0.0	0.0	0.0
7324	3/10/20	Mauritius	0.0	0.0	0.0
7325	3/11/20	Mauritius	0.0	0.0	0.0
7326	3/12/20	Mauritius	0.0	0.0	0.0
7327	3/13/20	Mauritius	0.0	0.0	0.0
7328	3/14/20	Mauritius	0.0	0.0	0.0
7329	3/15/20	Mauritius	0.0	0.0	0.0
7330	3/16/20	Mauritius	0.0	0.0	0.0
7331	3/17/20	Mauritius	0.0	0.0	0.0
7332	3/18/20	Mauritius	3.0	0.0	0.0
7333	3/19/20	Mauritius	3.0	0.0	0.0
7334	3/20/20	Mauritius	12.0	0.0	0.0
7335	3/21/20	Mauritius	14.0	1.0	0.0
7336	3/22/20	Mauritius	28.0	2.0	0.0
7337	3/23/20	Mauritius	36.0	2.0	0.0
7338	3/24/20	Mauritius	42.0	2.0	0.0
7339	3/25/20	Mauritius	48.0	2.0	0.0
7340	3/26/20	Mauritius	81.0	2.0	0.0
7341	3/27/20	Mauritius	94.0	2.0	0.0
7342	3/28/20	Mauritius	102.0	2.0	0.0
7343	3/29/20	Mauritius	107.0	3.0	0.0
7344	1/22/20	Mexico	0.0	0.0	0.0
7345	1/23/20	Mexico	0.0	0.0	0.0
7346	1/24/20	Mexico	0.0	0.0	0.0
7347	1/25/20	Mexico	0.0	0.0	0.0
7348	1/26/20	Mexico	0.0	0.0	0.0
7349	1/27/20	Mexico	0.0	0.0	0.0
7350	1/28/20	Mexico	0.0	0.0	0.0
7351	1/29/20	Mexico	0.0	0.0	0.0
7352	1/30/20	Mexico	0.0	0.0	0.0
7353	1/31/20	Mexico	0.0	0.0	0.0
7354	2/1/20	Mexico	0.0	0.0	0.0
7355	2/2/20	Mexico	0.0	0.0	0.0
7356	2/3/20	Mexico	0.0	0.0	0.0
7357	2/4/20	Mexico	0.0	0.0	0.0
7358	2/5/20	Mexico	0.0	0.0	0.0
7359	2/6/20	Mexico	0.0	0.0	0.0
7360	2/7/20	Mexico	0.0	0.0	0.0
7361	2/8/20	Mexico	0.0	0.0	0.0
7362	2/9/20	Mexico	0.0	0.0	0.0
7363	2/10/20	Mexico	0.0	0.0	0.0
7364	2/11/20	Mexico	0.0	0.0	0.0
7365	2/12/20	Mexico	0.0	0.0	0.0
7366	2/13/20	Mexico	0.0	0.0	0.0
7367	2/14/20	Mexico	0.0	0.0	0.0
7368	2/15/20	Mexico	0.0	0.0	0.0
7369	2/16/20	Mexico	0.0	0.0	0.0
7370	2/17/20	Mexico	0.0	0.0	0.0
7371	2/18/20	Mexico	0.0	0.0	0.0
7372	2/19/20	Mexico	0.0	0.0	0.0
7373	2/20/20	Mexico	0.0	0.0	0.0
7374	2/21/20	Mexico	0.0	0.0	0.0
7375	2/22/20	Mexico	0.0	0.0	0.0
7376	2/23/20	Mexico	0.0	0.0	0.0
7377	2/24/20	Mexico	0.0	0.0	0.0
7378	2/25/20	Mexico	0.0	0.0	0.0
7379	2/26/20	Mexico	0.0	0.0	0.0
7380	2/27/20	Mexico	0.0	0.0	0.0
7381	2/28/20	Mexico	1.0	0.0	0.0
7382	2/29/20	Mexico	4.0	0.0	0.0
7383	3/1/20	Mexico	5.0	0.0	0.0
7384	3/2/20	Mexico	5.0	0.0	0.0
7385	3/3/20	Mexico	5.0	0.0	1.0
7386	3/4/20	Mexico	5.0	0.0	1.0
7387	3/5/20	Mexico	5.0	0.0	1.0
7388	3/6/20	Mexico	6.0	0.0	1.0
7389	3/7/20	Mexico	6.0	0.0	1.0
7390	3/8/20	Mexico	7.0	0.0	1.0
7391	3/9/20	Mexico	7.0	0.0	1.0
7392	3/10/20	Mexico	7.0	0.0	4.0
7393	3/11/20	Mexico	8.0	0.0	4.0
7394	3/12/20	Mexico	12.0	0.0	4.0
7395	3/13/20	Mexico	12.0	0.0	4.0
7396	3/14/20	Mexico	26.0	0.0	4.0
7397	3/15/20	Mexico	41.0	0.0	4.0
7398	3/16/20	Mexico	53.0	0.0	4.0
7399	3/17/20	Mexico	82.0	0.0	4.0
7400	3/18/20	Mexico	93.0	0.0	4.0
7401	3/19/20	Mexico	118.0	1.0	4.0
7402	3/20/20	Mexico	164.0	1.0	4.0
7403	3/21/20	Mexico	203.0	2.0	4.0
7404	3/22/20	Mexico	251.0	2.0	4.0
7405	3/23/20	Mexico	316.0	3.0	4.0
7406	3/24/20	Mexico	367.0	4.0	4.0
7407	3/25/20	Mexico	405.0	5.0	4.0
7408	3/26/20	Mexico	475.0	6.0	4.0
7409	3/27/20	Mexico	585.0	8.0	4.0
7410	3/28/20	Mexico	717.0	12.0	4.0
7411	3/29/20	Mexico	848.0	16.0	4.0
7412	1/22/20	Moldova	0.0	0.0	0.0
7413	1/23/20	Moldova	0.0	0.0	0.0
7414	1/24/20	Moldova	0.0	0.0	0.0
7415	1/25/20	Moldova	0.0	0.0	0.0
7416	1/26/20	Moldova	0.0	0.0	0.0
7417	1/27/20	Moldova	0.0	0.0	0.0
7418	1/28/20	Moldova	0.0	0.0	0.0
7419	1/29/20	Moldova	0.0	0.0	0.0
7420	1/30/20	Moldova	0.0	0.0	0.0
7421	1/31/20	Moldova	0.0	0.0	0.0
7422	2/1/20	Moldova	0.0	0.0	0.0
7423	2/2/20	Moldova	0.0	0.0	0.0
7424	2/3/20	Moldova	0.0	0.0	0.0
7425	2/4/20	Moldova	0.0	0.0	0.0
7426	2/5/20	Moldova	0.0	0.0	0.0
7427	2/6/20	Moldova	0.0	0.0	0.0
7428	2/7/20	Moldova	0.0	0.0	0.0
7429	2/8/20	Moldova	0.0	0.0	0.0
7430	2/9/20	Moldova	0.0	0.0	0.0
7431	2/10/20	Moldova	0.0	0.0	0.0
7432	2/11/20	Moldova	0.0	0.0	0.0
7433	2/12/20	Moldova	0.0	0.0	0.0
7434	2/13/20	Moldova	0.0	0.0	0.0
7435	2/14/20	Moldova	0.0	0.0	0.0
7436	2/15/20	Moldova	0.0	0.0	0.0
7437	2/16/20	Moldova	0.0	0.0	0.0
7438	2/17/20	Moldova	0.0	0.0	0.0
7439	2/18/20	Moldova	0.0	0.0	0.0
7440	2/19/20	Moldova	0.0	0.0	0.0
7441	2/20/20	Moldova	0.0	0.0	0.0
7442	2/21/20	Moldova	0.0	0.0	0.0
7443	2/22/20	Moldova	0.0	0.0	0.0
7444	2/23/20	Moldova	0.0	0.0	0.0
7445	2/24/20	Moldova	0.0	0.0	0.0
7446	2/25/20	Moldova	0.0	0.0	0.0
7447	2/26/20	Moldova	0.0	0.0	0.0
7448	2/27/20	Moldova	0.0	0.0	0.0
7449	2/28/20	Moldova	0.0	0.0	0.0
7450	2/29/20	Moldova	0.0	0.0	0.0
7451	3/1/20	Moldova	0.0	0.0	0.0
7452	3/2/20	Moldova	0.0	0.0	0.0
7453	3/3/20	Moldova	0.0	0.0	0.0
7454	3/4/20	Moldova	0.0	0.0	0.0
7455	3/5/20	Moldova	0.0	0.0	0.0
7456	3/6/20	Moldova	0.0	0.0	0.0
7457	3/7/20	Moldova	0.0	0.0	0.0
7458	3/8/20	Moldova	1.0	0.0	0.0
7459	3/9/20	Moldova	1.0	0.0	0.0
7460	3/10/20	Moldova	3.0	0.0	0.0
7461	3/11/20	Moldova	3.0	0.0	0.0
7462	3/12/20	Moldova	3.0	0.0	0.0
7463	3/13/20	Moldova	6.0	0.0	0.0
7464	3/14/20	Moldova	12.0	0.0	0.0
7465	3/15/20	Moldova	23.0	0.0	0.0
7466	3/16/20	Moldova	23.0	0.0	0.0
7467	3/17/20	Moldova	30.0	0.0	1.0
7468	3/18/20	Moldova	30.0	1.0	1.0
7469	3/19/20	Moldova	49.0	1.0	1.0
7470	3/20/20	Moldova	66.0	1.0	1.0
7471	3/21/20	Moldova	80.0	1.0	1.0
7472	3/22/20	Moldova	94.0	1.0	1.0
7473	3/23/20	Moldova	109.0	1.0	1.0
7474	3/24/20	Moldova	125.0	1.0	2.0
7475	3/25/20	Moldova	149.0	1.0	2.0
7476	3/26/20	Moldova	177.0	1.0	2.0
7477	3/27/20	Moldova	199.0	2.0	2.0
