	week	region	age_group	male	female	total
2894	12/01/2020-18/0/2020	Molise	3	0	5	5
2895	19/01/2020-25/0/2020	Molise	3	2	3	5
2896	26/01/2020-01/0/2020	Molise	3	2	2	4
2897	02/02/2020-08/0/2020	Molise	3	3	2	5
2898	09/02/2020-15/0/2020	Molise	3	1	5	6
2899	16/02/2020-22/0/2020	Molise	3	1	3	4
2900	23/02/2020-29/0/2020	Molise	3	2	3	5
2901	01/03/2020-07/0/2020	Molise	3	2	3	5
2902	08/03/2020-14/0/2020	Molise	3	2	7	9
2903	15/03/2020-21/0/2020	Molise	3	6	4	10
2904	01/01/2015-11/0/2015	Piemonte	0	0	1	1
2905	12/01/2015-18/0/2015	Piemonte	0	0	0	0
2906	19/01/2015-25/0/2015	Piemonte	0	0	2	2
2907	26/01/2015-01/0/2015	Piemonte	0	0	0	0
2908	02/02/2015-08/0/2015	Piemonte	0	1	0	1
2909	09/02/2015-15/0/2015	Piemonte	0	1	0	1
2910	16/02/2015-22/0/2015	Piemonte	0	1	0	1
2911	23/02/2015-29/0/2015	Piemonte	0	1	1	2
2912	01/03/2015-07/0/2015	Piemonte	0	0	0	0
2913	08/03/2015-14/0/2015	Piemonte	0	0	1	1
2914	15/03/2015-21/0/2015	Piemonte	0	0	1	1
2915	01/01/2016-11/0/2016	Piemonte	0	0	1	1
2916	12/01/2016-18/0/2016	Piemonte	0	0	0	0
2917	19/01/2016-25/0/2016	Piemonte	0	0	0	0
2918	26/01/2016-01/0/2016	Piemonte	0	0	0	0
2919	02/02/2016-08/0/2016	Piemonte	0	1	0	1
2920	09/02/2016-15/0/2016	Piemonte	0	0	0	0
2921	16/02/2016-22/0/2016	Piemonte	0	0	0	0
2922	23/02/2016-29/0/2016	Piemonte	0	0	0	0
2923	01/03/2016-07/0/2016	Piemonte	0	1	1	2
2924	08/03/2016-14/0/2016	Piemonte	0	0	0	0
2925	15/03/2016-21/0/2016	Piemonte	0	0	0	0
2926	01/01/2017-11/0/2017	Piemonte	0	0	2	2
2927	12/01/2017-18/0/2017	Piemonte	0	1	0	1
2928	19/01/2017-25/0/2017	Piemonte	0	0	1	1
2929	26/01/2017-01/0/2017	Piemonte	0	0	0	0
2930	02/02/2017-08/0/2017	Piemonte	0	0	1	1
2931	09/02/2017-15/0/2017	Piemonte	0	0	1	1
2932	16/02/2017-22/0/2017	Piemonte	0	0	1	1
2933	23/02/2017-29/0/2017	Piemonte	0	1	0	1
2934	01/03/2017-07/0/2017	Piemonte	0	1	0	1
2935	08/03/2017-14/0/2017	Piemonte	0	0	0	0
2936	15/03/2017-21/0/2017	Piemonte	0	0	0	0
2937	01/01/2018-11/0/2018	Piemonte	0	1	0	1
2938	12/01/2018-18/0/2018	Piemonte	0	0	0	0
2939	19/01/2018-25/0/2018	Piemonte	0	0	0	0
2940	26/01/2018-01/0/2018	Piemonte	0	0	0	0
2941	02/02/2018-08/0/2018	Piemonte	0	0	0	0
2942	09/02/2018-15/0/2018	Piemonte	0	0	1	1
2943	16/02/2018-22/0/2018	Piemonte	0	0	0	0
2944	23/02/2018-29/0/2018	Piemonte	0	0	0	0
2945	01/03/2018-07/0/2018	Piemonte	0	1	0	1
2946	08/03/2018-14/0/2018	Piemonte	0	0	0	0
2947	15/03/2018-21/0/2018	Piemonte	0	0	0	0
2948	01/01/2019-11/0/2019	Piemonte	0	0	0	0
2949	12/01/2019-18/0/2019	Piemonte	0	1	0	1
2950	19/01/2019-25/0/2019	Piemonte	0	1	0	1
2951	26/01/2019-01/0/2019	Piemonte	0	1	0	1
2952	02/02/2019-08/0/2019	Piemonte	0	0	0	0
2953	09/02/2019-15/0/2019	Piemonte	0	1	0	1
2954	16/02/2019-22/0/2019	Piemonte	0	0	0	0
2955	23/02/2019-29/0/2019	Piemonte	0	0	0	0
2956	01/03/2019-07/0/2019	Piemonte	0	0	0	0
2957	08/03/2019-14/0/2019	Piemonte	0	0	1	1
2958	15/03/2019-21/0/2019	Piemonte	0	0	0	0
2959	01/01/2020-11/0/2020	Piemonte	0	0	0	0
2960	12/01/2020-18/0/2020	Piemonte	0	2	0	2
2961	19/01/2020-25/0/2020	Piemonte	0	0	0	0
2962	26/01/2020-01/0/2020	Piemonte	0	1	0	1
2963	02/02/2020-08/0/2020	Piemonte	0	0	0	0
2964	09/02/2020-15/0/2020	Piemonte	0	0	1	1
2965	16/02/2020-22/0/2020	Piemonte	0	0	0	0
2966	23/02/2020-29/0/2020	Piemonte	0	0	0	0
2967	01/03/2020-07/0/2020	Piemonte	0	0	0	0
2968	08/03/2020-14/0/2020	Piemonte	0	0	0	0
2969	15/03/2020-21/0/2020	Piemonte	0	0	0	0
2970	01/01/2015-11/0/2015	Piemonte	1	18	17	35
2971	12/01/2015-18/0/2015	Piemonte	1	7	4	11
2972	19/01/2015-25/0/2015	Piemonte	1	14	6	20
2973	26/01/2015-01/0/2015	Piemonte	1	8	8	16
2974	02/02/2015-08/0/2015	Piemonte	1	16	9	25
2975	09/02/2015-15/0/2015	Piemonte	1	13	7	20
2976	16/02/2015-22/0/2015	Piemonte	1	8	3	11
2977	23/02/2015-29/0/2015	Piemonte	1	8	6	14
2978	01/03/2015-07/0/2015	Piemonte	1	9	5	14
2979	08/03/2015-14/0/2015	Piemonte	1	16	12	28
2980	15/03/2015-21/0/2015	Piemonte	1	16	4	20
2981	01/01/2016-11/0/2016	Piemonte	1	18	13	31
2982	12/01/2016-18/0/2016	Piemonte	1	13	10	23
2983	19/01/2016-25/0/2016	Piemonte	1	17	10	27
2984	26/01/2016-01/0/2016	Piemonte	1	12	3	15
2985	02/02/2016-08/0/2016	Piemonte	1	17	9	26
2986	09/02/2016-15/0/2016	Piemonte	1	7	7	14
2987	16/02/2016-22/0/2016	Piemonte	1	12	6	18
2988	23/02/2016-29/0/2016	Piemonte	1	11	4	15
2989	01/03/2016-07/0/2016	Piemonte	1	11	7	18
2990	08/03/2016-14/0/2016	Piemonte	1	6	4	10
2991	15/03/2016-21/0/2016	Piemonte	1	11	7	18
2992	01/01/2017-11/0/2017	Piemonte	1	23	12	35
2993	12/01/2017-18/0/2017	Piemonte	1	16	3	19
2994	19/01/2017-25/0/2017	Piemonte	1	10	5	15
2995	26/01/2017-01/0/2017	Piemonte	1	10	7	17
2996	02/02/2017-08/0/2017	Piemonte	1	11	7	18
2997	09/02/2017-15/0/2017	Piemonte	1	9	3	12
2998	16/02/2017-22/0/2017	Piemonte	1	11	6	17
2999	23/02/2017-29/0/2017	Piemonte	1	12	5	17
3000	01/03/2017-07/0/2017	Piemonte	1	14	7	21
3001	08/03/2017-14/0/2017	Piemonte	1	6	4	10
3002	15/03/2017-21/0/2017	Piemonte	1	8	9	17
3003	01/01/2018-11/0/2018	Piemonte	1	18	16	34
3004	12/01/2018-18/0/2018	Piemonte	1	11	8	19
3005	19/01/2018-25/0/2018	Piemonte	1	12	7	19
3006	26/01/2018-01/0/2018	Piemonte	1	12	10	22
3007	02/02/2018-08/0/2018	Piemonte	1	14	8	22
3008	09/02/2018-15/0/2018	Piemonte	1	15	2	17
3009	16/02/2018-22/0/2018	Piemonte	1	16	9	25
3010	23/02/2018-29/0/2018	Piemonte	1	8	5	13
3011	01/03/2018-07/0/2018	Piemonte	1	16	9	25
3012	08/03/2018-14/0/2018	Piemonte	1	9	11	20
3013	15/03/2018-21/0/2018	Piemonte	1	8	8	16
3014	01/01/2019-11/0/2019	Piemonte	1	17	13	30
3015	12/01/2019-18/0/2019	Piemonte	1	15	13	28
3016	19/01/2019-25/0/2019	Piemonte	1	11	9	20
3017	26/01/2019-01/0/2019	Piemonte	1	11	6	17
3018	02/02/2019-08/0/2019	Piemonte	1	13	4	17
3019	09/02/2019-15/0/2019	Piemonte	1	13	6	19
3020	16/02/2019-22/0/2019	Piemonte	1	17	5	22
3021	23/02/2019-29/0/2019	Piemonte	1	14	2	16
3022	01/03/2019-07/0/2019	Piemonte	1	15	8	23
3023	08/03/2019-14/0/2019	Piemonte	1	13	10	23
3024	15/03/2019-21/0/2019	Piemonte	1	9	5	14
3025	01/01/2020-11/0/2020	Piemonte	1	18	10	28
3026	12/01/2020-18/0/2020	Piemonte	1	16	9	25
3027	19/01/2020-25/0/2020	Piemonte	1	15	7	22
3028	26/01/2020-01/0/2020	Piemonte	1	9	10	19
3029	02/02/2020-08/0/2020	Piemonte	1	12	10	22
3030	09/02/2020-15/0/2020	Piemonte	1	17	6	23
3031	16/02/2020-22/0/2020	Piemonte	1	8	7	15
3032	23/02/2020-29/0/2020	Piemonte	1	12	5	17
3033	01/03/2020-07/0/2020	Piemonte	1	11	9	20
3034	08/03/2020-14/0/2020	Piemonte	1	10	6	16
3035	15/03/2020-21/0/2020	Piemonte	1	16	10	26
3036	01/01/2015-11/0/2015	Piemonte	2	26	15	41
3037	12/01/2015-18/0/2015	Piemonte	2	22	9	31
3038	19/01/2015-25/0/2015	Piemonte	2	20	17	37
3039	26/01/2015-01/0/2015	Piemonte	2	17	7	24
3040	02/02/2015-08/0/2015	Piemonte	2	23	8	31
3041	09/02/2015-15/0/2015	Piemonte	2	18	12	30
3042	16/02/2015-22/0/2015	Piemonte	2	21	6	27
3043	23/02/2015-29/0/2015	Piemonte	2	17	8	25
3044	01/03/2015-07/0/2015	Piemonte	2	21	9	30
3045	08/03/2015-14/0/2015	Piemonte	2	17	11	28
3046	15/03/2015-21/0/2015	Piemonte	2	22	8	30
3047	01/01/2016-11/0/2016	Piemonte	2	19	18	37
3048	12/01/2016-18/0/2016	Piemonte	2	17	10	27
3049	19/01/2016-25/0/2016	Piemonte	2	25	7	32
3050	26/01/2016-01/0/2016	Piemonte	2	22	8	30
3051	02/02/2016-08/0/2016	Piemonte	2	14	13	27
3052	09/02/2016-15/0/2016	Piemonte	2	12	8	20
3053	16/02/2016-22/0/2016	Piemonte	2	17	7	24
3054	23/02/2016-29/0/2016	Piemonte	2	15	7	22
3055	01/03/2016-07/0/2016	Piemonte	2	25	6	31
3056	08/03/2016-14/0/2016	Piemonte	2	17	13	30
3057	15/03/2016-21/0/2016	Piemonte	2	17	8	25
3058	01/01/2017-11/0/2017	Piemonte	2	29	18	47
3059	12/01/2017-18/0/2017	Piemonte	2	21	12	33
3060	19/01/2017-25/0/2017	Piemonte	2	26	13	39
3061	26/01/2017-01/0/2017	Piemonte	2	19	8	27
3062	02/02/2017-08/0/2017	Piemonte	2	17	7	24
3063	09/02/2017-15/0/2017	Piemonte	2	12	14	26
3064	16/02/2017-22/0/2017	Piemonte	2	14	10	24
3065	23/02/2017-29/0/2017	Piemonte	2	14	7	21
3066	01/03/2017-07/0/2017	Piemonte	2	19	5	24
3067	08/03/2017-14/0/2017	Piemonte	2	18	6	24
3068	15/03/2017-21/0/2017	Piemonte	2	12	9	21
3069	01/01/2018-11/0/2018	Piemonte	2	24	20	44
3070	12/01/2018-18/0/2018	Piemonte	2	16	10	26
3071	19/01/2018-25/0/2018	Piemonte	2	24	3	27
3072	26/01/2018-01/0/2018	Piemonte	2	24	14	38
3073	02/02/2018-08/0/2018	Piemonte	2	21	6	27
3074	09/02/2018-15/0/2018	Piemonte	2	15	8	23
3075	16/02/2018-22/0/2018	Piemonte	2	14	9	23
3076	23/02/2018-29/0/2018	Piemonte	2	16	6	22
3077	01/03/2018-07/0/2018	Piemonte	2	21	8	29
3078	08/03/2018-14/0/2018	Piemonte	2	17	5	22
3079	15/03/2018-21/0/2018	Piemonte	2	11	9	20
3080	01/01/2019-11/0/2019	Piemonte	2	28	10	38
3081	12/01/2019-18/0/2019	Piemonte	2	12	9	21
3082	19/01/2019-25/0/2019	Piemonte	2	17	24	41
3083	26/01/2019-01/0/2019	Piemonte	2	19	13	32
3084	02/02/2019-08/0/2019	Piemonte	2	25	12	37
3085	09/02/2019-15/0/2019	Piemonte	2	20	14	34
3086	16/02/2019-22/0/2019	Piemonte	2	16	11	27
3087	23/02/2019-29/0/2019	Piemonte	2	21	4	25
3088	01/03/2019-07/0/2019	Piemonte	2	20	10	30
3089	08/03/2019-14/0/2019	Piemonte	2	13	11	24
3090	15/03/2019-21/0/2019	Piemonte	2	18	12	30
3091	01/01/2020-11/0/2020	Piemonte	2	28	12	40
3092	12/01/2020-18/0/2020	Piemonte	2	12	5	17
3093	19/01/2020-25/0/2020	Piemonte	2	22	8	30
3094	26/01/2020-01/0/2020	Piemonte	2	7	13	20
3095	02/02/2020-08/0/2020	Piemonte	2	13	9	22
3096	09/02/2020-15/0/2020	Piemonte	2	16	12	28
3097	16/02/2020-22/0/2020	Piemonte	2	13	9	22
3098	23/02/2020-29/0/2020	Piemonte	2	28	18	46
3099	01/03/2020-07/0/2020	Piemonte	2	14	15	29
3100	08/03/2020-14/0/2020	Piemonte	2	28	10	38
3101	15/03/2020-21/0/2020	Piemonte	2	52	12	64
3102	01/01/2015-11/0/2015	Piemonte	3	114	173	287
3103	12/01/2015-18/0/2015	Piemonte	3	81	115	196
3104	19/01/2015-25/0/2015	Piemonte	3	72	124	196
3105	26/01/2015-01/0/2015	Piemonte	3	76	120	196
3106	02/02/2015-08/0/2015	Piemonte	3	82	94	176
3107	09/02/2015-15/0/2015	Piemonte	3	84	126	210
3108	16/02/2015-22/0/2015	Piemonte	3	77	119	196
3109	23/02/2015-29/0/2015	Piemonte	3	73	87	160
3110	01/03/2015-07/0/2015	Piemonte	3	71	88	159
3111	08/03/2015-14/0/2015	Piemonte	3	54	108	162
3112	15/03/2015-21/0/2015	Piemonte	3	68	87	155
3113	01/01/2016-11/0/2016	Piemonte	3	114	152	266
3114	12/01/2016-18/0/2016	Piemonte	3	68	97	165
3115	19/01/2016-25/0/2016	Piemonte	3	79	106	185
3116	26/01/2016-01/0/2016	Piemonte	3	68	82	150
3117	02/02/2016-08/0/2016	Piemonte	3	75	91	166
3118	09/02/2016-15/0/2016	Piemonte	3	65	89	154
3119	16/02/2016-22/0/2016	Piemonte	3	64	103	167
3120	23/02/2016-29/0/2016	Piemonte	3	61	98	159
3121	01/03/2016-07/0/2016	Piemonte	3	67	104	171
3122	08/03/2016-14/0/2016	Piemonte	3	62	122	184
3123	15/03/2016-21/0/2016	Piemonte	3	65	83	148
3124	01/01/2017-11/0/2017	Piemonte	3	134	191	325
3125	12/01/2017-18/0/2017	Piemonte	3	96	117	213
3126	19/01/2017-25/0/2017	Piemonte	3	93	127	220
3127	26/01/2017-01/0/2017	Piemonte	3	68	102	170
3128	02/02/2017-08/0/2017	Piemonte	3	78	107	185
3129	09/02/2017-15/0/2017	Piemonte	3	77	114	191
3130	16/02/2017-22/0/2017	Piemonte	3	68	70	138
3131	23/02/2017-29/0/2017	Piemonte	3	54	80	134
3132	01/03/2017-07/0/2017	Piemonte	3	48	88	136
3133	08/03/2017-14/0/2017	Piemonte	3	65	71	136
3134	15/03/2017-21/0/2017	Piemonte	3	44	76	120
3135	01/01/2018-11/0/2018	Piemonte	3	146	223	369
3136	12/01/2018-18/0/2018	Piemonte	3	109	136	245
3137	19/01/2018-25/0/2018	Piemonte	3	103	117	220
3138	26/01/2018-01/0/2018	Piemonte	3	72	98	170
3139	02/02/2018-08/0/2018	Piemonte	3	73	109	182
3140	09/02/2018-15/0/2018	Piemonte	3	78	92	170
3141	16/02/2018-22/0/2018	Piemonte	3	69	102	171
3142	23/02/2018-29/0/2018	Piemonte	3	44	74	118
3143	01/03/2018-07/0/2018	Piemonte	3	72	97	169
3144	08/03/2018-14/0/2018	Piemonte	3	42	103	145
3145	15/03/2018-21/0/2018	Piemonte	3	52	86	138
3146	01/01/2019-11/0/2019	Piemonte	3	106	147	253
3147	12/01/2019-18/0/2019	Piemonte	3	69	116	185
3148	19/01/2019-25/0/2019	Piemonte	3	80	95	175
3149	26/01/2019-01/0/2019	Piemonte	3	80	107	187
3150	02/02/2019-08/0/2019	Piemonte	3	89	119	208
3151	09/02/2019-15/0/2019	Piemonte	3	75	101	176
3152	16/02/2019-22/0/2019	Piemonte	3	73	116	189
3153	23/02/2019-29/0/2019	Piemonte	3	75	81	156
3154	01/03/2019-07/0/2019	Piemonte	3	66	104	170
3155	08/03/2019-14/0/2019	Piemonte	3	58	87	145
3156	15/03/2019-21/0/2019	Piemonte	3	69	94	163
3157	01/01/2020-11/0/2020	Piemonte	3	121	136	257
3158	12/01/2020-18/0/2020	Piemonte	3	69	84	153
3159	19/01/2020-25/0/2020	Piemonte	3	60	108	168
3160	26/01/2020-01/0/2020	Piemonte	3	64	106	170
3161	02/02/2020-08/0/2020	Piemonte	3	78	98	176
3162	09/02/2020-15/0/2020	Piemonte	3	63	96	159
3163	16/02/2020-22/0/2020	Piemonte	3	74	104	178
3164	23/02/2020-29/0/2020	Piemonte	3	68	84	152
3165	01/03/2020-07/0/2020	Piemonte	3	93	134	227
3166	08/03/2020-14/0/2020	Piemonte	3	137	137	274
3167	15/03/2020-21/0/2020	Piemonte	3	178	162	340
3168	01/01/2015-11/0/2015	Puglia	0	0	1	1
3169	12/01/2015-18/0/2015	Puglia	0	0	0	0
3170	19/01/2015-25/0/2015	Puglia	0	0	0	0
3171	26/01/2015-01/0/2015	Puglia	0	0	0	0
3172	02/02/2015-08/0/2015	Puglia	0	0	0	0
3173	09/02/2015-15/0/2015	Puglia	0	0	0	0
3174	16/02/2015-22/0/2015	Puglia	0	0	1	1
3175	23/02/2015-29/0/2015	Puglia	0	0	0	0
3176	01/03/2015-07/0/2015	Puglia	0	1	0	1
3177	08/03/2015-14/0/2015	Puglia	0	0	0	0
3178	15/03/2015-21/0/2015	Puglia	0	0	1	1
3179	01/01/2016-11/0/2016	Puglia	0	0	1	1
3180	12/01/2016-18/0/2016	Puglia	0	0	0	0
3181	19/01/2016-25/0/2016	Puglia	0	0	0	0
3182	26/01/2016-01/0/2016	Puglia	0	0	0	0
3183	02/02/2016-08/0/2016	Puglia	0	0	0	0
3184	09/02/2016-15/0/2016	Puglia	0	0	0	0
3185	16/02/2016-22/0/2016	Puglia	0	0	0	0
3186	23/02/2016-29/0/2016	Puglia	0	0	0	0
3187	01/03/2016-07/0/2016	Puglia	0	0	0	0
3188	08/03/2016-14/0/2016	Puglia	0	0	0	0
3189	15/03/2016-21/0/2016	Puglia	0	0	0	0
3190	01/01/2017-11/0/2017	Puglia	0	0	0	0
3191	12/01/2017-18/0/2017	Puglia	0	0	1	1
3192	19/01/2017-25/0/2017	Puglia	0	1	0	1
3193	26/01/2017-01/0/2017	Puglia	0	0	0	0
3194	02/02/2017-08/0/2017	Puglia	0	0	0	0
3195	09/02/2017-15/0/2017	Puglia	0	0	0	0
3196	16/02/2017-22/0/2017	Puglia	0	0	1	1
3197	23/02/2017-29/0/2017	Puglia	0	0	0	0
3198	01/03/2017-07/0/2017	Puglia	0	0	0	0
3199	08/03/2017-14/0/2017	Puglia	0	0	0	0
3200	15/03/2017-21/0/2017	Puglia	0	0	0	0
3201	01/01/2018-11/0/2018	Puglia	0	0	0	0
3202	12/01/2018-18/0/2018	Puglia	0	1	1	2
3203	19/01/2018-25/0/2018	Puglia	0	0	0	0
3204	26/01/2018-01/0/2018	Puglia	0	0	0	0
3205	02/02/2018-08/0/2018	Puglia	0	0	0	0
3206	09/02/2018-15/0/2018	Puglia	0	0	0	0
3207	16/02/2018-22/0/2018	Puglia	0	0	0	0
3208	23/02/2018-29/0/2018	Puglia	0	0	0	0
3209	01/03/2018-07/0/2018	Puglia	0	0	0	0
3210	08/03/2018-14/0/2018	Puglia	0	0	1	1
3211	15/03/2018-21/0/2018	Puglia	0	0	0	0
3212	01/01/2019-11/0/2019	Puglia	0	0	0	0
3213	12/01/2019-18/0/2019	Puglia	0	0	0	0
3214	19/01/2019-25/0/2019	Puglia	0	0	0	0
3215	26/01/2019-01/0/2019	Puglia	0	0	0	0
3216	02/02/2019-08/0/2019	Puglia	0	0	0	0
3217	09/02/2019-15/0/2019	Puglia	0	0	0	0
3218	16/02/2019-22/0/2019	Puglia	0	0	0	0
3219	23/02/2019-29/0/2019	Puglia	0	0	0	0
3220	01/03/2019-07/0/2019	Puglia	0	0	1	1
3221	08/03/2019-14/0/2019	Puglia	0	0	0	0
3222	15/03/2019-21/0/2019	Puglia	0	0	0	0
3223	01/01/2020-11/0/2020	Puglia	0	0	0	0
3224	12/01/2020-18/0/2020	Puglia	0	0	0	0
3225	19/01/2020-25/0/2020	Puglia	0	0	0	0
3226	26/01/2020-01/0/2020	Puglia	0	0	0	0
3227	02/02/2020-08/0/2020	Puglia	0	0	0	0
3228	09/02/2020-15/0/2020	Puglia	0	0	0	0
3229	16/02/2020-22/0/2020	Puglia	0	0	0	0
3230	23/02/2020-29/0/2020	Puglia	0	0	0	0
3231	01/03/2020-07/0/2020	Puglia	0	0	0	0
3232	08/03/2020-14/0/2020	Puglia	0	0	1	1
3233	15/03/2020-21/0/2020	Puglia	0	0	0	0
3234	01/01/2015-11/0/2015	Puglia	1	6	9	15
3235	12/01/2015-18/0/2015	Puglia	1	7	5	12
3236	19/01/2015-25/0/2015	Puglia	1	7	5	12
3237	26/01/2015-01/0/2015	Puglia	1	4	4	8
3238	02/02/2015-08/0/2015	Puglia	1	6	4	10
3239	09/02/2015-15/0/2015	Puglia	1	3	4	7
3240	16/02/2015-22/0/2015	Puglia	1	9	4	13
3241	23/02/2015-29/0/2015	Puglia	1	3	5	8
3242	01/03/2015-07/0/2015	Puglia	1	3	3	6
3243	08/03/2015-14/0/2015	Puglia	1	4	5	9
3244	15/03/2015-21/0/2015	Puglia	1	4	5	9
3245	01/01/2016-11/0/2016	Puglia	1	6	4	10
3246	12/01/2016-18/0/2016	Puglia	1	4	3	7
3247	19/01/2016-25/0/2016	Puglia	1	5	5	10
3248	26/01/2016-01/0/2016	Puglia	1	4	4	8
3249	02/02/2016-08/0/2016	Puglia	1	6	3	9
3250	09/02/2016-15/0/2016	Puglia	1	4	2	6
3251	16/02/2016-22/0/2016	Puglia	1	3	5	8
3252	23/02/2016-29/0/2016	Puglia	1	5	2	7
3253	01/03/2016-07/0/2016	Puglia	1	2	2	4
3254	08/03/2016-14/0/2016	Puglia	1	4	3	7
3255	15/03/2016-21/0/2016	Puglia	1	5	5	10
3256	01/01/2017-11/0/2017	Puglia	1	16	6	22
3257	12/01/2017-18/0/2017	Puglia	1	11	3	14
3258	19/01/2017-25/0/2017	Puglia	1	9	3	12
3259	26/01/2017-01/0/2017	Puglia	1	11	2	13
3260	02/02/2017-08/0/2017	Puglia	1	8	3	11
3261	09/02/2017-15/0/2017	Puglia	1	3	1	4
3262	16/02/2017-22/0/2017	Puglia	1	5	4	9
3263	23/02/2017-29/0/2017	Puglia	1	4	1	5
3264	01/03/2017-07/0/2017	Puglia	1	6	2	8
3265	08/03/2017-14/0/2017	Puglia	1	9	3	12
3266	15/03/2017-21/0/2017	Puglia	1	6	5	11
3267	01/01/2018-11/0/2018	Puglia	1	11	9	20
3268	12/01/2018-18/0/2018	Puglia	1	7	5	12
3269	19/01/2018-25/0/2018	Puglia	1	1	4	5
3270	26/01/2018-01/0/2018	Puglia	1	5	7	12
3271	02/02/2018-08/0/2018	Puglia	1	2	5	7
3272	09/02/2018-15/0/2018	Puglia	1	3	2	5
3273	16/02/2018-22/0/2018	Puglia	1	6	3	9
3274	23/02/2018-29/0/2018	Puglia	1	7	2	9
3275	01/03/2018-07/0/2018	Puglia	1	9	0	9
3276	08/03/2018-14/0/2018	Puglia	1	3	6	9
3277	15/03/2018-21/0/2018	Puglia	1	2	2	4
3278	01/01/2019-11/0/2019	Puglia	1	13	3	16
3279	12/01/2019-18/0/2019	Puglia	1	7	6	13
3280	19/01/2019-25/0/2019	Puglia	1	3	3	6
3281	26/01/2019-01/0/2019	Puglia	1	7	7	14
3282	02/02/2019-08/0/2019	Puglia	1	10	3	13
3283	09/02/2019-15/0/2019	Puglia	1	2	4	6
3284	16/02/2019-22/0/2019	Puglia	1	9	4	13
3285	23/02/2019-29/0/2019	Puglia	1	3	1	4
3286	01/03/2019-07/0/2019	Puglia	1	5	3	8
3287	08/03/2019-14/0/2019	Puglia	1	4	3	7
3288	15/03/2019-21/0/2019	Puglia	1	6	2	8
3289	01/01/2020-11/0/2020	Puglia	1	4	3	7
3290	12/01/2020-18/0/2020	Puglia	1	7	6	13
3291	19/01/2020-25/0/2020	Puglia	1	2	4	6
3292	26/01/2020-01/0/2020	Puglia	1	7	0	7
3293	02/02/2020-08/0/2020	Puglia	1	2	1	3
3294	09/02/2020-15/0/2020	Puglia	1	6	4	10
3295	16/02/2020-22/0/2020	Puglia	1	7	4	11
3296	23/02/2020-29/0/2020	Puglia	1	5	2	7
3297	01/03/2020-07/0/2020	Puglia	1	8	5	13
3298	08/03/2020-14/0/2020	Puglia	1	7	2	9
3299	15/03/2020-21/0/2020	Puglia	1	5	3	8
3300	01/01/2015-11/0/2015	Puglia	2	13	12	25
3301	12/01/2015-18/0/2015	Puglia	2	7	5	12
3302	19/01/2015-25/0/2015	Puglia	2	9	5	14
3303	26/01/2015-01/0/2015	Puglia	2	10	5	15
3304	02/02/2015-08/0/2015	Puglia	2	5	3	8
3305	09/02/2015-15/0/2015	Puglia	2	10	8	18
3306	16/02/2015-22/0/2015	Puglia	2	9	2	11
3307	23/02/2015-29/0/2015	Puglia	2	12	3	15
3308	01/03/2015-07/0/2015	Puglia	2	6	2	8
3309	08/03/2015-14/0/2015	Puglia	2	5	2	7
3310	15/03/2015-21/0/2015	Puglia	2	7	2	9
3311	01/01/2016-11/0/2016	Puglia	2	17	2	19
3312	12/01/2016-18/0/2016	Puglia	2	14	3	17
3313	19/01/2016-25/0/2016	Puglia	2	8	5	13
3314	26/01/2016-01/0/2016	Puglia	2	5	7	12
3315	02/02/2016-08/0/2016	Puglia	2	7	3	10
3316	09/02/2016-15/0/2016	Puglia	2	7	1	8
3317	16/02/2016-22/0/2016	Puglia	2	2	1	3
3318	23/02/2016-29/0/2016	Puglia	2	10	7	17
3319	01/03/2016-07/0/2016	Puglia	2	5	5	10
3320	08/03/2016-14/0/2016	Puglia	2	9	0	9
3321	15/03/2016-21/0/2016	Puglia	2	11	2	13
3322	01/01/2017-11/0/2017	Puglia	2	12	6	18
3323	12/01/2017-18/0/2017	Puglia	2	5	12	17
3324	19/01/2017-25/0/2017	Puglia	2	5	4	9
3325	26/01/2017-01/0/2017	Puglia	2	5	6	11
3326	02/02/2017-08/0/2017	Puglia	2	5	6	11
3327	09/02/2017-15/0/2017	Puglia	2	4	6	10
3328	16/02/2017-22/0/2017	Puglia	2	8	11	19
3329	23/02/2017-29/0/2017	Puglia	2	5	4	9
3330	01/03/2017-07/0/2017	Puglia	2	7	5	12
3331	08/03/2017-14/0/2017	Puglia	2	8	3	11
3332	15/03/2017-21/0/2017	Puglia	2	5	6	11
3333	01/01/2018-11/0/2018	Puglia	2	17	9	26
3334	12/01/2018-18/0/2018	Puglia	2	4	4	8
3335	19/01/2018-25/0/2018	Puglia	2	13	3	16
3336	26/01/2018-01/0/2018	Puglia	2	8	7	15
3337	02/02/2018-08/0/2018	Puglia	2	6	8	14
3338	09/02/2018-15/0/2018	Puglia	2	3	4	7
3339	16/02/2018-22/0/2018	Puglia	2	8	2	10
3340	23/02/2018-29/0/2018	Puglia	2	4	4	8
3341	01/03/2018-07/0/2018	Puglia	2	7	3	10
3342	08/03/2018-14/0/2018	Puglia	2	4	4	8
3343	15/03/2018-21/0/2018	Puglia	2	7	4	11
3344	01/01/2019-11/0/2019	Puglia	2	9	2	11
3345	12/01/2019-18/0/2019	Puglia	2	5	9	14
3346	19/01/2019-25/0/2019	Puglia	2	14	8	22
3347	26/01/2019-01/0/2019	Puglia	2	7	2	9
3348	02/02/2019-08/0/2019	Puglia	2	14	2	16
3349	09/02/2019-15/0/2019	Puglia	2	11	7	18
3350	16/02/2019-22/0/2019	Puglia	2	8	2	10
