	date	state	confirmed	death	recovered
1021	2/22/20	Prince Edward Island	0.0	0.0	0.0
1022	2/23/20	Prince Edward Island	0.0	0.0	0.0
1023	2/24/20	Prince Edward Island	0.0	0.0	0.0
1024	2/25/20	Prince Edward Island	0.0	0.0	0.0
1025	2/26/20	Prince Edward Island	0.0	0.0	0.0
1026	2/27/20	Prince Edward Island	0.0	0.0	0.0
1027	2/28/20	Prince Edward Island	0.0	0.0	0.0
1028	2/29/20	Prince Edward Island	0.0	0.0	0.0
1029	3/1/20	Prince Edward Island	0.0	0.0	0.0
1030	3/2/20	Prince Edward Island	0.0	0.0	0.0
1031	3/3/20	Prince Edward Island	0.0	0.0	0.0
1032	3/4/20	Prince Edward Island	0.0	0.0	0.0
1033	3/5/20	Prince Edward Island	0.0	0.0	0.0
1034	3/6/20	Prince Edward Island	0.0	0.0	0.0
1035	3/7/20	Prince Edward Island	0.0	0.0	0.0
1036	3/8/20	Prince Edward Island	0.0	0.0	0.0
1037	3/9/20	Prince Edward Island	0.0	0.0	0.0
1038	3/10/20	Prince Edward Island	0.0	0.0	0.0
1039	3/11/20	Prince Edward Island	0.0	0.0	0.0
1040	3/12/20	Prince Edward Island	0.0	0.0	0.0
1041	3/13/20	Prince Edward Island	0.0	0.0	0.0
1042	3/14/20	Prince Edward Island	0.0	0.0	0.0
1043	3/15/20	Prince Edward Island	1.0	0.0	0.0
1044	3/16/20	Prince Edward Island	1.0	0.0	0.0
1045	3/17/20	Prince Edward Island	1.0	0.0	0.0
1046	3/18/20	Prince Edward Island	1.0	0.0	0.0
1047	3/19/20	Prince Edward Island	2.0	0.0	0.0
1048	3/20/20	Prince Edward Island	2.0	0.0	0.0
1049	3/21/20	Prince Edward Island	2.0	0.0	0.0
1050	3/22/20	Prince Edward Island	3.0	0.0	0.0
1051	3/23/20	Prince Edward Island	3.0	0.0	0.0
1052	3/24/20	Prince Edward Island	3.0	0.0	0.0
1053	3/25/20	Prince Edward Island	5.0	0.0	0.0
1054	3/26/20	Prince Edward Island	5.0	0.0	0.0
1055	3/27/20	Prince Edward Island	9.0	0.0	0.0
1056	3/28/20	Prince Edward Island	11.0	0.0	0.0
1057	3/29/20	Prince Edward Island	11.0	0.0	0.0
1058	3/30/20	Prince Edward Island	18.0	0.0	0.0
1059	3/31/20	Prince Edward Island	21.0	0.0	0.0
1060	4/1/20	Prince Edward Island	21.0	0.0	0.0
1061	4/2/20	Prince Edward Island	22.0	0.0	0.0
1062	4/3/20	Prince Edward Island	22.0	0.0	0.0
1063	4/4/20	Prince Edward Island	22.0	0.0	0.0
1064	4/5/20	Prince Edward Island	22.0	0.0	0.0
1065	4/6/20	Prince Edward Island	22.0	0.0	0.0
1066	4/7/20	Prince Edward Island	22.0	0.0	0.0
1067	4/8/20	Prince Edward Island	25.0	1.0	0.0
1068	4/9/20	Prince Edward Island	25.0	0.0	0.0
1069	4/10/20	Prince Edward Island	25.0	0.0	0.0
1070	4/11/20	Prince Edward Island	25.0	0.0	0.0
1071	4/12/20	Prince Edward Island	25.0	0.0	0.0
1072	4/13/20	Prince Edward Island	25.0	0.0	0.0
1073	4/14/20	Prince Edward Island	25.0	0.0	0.0
1074	4/15/20	Prince Edward Island	26.0	0.0	0.0
1075	4/16/20	Prince Edward Island	26.0	0.0	0.0
1076	4/17/20	Prince Edward Island	26.0	0.0	0.0
1077	4/18/20	Prince Edward Island	26.0	0.0	0.0
1078	4/19/20	Prince Edward Island	26.0	0.0	0.0
1079	4/20/20	Prince Edward Island	26.0	0.0	0.0
1080	4/21/20	Prince Edward Island	26.0	0.0	0.0
1081	4/22/20	Prince Edward Island	26.0	0.0	0.0
1082	4/23/20	Prince Edward Island	26.0	0.0	0.0
1083	4/24/20	Prince Edward Island	26.0	0.0	0.0
1084	4/25/20	Prince Edward Island	26.0	0.0	0.0
1085	4/26/20	Prince Edward Island	26.0	0.0	0.0
1086	4/27/20	Prince Edward Island	26.0	0.0	0.0
1087	4/28/20	Prince Edward Island	27.0	0.0	0.0
1088	4/29/20	Prince Edward Island	27.0	0.0	0.0
1089	1/22/20	Quebec	0.0	0.0	0.0
1090	1/23/20	Quebec	0.0	0.0	0.0
1091	1/24/20	Quebec	0.0	0.0	0.0
1092	1/25/20	Quebec	0.0	0.0	0.0
1093	1/26/20	Quebec	0.0	0.0	0.0
1094	1/27/20	Quebec	0.0	0.0	0.0
1095	1/28/20	Quebec	0.0	0.0	0.0
1096	1/29/20	Quebec	0.0	0.0	0.0
1097	1/30/20	Quebec	0.0	0.0	0.0
1098	1/31/20	Quebec	0.0	0.0	0.0
1099	2/1/20	Quebec	0.0	0.0	0.0
1100	2/2/20	Quebec	0.0	0.0	0.0
1101	2/3/20	Quebec	0.0	0.0	0.0
1102	2/4/20	Quebec	0.0	0.0	0.0
1103	2/5/20	Quebec	0.0	0.0	0.0
1104	2/6/20	Quebec	0.0	0.0	0.0
1105	2/7/20	Quebec	0.0	0.0	0.0
1106	2/8/20	Quebec	0.0	0.0	0.0
1107	2/9/20	Quebec	0.0	0.0	0.0
1108	2/10/20	Quebec	0.0	0.0	0.0
1109	2/11/20	Quebec	0.0	0.0	0.0
1110	2/12/20	Quebec	0.0	0.0	0.0
1111	2/13/20	Quebec	0.0	0.0	0.0
1112	2/14/20	Quebec	0.0	0.0	0.0
1113	2/15/20	Quebec	0.0	0.0	0.0
1114	2/16/20	Quebec	0.0	0.0	0.0
1115	2/17/20	Quebec	0.0	0.0	0.0
1116	2/18/20	Quebec	0.0	0.0	0.0
1117	2/19/20	Quebec	0.0	0.0	0.0
1118	2/20/20	Quebec	0.0	0.0	0.0
1119	2/21/20	Quebec	0.0	0.0	0.0
1120	2/22/20	Quebec	0.0	0.0	0.0
1121	2/23/20	Quebec	0.0	0.0	0.0
1122	2/24/20	Quebec	0.0	0.0	0.0
1123	2/25/20	Quebec	0.0	0.0	0.0
1124	2/26/20	Quebec	0.0	0.0	0.0
1125	2/27/20	Quebec	0.0	0.0	0.0
1126	2/28/20	Quebec	1.0	0.0	0.0
1127	2/29/20	Quebec	1.0	0.0	0.0
1128	3/1/20	Quebec	1.0	0.0	0.0
1129	3/2/20	Quebec	1.0	0.0	0.0
1130	3/3/20	Quebec	1.0	0.0	0.0
1131	3/4/20	Quebec	1.0	0.0	0.0
1132	3/5/20	Quebec	2.0	0.0	0.0
1133	3/6/20	Quebec	2.0	0.0	0.0
1134	3/7/20	Quebec	3.0	0.0	0.0
1135	3/8/20	Quebec	4.0	0.0	0.0
1136	3/9/20	Quebec	4.0	0.0	0.0
1137	3/10/20	Quebec	4.0	0.0	0.0
1138	3/11/20	Quebec	8.0	0.0	0.0
1139	3/12/20	Quebec	9.0	0.0	0.0
1140	3/13/20	Quebec	17.0	0.0	0.0
1141	3/14/20	Quebec	17.0	0.0	0.0
1142	3/15/20	Quebec	24.0	0.0	0.0
1143	3/16/20	Quebec	50.0	0.0	0.0
1144	3/17/20	Quebec	74.0	0.0	0.0
1145	3/18/20	Quebec	94.0	0.0	0.0
1146	3/19/20	Quebec	121.0	1.0	0.0
1147	3/20/20	Quebec	139.0	1.0	0.0
1148	3/21/20	Quebec	181.0	5.0	0.0
1149	3/22/20	Quebec	219.0	4.0	0.0
1150	3/23/20	Quebec	628.0	4.0	0.0
1151	3/24/20	Quebec	1013.0	4.0	0.0
1152	3/25/20	Quebec	1342.0	6.0	0.0
1153	3/26/20	Quebec	1632.0	8.0	0.0
1154	3/27/20	Quebec	2024.0	18.0	0.0
1155	3/28/20	Quebec	2498.0	22.0	0.0
1156	3/29/20	Quebec	2840.0	22.0	0.0
1157	3/30/20	Quebec	3430.0	22.0	0.0
1158	3/31/20	Quebec	4162.0	31.0	0.0
1159	4/1/20	Quebec	4611.0	33.0	0.0
1160	4/2/20	Quebec	5518.0	36.0	0.0
1161	4/3/20	Quebec	6101.0	61.0	0.0
1162	4/4/20	Quebec	6101.0	61.0	0.0
1163	4/5/20	Quebec	7944.0	75.0	0.0
1164	4/6/20	Quebec	8580.0	121.0	0.0
1165	4/7/20	Quebec	9340.0	150.0	0.0
1166	4/8/20	Quebec	10031.0	175.0	0.0
1167	4/9/20	Quebec	10912.0	216.0	0.0
1168	4/10/20	Quebec	11677.0	241.0	0.0
1169	4/11/20	Quebec	12292.0	289.0	0.0
1170	4/12/20	Quebec	12846.0	328.0	0.0
1171	4/13/20	Quebec	13557.0	360.0	0.0
1172	4/14/20	Quebec	14248.0	435.0	0.0
1173	4/15/20	Quebec	14860.0	487.0	0.0
1174	4/16/20	Quebec	15857.0	630.0	0.0
1175	4/17/20	Quebec	16798.0	688.0	0.0
1176	4/18/20	Quebec	17521.0	688.0	0.0
1177	4/19/20	Quebec	17950.0	820.0	0.0
1178	4/20/20	Quebec	19319.0	939.0	0.0
1179	4/21/20	Quebec	20126.0	1044.0	0.0
1180	4/22/20	Quebec	20965.0	1134.0	0.0
1181	4/23/20	Quebec	21838.0	1243.0	0.0
1182	4/24/20	Quebec	22616.0	1340.0	0.0
1183	4/25/20	Quebec	23267.0	1446.0	0.0
1184	4/26/20	Quebec	24109.0	1516.0	0.0
1185	4/27/20	Quebec	24983.0	1600.0	0.0
1186	4/28/20	Quebec	25761.0	1683.0	0.0
1187	4/29/20	Quebec	26610.0	1762.0	0.0
1188	1/22/20	Recovered	0.0	0.0	0.0
1189	1/23/20	Recovered	0.0	0.0	0.0
1190	1/24/20	Recovered	0.0	0.0	0.0
1191	1/25/20	Recovered	0.0	0.0	0.0
1192	1/26/20	Recovered	0.0	0.0	0.0
1193	1/27/20	Recovered	0.0	0.0	0.0
1194	1/28/20	Recovered	0.0	0.0	0.0
1195	1/29/20	Recovered	0.0	0.0	0.0
1196	1/30/20	Recovered	0.0	0.0	0.0
1197	1/31/20	Recovered	0.0	0.0	0.0
1198	2/1/20	Recovered	0.0	0.0	0.0
1199	2/2/20	Recovered	0.0	0.0	0.0
1200	2/3/20	Recovered	0.0	0.0	0.0
1201	2/4/20	Recovered	0.0	0.0	0.0
1202	2/5/20	Recovered	0.0	0.0	0.0
1203	2/6/20	Recovered	0.0	0.0	0.0
1204	2/7/20	Recovered	0.0	0.0	0.0
1205	2/8/20	Recovered	0.0	0.0	0.0
1206	2/9/20	Recovered	0.0	0.0	0.0
1207	2/10/20	Recovered	0.0	0.0	0.0
1208	2/11/20	Recovered	0.0	0.0	0.0
1209	2/12/20	Recovered	0.0	0.0	0.0
1210	2/13/20	Recovered	0.0	0.0	0.0
1211	2/14/20	Recovered	0.0	0.0	0.0
1212	2/15/20	Recovered	0.0	0.0	0.0
1213	2/16/20	Recovered	0.0	0.0	0.0
1214	2/17/20	Recovered	0.0	0.0	0.0
1215	2/18/20	Recovered	0.0	0.0	0.0
1216	2/19/20	Recovered	0.0	0.0	0.0
1217	2/20/20	Recovered	0.0	0.0	0.0
1218	2/21/20	Recovered	0.0	0.0	0.0
1219	2/22/20	Recovered	0.0	0.0	0.0
1220	2/23/20	Recovered	0.0	0.0	0.0
1221	2/24/20	Recovered	0.0	0.0	0.0
1222	2/25/20	Recovered	0.0	0.0	0.0
1223	2/26/20	Recovered	0.0	0.0	0.0
1224	2/27/20	Recovered	0.0	0.0	0.0
1225	2/28/20	Recovered	0.0	0.0	0.0
1226	2/29/20	Recovered	0.0	0.0	0.0
1227	3/1/20	Recovered	0.0	0.0	0.0
1228	3/2/20	Recovered	0.0	0.0	0.0
1229	3/3/20	Recovered	0.0	0.0	0.0
1230	3/4/20	Recovered	0.0	0.0	0.0
1231	3/5/20	Recovered	0.0	0.0	0.0
1232	3/6/20	Recovered	0.0	0.0	0.0
1233	3/7/20	Recovered	0.0	0.0	0.0
1234	3/8/20	Recovered	0.0	0.0	0.0
1235	3/9/20	Recovered	0.0	0.0	0.0
1236	3/10/20	Recovered	0.0	0.0	0.0
1237	3/11/20	Recovered	0.0	0.0	0.0
1238	3/12/20	Recovered	0.0	0.0	0.0
1239	3/13/20	Recovered	0.0	0.0	0.0
1240	3/14/20	Recovered	0.0	0.0	0.0
1241	3/15/20	Recovered	0.0	0.0	0.0
1242	3/16/20	Recovered	0.0	0.0	0.0
1243	3/17/20	Recovered	0.0	0.0	0.0
1244	3/18/20	Recovered	0.0	0.0	0.0
1245	3/19/20	Recovered	0.0	0.0	0.0
1246	3/20/20	Recovered	0.0	0.0	0.0
1247	3/21/20	Recovered	0.0	0.0	0.0
1248	3/22/20	Recovered	0.0	0.0	0.0
1249	3/23/20	Recovered	0.0	0.0	0.0
1250	3/24/20	Recovered	0.0	0.0	0.0
1251	3/25/20	Recovered	0.0	0.0	0.0
1252	3/26/20	Recovered	0.0	0.0	0.0
1253	3/27/20	Recovered	0.0	0.0	0.0
1254	3/28/20	Recovered	0.0	0.0	0.0
1255	3/29/20	Recovered	0.0	0.0	0.0
1256	3/30/20	Recovered	0.0	0.0	0.0
1257	3/31/20	Recovered	0.0	0.0	0.0
1258	4/1/20	Recovered	0.0	0.0	0.0
1259	4/2/20	Recovered	0.0	0.0	0.0
1260	4/3/20	Recovered	0.0	0.0	0.0
1261	4/4/20	Recovered	0.0	0.0	0.0
1262	4/5/20	Recovered	0.0	0.0	0.0
1263	4/6/20	Recovered	0.0	0.0	0.0
1264	4/7/20	Recovered	0.0	0.0	0.0
1265	4/8/20	Recovered	0.0	0.0	0.0
1266	4/9/20	Recovered	0.0	0.0	0.0
1267	4/10/20	Recovered	0.0	0.0	0.0
1268	4/11/20	Recovered	0.0	0.0	0.0
1269	4/12/20	Recovered	0.0	0.0	0.0
1270	4/13/20	Recovered	0.0	0.0	0.0
1271	4/14/20	Recovered	0.0	0.0	0.0
1272	4/15/20	Recovered	0.0	0.0	0.0
1273	4/16/20	Recovered	0.0	0.0	0.0
1274	4/17/20	Recovered	0.0	0.0	0.0
1275	4/18/20	Recovered	0.0	0.0	0.0
1276	4/19/20	Recovered	0.0	0.0	0.0
1277	4/20/20	Recovered	0.0	0.0	0.0
1278	4/21/20	Recovered	0.0	0.0	0.0
1279	4/22/20	Recovered	0.0	0.0	0.0
1280	4/23/20	Recovered	0.0	0.0	0.0
1281	4/24/20	Recovered	0.0	0.0	0.0
1282	4/25/20	Recovered	0.0	0.0	0.0
1283	4/26/20	Recovered	0.0	0.0	0.0
1284	4/27/20	Recovered	0.0	0.0	0.0
1285	4/28/20	Recovered	0.0	0.0	0.0
1286	4/29/20	Recovered	0.0	0.0	0.0
1287	1/22/20	Saskatchewan	0.0	0.0	0.0
1288	1/23/20	Saskatchewan	0.0	0.0	0.0
1289	1/24/20	Saskatchewan	0.0	0.0	0.0
1290	1/25/20	Saskatchewan	0.0	0.0	0.0
1291	1/26/20	Saskatchewan	0.0	0.0	0.0
1292	1/27/20	Saskatchewan	0.0	0.0	0.0
1293	1/28/20	Saskatchewan	0.0	0.0	0.0
1294	1/29/20	Saskatchewan	0.0	0.0	0.0
1295	1/30/20	Saskatchewan	0.0	0.0	0.0
1296	1/31/20	Saskatchewan	0.0	0.0	0.0
1297	2/1/20	Saskatchewan	0.0	0.0	0.0
1298	2/2/20	Saskatchewan	0.0	0.0	0.0
1299	2/3/20	Saskatchewan	0.0	0.0	0.0
1300	2/4/20	Saskatchewan	0.0	0.0	0.0
1301	2/5/20	Saskatchewan	0.0	0.0	0.0
1302	2/6/20	Saskatchewan	0.0	0.0	0.0
1303	2/7/20	Saskatchewan	0.0	0.0	0.0
1304	2/8/20	Saskatchewan	0.0	0.0	0.0
1305	2/9/20	Saskatchewan	0.0	0.0	0.0
1306	2/10/20	Saskatchewan	0.0	0.0	0.0
1307	2/11/20	Saskatchewan	0.0	0.0	0.0
1308	2/12/20	Saskatchewan	0.0	0.0	0.0
1309	2/13/20	Saskatchewan	0.0	0.0	0.0
1310	2/14/20	Saskatchewan	0.0	0.0	0.0
1311	2/15/20	Saskatchewan	0.0	0.0	0.0
1312	2/16/20	Saskatchewan	0.0	0.0	0.0
1313	2/17/20	Saskatchewan	0.0	0.0	0.0
1314	2/18/20	Saskatchewan	0.0	0.0	0.0
1315	2/19/20	Saskatchewan	0.0	0.0	0.0
1316	2/20/20	Saskatchewan	0.0	0.0	0.0
1317	2/21/20	Saskatchewan	0.0	0.0	0.0
1318	2/22/20	Saskatchewan	0.0	0.0	0.0
1319	2/23/20	Saskatchewan	0.0	0.0	0.0
1320	2/24/20	Saskatchewan	0.0	0.0	0.0
1321	2/25/20	Saskatchewan	0.0	0.0	0.0
1322	2/26/20	Saskatchewan	0.0	0.0	0.0
1323	2/27/20	Saskatchewan	0.0	0.0	0.0
1324	2/28/20	Saskatchewan	0.0	0.0	0.0
1325	2/29/20	Saskatchewan	0.0	0.0	0.0
1326	3/1/20	Saskatchewan	0.0	0.0	0.0
1327	3/2/20	Saskatchewan	0.0	0.0	0.0
1328	3/3/20	Saskatchewan	0.0	0.0	0.0
1329	3/4/20	Saskatchewan	0.0	0.0	0.0
1330	3/5/20	Saskatchewan	0.0	0.0	0.0
1331	3/6/20	Saskatchewan	0.0	0.0	0.0
1332	3/7/20	Saskatchewan	0.0	0.0	0.0
1333	3/8/20	Saskatchewan	0.0	0.0	0.0
1334	3/9/20	Saskatchewan	0.0	0.0	0.0
1335	3/10/20	Saskatchewan	0.0	0.0	0.0
1336	3/11/20	Saskatchewan	0.0	0.0	0.0
1337	3/12/20	Saskatchewan	0.0	0.0	0.0
1338	3/13/20	Saskatchewan	2.0	0.0	0.0
1339	3/14/20	Saskatchewan	2.0	0.0	0.0
1340	3/15/20	Saskatchewan	2.0	0.0	0.0
1341	3/16/20	Saskatchewan	7.0	0.0	0.0
1342	3/17/20	Saskatchewan	7.0	0.0	0.0
1343	3/18/20	Saskatchewan	8.0	0.0	0.0
1344	3/19/20	Saskatchewan	16.0	0.0	0.0
1345	3/20/20	Saskatchewan	20.0	0.0	0.0
1346	3/21/20	Saskatchewan	26.0	0.0	0.0
1347	3/22/20	Saskatchewan	52.0	0.0	0.0
1348	3/23/20	Saskatchewan	66.0	0.0	0.0
1349	3/24/20	Saskatchewan	72.0	0.0	0.0
1350	3/25/20	Saskatchewan	72.0	0.0	0.0
1351	3/26/20	Saskatchewan	95.0	0.0	0.0
1352	3/27/20	Saskatchewan	95.0	0.0	0.0
1353	3/28/20	Saskatchewan	134.0	0.0	0.0
1354	3/29/20	Saskatchewan	156.0	0.0	0.0
1355	3/30/20	Saskatchewan	156.0	2.0	0.0
1356	3/31/20	Saskatchewan	184.0	2.0	0.0
1357	4/1/20	Saskatchewan	193.0	3.0	0.0
1358	4/2/20	Saskatchewan	206.0	3.0	0.0
1359	4/3/20	Saskatchewan	220.0	3.0	0.0
1360	4/4/20	Saskatchewan	220.0	3.0	0.0
1361	4/5/20	Saskatchewan	249.0	3.0	0.0
1362	4/6/20	Saskatchewan	249.0	3.0	0.0
1363	4/7/20	Saskatchewan	260.0	3.0	0.0
1364	4/8/20	Saskatchewan	260.0	3.0	0.0
1365	4/9/20	Saskatchewan	271.0	3.0	0.0
1366	4/10/20	Saskatchewan	285.0	3.0	0.0
1367	4/11/20	Saskatchewan	289.0	4.0	0.0
1368	4/12/20	Saskatchewan	298.0	4.0	0.0
1369	4/13/20	Saskatchewan	300.0	4.0	0.0
1370	4/14/20	Saskatchewan	300.0	4.0	0.0
1371	4/15/20	Saskatchewan	304.0	4.0	0.0
1372	4/16/20	Saskatchewan	305.0	4.0	0.0
1373	4/17/20	Saskatchewan	307.0	4.0	0.0
1374	4/18/20	Saskatchewan	313.0	4.0	0.0
1375	4/19/20	Saskatchewan	315.0	4.0	0.0
1376	4/20/20	Saskatchewan	316.0	4.0	0.0
1377	4/21/20	Saskatchewan	320.0	4.0	0.0
1378	4/22/20	Saskatchewan	326.0	4.0	0.0
1379	4/23/20	Saskatchewan	331.0	4.0	0.0
1380	4/24/20	Saskatchewan	341.0	4.0	0.0
1381	4/25/20	Saskatchewan	349.0	4.0	0.0
1382	4/26/20	Saskatchewan	353.0	4.0	0.0
1383	4/27/20	Saskatchewan	365.0	5.0	0.0
1384	4/28/20	Saskatchewan	366.0	5.0	0.0
1385	4/29/20	Saskatchewan	383.0	6.0	0.0
1386	1/22/20	Yukon	0.0	0.0	0.0
1387	1/23/20	Yukon	0.0	0.0	0.0
1388	1/24/20	Yukon	0.0	0.0	0.0
1389	1/25/20	Yukon	0.0	0.0	0.0
1390	1/26/20	Yukon	0.0	0.0	0.0
1391	1/27/20	Yukon	0.0	0.0	0.0
1392	1/28/20	Yukon	0.0	0.0	0.0
1393	1/29/20	Yukon	0.0	0.0	0.0
1394	1/30/20	Yukon	0.0	0.0	0.0
1395	1/31/20	Yukon	0.0	0.0	0.0
1396	2/1/20	Yukon	0.0	0.0	0.0
1397	2/2/20	Yukon	0.0	0.0	0.0
1398	2/3/20	Yukon	0.0	0.0	0.0
1399	2/4/20	Yukon	0.0	0.0	0.0
1400	2/5/20	Yukon	0.0	0.0	0.0
1401	2/6/20	Yukon	0.0	0.0	0.0
1402	2/7/20	Yukon	0.0	0.0	0.0
1403	2/8/20	Yukon	0.0	0.0	0.0
1404	2/9/20	Yukon	0.0	0.0	0.0
1405	2/10/20	Yukon	0.0	0.0	0.0
1406	2/11/20	Yukon	0.0	0.0	0.0
1407	2/12/20	Yukon	0.0	0.0	0.0
1408	2/13/20	Yukon	0.0	0.0	0.0
1409	2/14/20	Yukon	0.0	0.0	0.0
1410	2/15/20	Yukon	0.0	0.0	0.0
1411	2/16/20	Yukon	0.0	0.0	0.0
1412	2/17/20	Yukon	0.0	0.0	0.0
1413	2/18/20	Yukon	0.0	0.0	0.0
1414	2/19/20	Yukon	0.0	0.0	0.0
1415	2/20/20	Yukon	0.0	0.0	0.0
1416	2/21/20	Yukon	0.0	0.0	0.0
1417	2/22/20	Yukon	0.0	0.0	0.0
1418	2/23/20	Yukon	0.0	0.0	0.0
1419	2/24/20	Yukon	0.0	0.0	0.0
1420	2/25/20	Yukon	0.0	0.0	0.0
1421	2/26/20	Yukon	0.0	0.0	0.0
1422	2/27/20	Yukon	0.0	0.0	0.0
1423	2/28/20	Yukon	0.0	0.0	0.0
1424	2/29/20	Yukon	0.0	0.0	0.0
1425	3/1/20	Yukon	0.0	0.0	0.0
1426	3/2/20	Yukon	0.0	0.0	0.0
1427	3/3/20	Yukon	0.0	0.0	0.0
1428	3/4/20	Yukon	0.0	0.0	0.0
1429	3/5/20	Yukon	0.0	0.0	0.0
1430	3/6/20	Yukon	0.0	0.0	0.0
1431	3/7/20	Yukon	0.0	0.0	0.0
1432	3/8/20	Yukon	0.0	0.0	0.0
1433	3/9/20	Yukon	0.0	0.0	0.0
1434	3/10/20	Yukon	0.0	0.0	0.0
1435	3/11/20	Yukon	0.0	0.0	0.0
1436	3/12/20	Yukon	0.0	0.0	0.0
1437	3/13/20	Yukon	0.0	0.0	0.0
1438	3/14/20	Yukon	0.0	0.0	0.0
1439	3/15/20	Yukon	0.0	0.0	0.0
1440	3/16/20	Yukon	0.0	0.0	0.0
1441	3/17/20	Yukon	0.0	0.0	0.0
1442	3/18/20	Yukon	0.0	0.0	0.0
1443	3/19/20	Yukon	0.0	0.0	0.0
1444	3/20/20	Yukon	0.0	0.0	0.0
1445	3/21/20	Yukon	0.0	0.0	0.0
1446	3/22/20	Yukon	0.0	0.0	0.0
1447	3/23/20	Yukon	0.0	0.0	0.0
1448	3/24/20	Yukon	0.0	0.0	0.0
1449	3/25/20	Yukon	0.0	0.0	0.0
1450	3/26/20	Yukon	3.0	0.0	0.0
1451	3/27/20	Yukon	3.0	0.0	0.0
1452	3/28/20	Yukon	4.0	0.0	0.0
1453	3/29/20	Yukon	4.0	0.0	0.0
1454	3/30/20	Yukon	4.0	0.0	0.0
1455	3/31/20	Yukon	5.0	0.0	0.0
1456	4/1/20	Yukon	5.0	0.0	0.0
1457	4/2/20	Yukon	6.0	0.0	0.0
1458	4/3/20	Yukon	6.0	0.0	0.0
1459	4/4/20	Yukon	6.0	0.0	0.0
1460	4/5/20	Yukon	6.0	0.0	0.0
1461	4/6/20	Yukon	6.0	0.0	0.0
1462	4/7/20	Yukon	7.0	0.0	0.0
1463	4/8/20	Yukon	7.0	0.0	0.0
1464	4/9/20	Yukon	7.0	0.0	0.0
1465	4/10/20	Yukon	8.0	0.0	0.0
1466	4/11/20	Yukon	8.0	0.0	0.0
1467	4/12/20	Yukon	8.0	0.0	0.0
1468	4/13/20	Yukon	8.0	0.0	0.0
1469	4/14/20	Yukon	8.0	0.0	0.0
1470	4/15/20	Yukon	8.0	0.0	0.0
1471	4/16/20	Yukon	8.0	0.0	0.0
1472	4/17/20	Yukon	8.0	0.0	0.0
1473	4/18/20	Yukon	9.0	0.0	0.0
1474	4/19/20	Yukon	9.0	0.0	0.0
1475	4/20/20	Yukon	11.0	0.0	0.0
1476	4/21/20	Yukon	11.0	0.0	0.0
1477	4/22/20	Yukon	11.0	0.0	0.0
1478	4/23/20	Yukon	11.0	0.0	0.0
1479	4/24/20	Yukon	11.0	0.0	0.0
1480	4/25/20	Yukon	11.0	0.0	0.0
1481	4/26/20	Yukon	11.0	0.0	0.0
1482	4/27/20	Yukon	11.0	0.0	0.0
1483	4/28/20	Yukon	11.0	0.0	0.0
1484	4/29/20	Yukon	11.0	0.0	0.0
