	date	state	confirmed	death	recovered
1034	3/16/20	Yukon	0.0	0.0	0.0
1035	3/17/20	Yukon	0.0	0.0	0.0
1036	3/18/20	Yukon	0.0	0.0	0.0
1037	3/19/20	Yukon	0.0	0.0	0.0
1038	3/20/20	Yukon	0.0	0.0	0.0
1039	3/21/20	Yukon	0.0	0.0	0.0
1040	3/22/20	Yukon	0.0	0.0	0.0
1041	3/23/20	Yukon	0.0	0.0	0.0
1042	3/24/20	Yukon	0.0	0.0	0.0
1043	3/25/20	Yukon	0.0	0.0	0.0
1044	3/26/20	Yukon	3.0	0.0	0.0
1045	3/27/20	Yukon	3.0	0.0	0.0
1046	3/28/20	Yukon	4.0	0.0	0.0
1047	3/29/20	Yukon	4.0	0.0	0.0
1048	3/30/20	Yukon	4.0	0.0	0.0
1049	3/31/20	Yukon	5.0	0.0	0.0
