	date	state	confirmed	death	recovered
1025	1/27/20	Recovered	0.0	0.0	0.0
1026	1/28/20	Recovered	0.0	0.0	0.0
1027	1/29/20	Recovered	0.0	0.0	0.0
1028	1/30/20	Recovered	0.0	0.0	0.0
1029	1/31/20	Recovered	0.0	0.0	0.0
1030	2/1/20	Recovered	0.0	0.0	0.0
1031	2/2/20	Recovered	0.0	0.0	0.0
1032	2/3/20	Recovered	0.0	0.0	0.0
1033	2/4/20	Recovered	0.0	0.0	0.0
1034	2/5/20	Recovered	0.0	0.0	0.0
1035	2/6/20	Recovered	0.0	0.0	0.0
1036	2/7/20	Recovered	0.0	0.0	0.0
1037	2/8/20	Recovered	0.0	0.0	0.0
1038	2/9/20	Recovered	0.0	0.0	0.0
1039	2/10/20	Recovered	0.0	0.0	0.0
1040	2/11/20	Recovered	0.0	0.0	0.0
1041	2/12/20	Recovered	0.0	0.0	0.0
1042	2/13/20	Recovered	0.0	0.0	0.0
1043	2/14/20	Recovered	0.0	0.0	0.0
1044	2/15/20	Recovered	0.0	0.0	0.0
1045	2/16/20	Recovered	0.0	0.0	0.0
1046	2/17/20	Recovered	0.0	0.0	0.0
1047	2/18/20	Recovered	0.0	0.0	0.0
1048	2/19/20	Recovered	0.0	0.0	0.0
1049	2/20/20	Recovered	0.0	0.0	0.0
1050	2/21/20	Recovered	0.0	0.0	0.0
1051	2/22/20	Recovered	0.0	0.0	0.0
1052	2/23/20	Recovered	0.0	0.0	0.0
1053	2/24/20	Recovered	0.0	0.0	0.0
1054	2/25/20	Recovered	0.0	0.0	0.0
1055	2/26/20	Recovered	0.0	0.0	0.0
1056	2/27/20	Recovered	0.0	0.0	0.0
1057	2/28/20	Recovered	0.0	0.0	0.0
1058	2/29/20	Recovered	0.0	0.0	0.0
1059	3/1/20	Recovered	0.0	0.0	0.0
1060	3/2/20	Recovered	0.0	0.0	0.0
1061	3/3/20	Recovered	0.0	0.0	0.0
1062	3/4/20	Recovered	0.0	0.0	0.0
1063	3/5/20	Recovered	0.0	0.0	0.0
1064	3/6/20	Recovered	0.0	0.0	0.0
1065	3/7/20	Recovered	0.0	0.0	0.0
1066	3/8/20	Recovered	0.0	0.0	0.0
1067	3/9/20	Recovered	0.0	0.0	0.0
1068	3/10/20	Recovered	0.0	0.0	0.0
1069	3/11/20	Recovered	0.0	0.0	0.0
1070	3/12/20	Recovered	0.0	0.0	0.0
1071	3/13/20	Recovered	0.0	0.0	0.0
1072	3/14/20	Recovered	0.0	0.0	0.0
1073	3/15/20	Recovered	0.0	0.0	0.0
1074	3/16/20	Recovered	0.0	0.0	0.0
1075	3/17/20	Recovered	0.0	0.0	0.0
1076	3/18/20	Recovered	0.0	0.0	0.0
1077	3/19/20	Recovered	0.0	0.0	0.0
1078	3/20/20	Recovered	0.0	0.0	0.0
1079	3/21/20	Recovered	0.0	0.0	0.0
1080	3/22/20	Recovered	0.0	0.0	0.0
1081	3/23/20	Recovered	0.0	0.0	0.0
1082	3/24/20	Recovered	0.0	0.0	0.0
1083	3/25/20	Recovered	0.0	0.0	0.0
1084	3/26/20	Recovered	0.0	0.0	0.0
1085	3/27/20	Recovered	0.0	0.0	0.0
1086	3/28/20	Recovered	0.0	0.0	0.0
1087	3/29/20	Recovered	0.0	0.0	0.0
1088	3/30/20	Recovered	0.0	0.0	0.0
1089	3/31/20	Recovered	0.0	0.0	0.0
1090	4/1/20	Recovered	0.0	0.0	0.0
1091	4/2/20	Recovered	0.0	0.0	0.0
1092	4/3/20	Recovered	0.0	0.0	0.0
1093	4/4/20	Recovered	0.0	0.0	0.0
1094	4/5/20	Recovered	0.0	0.0	0.0
1095	4/6/20	Recovered	0.0	0.0	0.0
1096	4/7/20	Recovered	0.0	0.0	0.0
1097	4/8/20	Recovered	0.0	0.0	0.0
1098	4/9/20	Recovered	0.0	0.0	0.0
1099	4/10/20	Recovered	0.0	0.0	0.0
1100	4/11/20	Recovered	0.0	0.0	0.0
1101	4/12/20	Recovered	0.0	0.0	0.0
1102	4/13/20	Recovered	0.0	0.0	0.0
1103	4/14/20	Recovered	0.0	0.0	0.0
1104	4/15/20	Recovered	0.0	0.0	0.0
1105	1/22/20	Saskatchewan	0.0	0.0	0.0
1106	1/23/20	Saskatchewan	0.0	0.0	0.0
1107	1/24/20	Saskatchewan	0.0	0.0	0.0
1108	1/25/20	Saskatchewan	0.0	0.0	0.0
1109	1/26/20	Saskatchewan	0.0	0.0	0.0
1110	1/27/20	Saskatchewan	0.0	0.0	0.0
1111	1/28/20	Saskatchewan	0.0	0.0	0.0
1112	1/29/20	Saskatchewan	0.0	0.0	0.0
1113	1/30/20	Saskatchewan	0.0	0.0	0.0
1114	1/31/20	Saskatchewan	0.0	0.0	0.0
1115	2/1/20	Saskatchewan	0.0	0.0	0.0
1116	2/2/20	Saskatchewan	0.0	0.0	0.0
1117	2/3/20	Saskatchewan	0.0	0.0	0.0
1118	2/4/20	Saskatchewan	0.0	0.0	0.0
1119	2/5/20	Saskatchewan	0.0	0.0	0.0
1120	2/6/20	Saskatchewan	0.0	0.0	0.0
1121	2/7/20	Saskatchewan	0.0	0.0	0.0
1122	2/8/20	Saskatchewan	0.0	0.0	0.0
1123	2/9/20	Saskatchewan	0.0	0.0	0.0
1124	2/10/20	Saskatchewan	0.0	0.0	0.0
1125	2/11/20	Saskatchewan	0.0	0.0	0.0
1126	2/12/20	Saskatchewan	0.0	0.0	0.0
1127	2/13/20	Saskatchewan	0.0	0.0	0.0
1128	2/14/20	Saskatchewan	0.0	0.0	0.0
1129	2/15/20	Saskatchewan	0.0	0.0	0.0
1130	2/16/20	Saskatchewan	0.0	0.0	0.0
1131	2/17/20	Saskatchewan	0.0	0.0	0.0
1132	2/18/20	Saskatchewan	0.0	0.0	0.0
1133	2/19/20	Saskatchewan	0.0	0.0	0.0
1134	2/20/20	Saskatchewan	0.0	0.0	0.0
1135	2/21/20	Saskatchewan	0.0	0.0	0.0
1136	2/22/20	Saskatchewan	0.0	0.0	0.0
1137	2/23/20	Saskatchewan	0.0	0.0	0.0
1138	2/24/20	Saskatchewan	0.0	0.0	0.0
1139	2/25/20	Saskatchewan	0.0	0.0	0.0
1140	2/26/20	Saskatchewan	0.0	0.0	0.0
1141	2/27/20	Saskatchewan	0.0	0.0	0.0
1142	2/28/20	Saskatchewan	0.0	0.0	0.0
1143	2/29/20	Saskatchewan	0.0	0.0	0.0
1144	3/1/20	Saskatchewan	0.0	0.0	0.0
1145	3/2/20	Saskatchewan	0.0	0.0	0.0
1146	3/3/20	Saskatchewan	0.0	0.0	0.0
1147	3/4/20	Saskatchewan	0.0	0.0	0.0
1148	3/5/20	Saskatchewan	0.0	0.0	0.0
1149	3/6/20	Saskatchewan	0.0	0.0	0.0
1150	3/7/20	Saskatchewan	0.0	0.0	0.0
1151	3/8/20	Saskatchewan	0.0	0.0	0.0
1152	3/9/20	Saskatchewan	0.0	0.0	0.0
1153	3/10/20	Saskatchewan	0.0	0.0	0.0
1154	3/11/20	Saskatchewan	0.0	0.0	0.0
1155	3/12/20	Saskatchewan	0.0	0.0	0.0
1156	3/13/20	Saskatchewan	2.0	0.0	0.0
1157	3/14/20	Saskatchewan	2.0	0.0	0.0
1158	3/15/20	Saskatchewan	2.0	0.0	0.0
1159	3/16/20	Saskatchewan	7.0	0.0	0.0
1160	3/17/20	Saskatchewan	7.0	0.0	0.0
1161	3/18/20	Saskatchewan	8.0	0.0	0.0
1162	3/19/20	Saskatchewan	16.0	0.0	0.0
1163	3/20/20	Saskatchewan	20.0	0.0	0.0
1164	3/21/20	Saskatchewan	26.0	0.0	0.0
1165	3/22/20	Saskatchewan	52.0	0.0	0.0
1166	3/23/20	Saskatchewan	66.0	0.0	0.0
1167	3/24/20	Saskatchewan	72.0	0.0	0.0
1168	3/25/20	Saskatchewan	72.0	0.0	0.0
1169	3/26/20	Saskatchewan	95.0	0.0	0.0
1170	3/27/20	Saskatchewan	95.0	0.0	0.0
1171	3/28/20	Saskatchewan	134.0	0.0	0.0
1172	3/29/20	Saskatchewan	156.0	0.0	0.0
1173	3/30/20	Saskatchewan	156.0	2.0	0.0
1174	3/31/20	Saskatchewan	184.0	2.0	0.0
1175	4/1/20	Saskatchewan	193.0	3.0	0.0
1176	4/2/20	Saskatchewan	206.0	3.0	0.0
1177	4/3/20	Saskatchewan	220.0	3.0	0.0
1178	4/4/20	Saskatchewan	220.0	3.0	0.0
1179	4/5/20	Saskatchewan	249.0	3.0	0.0
1180	4/6/20	Saskatchewan	249.0	3.0	0.0
1181	4/7/20	Saskatchewan	260.0	3.0	0.0
1182	4/8/20	Saskatchewan	260.0	3.0	0.0
1183	4/9/20	Saskatchewan	271.0	3.0	0.0
1184	4/10/20	Saskatchewan	285.0	3.0	0.0
1185	4/11/20	Saskatchewan	289.0	4.0	0.0
1186	4/12/20	Saskatchewan	298.0	4.0	0.0
1187	4/13/20	Saskatchewan	300.0	4.0	0.0
1188	4/14/20	Saskatchewan	300.0	4.0	0.0
1189	4/15/20	Saskatchewan	304.0	4.0	0.0
1190	1/22/20	Yukon	0.0	0.0	0.0
1191	1/23/20	Yukon	0.0	0.0	0.0
1192	1/24/20	Yukon	0.0	0.0	0.0
1193	1/25/20	Yukon	0.0	0.0	0.0
1194	1/26/20	Yukon	0.0	0.0	0.0
1195	1/27/20	Yukon	0.0	0.0	0.0
1196	1/28/20	Yukon	0.0	0.0	0.0
1197	1/29/20	Yukon	0.0	0.0	0.0
1198	1/30/20	Yukon	0.0	0.0	0.0
1199	1/31/20	Yukon	0.0	0.0	0.0
1200	2/1/20	Yukon	0.0	0.0	0.0
1201	2/2/20	Yukon	0.0	0.0	0.0
1202	2/3/20	Yukon	0.0	0.0	0.0
1203	2/4/20	Yukon	0.0	0.0	0.0
1204	2/5/20	Yukon	0.0	0.0	0.0
1205	2/6/20	Yukon	0.0	0.0	0.0
1206	2/7/20	Yukon	0.0	0.0	0.0
1207	2/8/20	Yukon	0.0	0.0	0.0
1208	2/9/20	Yukon	0.0	0.0	0.0
1209	2/10/20	Yukon	0.0	0.0	0.0
1210	2/11/20	Yukon	0.0	0.0	0.0
1211	2/12/20	Yukon	0.0	0.0	0.0
1212	2/13/20	Yukon	0.0	0.0	0.0
1213	2/14/20	Yukon	0.0	0.0	0.0
1214	2/15/20	Yukon	0.0	0.0	0.0
1215	2/16/20	Yukon	0.0	0.0	0.0
1216	2/17/20	Yukon	0.0	0.0	0.0
1217	2/18/20	Yukon	0.0	0.0	0.0
1218	2/19/20	Yukon	0.0	0.0	0.0
1219	2/20/20	Yukon	0.0	0.0	0.0
1220	2/21/20	Yukon	0.0	0.0	0.0
1221	2/22/20	Yukon	0.0	0.0	0.0
1222	2/23/20	Yukon	0.0	0.0	0.0
1223	2/24/20	Yukon	0.0	0.0	0.0
1224	2/25/20	Yukon	0.0	0.0	0.0
1225	2/26/20	Yukon	0.0	0.0	0.0
1226	2/27/20	Yukon	0.0	0.0	0.0
1227	2/28/20	Yukon	0.0	0.0	0.0
1228	2/29/20	Yukon	0.0	0.0	0.0
1229	3/1/20	Yukon	0.0	0.0	0.0
1230	3/2/20	Yukon	0.0	0.0	0.0
1231	3/3/20	Yukon	0.0	0.0	0.0
1232	3/4/20	Yukon	0.0	0.0	0.0
1233	3/5/20	Yukon	0.0	0.0	0.0
1234	3/6/20	Yukon	0.0	0.0	0.0
1235	3/7/20	Yukon	0.0	0.0	0.0
1236	3/8/20	Yukon	0.0	0.0	0.0
1237	3/9/20	Yukon	0.0	0.0	0.0
1238	3/10/20	Yukon	0.0	0.0	0.0
1239	3/11/20	Yukon	0.0	0.0	0.0
1240	3/12/20	Yukon	0.0	0.0	0.0
1241	3/13/20	Yukon	0.0	0.0	0.0
1242	3/14/20	Yukon	0.0	0.0	0.0
1243	3/15/20	Yukon	0.0	0.0	0.0
1244	3/16/20	Yukon	0.0	0.0	0.0
1245	3/17/20	Yukon	0.0	0.0	0.0
1246	3/18/20	Yukon	0.0	0.0	0.0
1247	3/19/20	Yukon	0.0	0.0	0.0
1248	3/20/20	Yukon	0.0	0.0	0.0
1249	3/21/20	Yukon	0.0	0.0	0.0
1250	3/22/20	Yukon	0.0	0.0	0.0
1251	3/23/20	Yukon	0.0	0.0	0.0
1252	3/24/20	Yukon	0.0	0.0	0.0
1253	3/25/20	Yukon	0.0	0.0	0.0
1254	3/26/20	Yukon	3.0	0.0	0.0
1255	3/27/20	Yukon	3.0	0.0	0.0
1256	3/28/20	Yukon	4.0	0.0	0.0
1257	3/29/20	Yukon	4.0	0.0	0.0
1258	3/30/20	Yukon	4.0	0.0	0.0
1259	3/31/20	Yukon	5.0	0.0	0.0
1260	4/1/20	Yukon	5.0	0.0	0.0
1261	4/2/20	Yukon	6.0	0.0	0.0
1262	4/3/20	Yukon	6.0	0.0	0.0
1263	4/4/20	Yukon	6.0	0.0	0.0
1264	4/5/20	Yukon	6.0	0.0	0.0
1265	4/6/20	Yukon	6.0	0.0	0.0
1266	4/7/20	Yukon	7.0	0.0	0.0
1267	4/8/20	Yukon	7.0	0.0	0.0
1268	4/9/20	Yukon	7.0	0.0	0.0
1269	4/10/20	Yukon	8.0	0.0	0.0
1270	4/11/20	Yukon	8.0	0.0	0.0
1271	4/12/20	Yukon	8.0	0.0	0.0
1272	4/13/20	Yukon	8.0	0.0	0.0
1273	4/14/20	Yukon	8.0	0.0	0.0
1274	4/15/20	Yukon	8.0	0.0	0.0
